region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-08-16,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-26,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-27,estimate,3,4,1,3,4,3,4,2,5
East of England,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,6
East of England,2020-09-01,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-02,estimate,5,5,1,5,5,4,5,3,6
East of England,2020-09-03,estimate,5,5,1,5,5,4,6,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,8
East of England,2020-09-07,estimate,6,6,1,6,7,5,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,9
East of England,2020-09-09,estimate,7,7,1,7,7,6,8,5,9
East of England,2020-09-10,estimate,7,8,1,7,7,7,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,9,6,10
East of England,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
East of England,2020-09-13,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-14,estimate,9,9,1,8,9,8,10,7,11
East of England,2020-09-15,estimate,10,10,2,9,9,9,11,7,12
East of England,2020-09-16,estimate,10,10,2,9,10,9,11,8,13
East of England,2020-09-17,estimate,11,11,2,10,10,9,11,8,13
East of England,2020-09-18,estimate,11,11,2,10,11,10,12,8,14
East of England,2020-09-19,estimate,12,12,2,11,12,10,13,9,15
East of England,2020-09-20,estimate,12,12,2,11,12,11,13,9,15
East of England,2020-09-21,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-22,estimate,13,14,2,13,14,12,15,10,17
East of England,2020-09-23,estimate,14,14,2,13,14,12,16,11,18
East of England,2020-09-24,estimate based on partial data,15,15,3,13,15,13,16,11,19
East of England,2020-09-25,estimate based on partial data,16,16,3,15,16,13,17,11,21
East of England,2020-09-26,estimate based on partial data,16,17,4,16,18,13,18,11,23
East of England,2020-09-27,estimate based on partial data,17,18,5,16,18,14,19,11,25
East of England,2020-09-28,estimate based on partial data,18,19,6,16,19,14,20,10,27
East of England,2020-09-29,estimate based on partial data,19,20,7,17,20,14,22,9,30
East of England,2020-09-30,estimate based on partial data,20,22,9,17,20,14,23,9,33
East of England,2020-10-01,estimate based on partial data,21,23,11,16,20,14,25,8,36
East of England,2020-10-02,estimate based on partial data,22,25,15,16,21,14,26,7,41
East of England,2020-10-03,estimate based on partial data,24,27,25,15,20,13,28,6,45
East of England,2020-10-04,estimate based on partial data,25,30,47,15,21,12,28,5,51
East of England,2020-10-05,forecast,26,34,95,15,22,12,30,5,58
East of England,2020-10-06,forecast,28,40,200,16,24,12,33,4,65
East of England,2020-10-07,forecast,29,48,428,16,25,12,35,3,73
East of England,2020-10-08,forecast,31,61,921,17,26,10,35,3,82
East of England,2020-10-09,forecast,33,85,1987,17,27,10,38,2,92
East of England,2020-10-10,forecast,34,132,4293,12,23,8,38,1,104
East of England,2020-10-11,forecast,36,224,9279,12,24,6,38,1,116
East of England,2020-10-12,forecast,38,414,20061,12,25,6,41,1,131
