region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-21,,estimate,359.5,359.4,13.9,336.3,350.5,356.1,362.7,368.6,382.3
East of England,2020-12-22,,estimate,376.2,376.1,14,353.3,367,372.7,379.6,385.5,399.1
East of England,2020-12-23,,estimate,392.9,393.1,14.2,370,383.9,389.5,396.7,402.8,415.7
East of England,2020-12-24,,estimate,409.4,409.6,14.5,386.3,399.9,405.9,413.3,419.6,433
East of England,2020-12-25,,estimate,424.8,425,14.8,400.8,414.9,421,428.8,435,448.9
East of England,2020-12-26,,estimate,438.7,438.9,15.2,414.3,428.7,434.7,442.5,449.1,463.8
East of England,2020-12-27,,estimate,450.7,451.1,15.7,425.6,440.7,446.5,454.7,461.8,476.8
East of England,2020-12-28,,estimate,460.9,461.3,16.1,435.1,450.7,456.7,465,472.1,488.5
East of England,2020-12-29,,estimate,469,469.3,16.4,442.6,458.2,464.8,472.9,480,497.2
East of England,2020-12-30,,estimate,474.4,474.9,16.6,448.4,463.7,470.4,478.5,485.4,502.9
East of England,2020-12-31,,estimate,477.4,478,16.5,451.6,467,473.8,481.6,488.5,506
East of England,2021-01-01,,estimate,478.4,478.7,16.3,452,468,474.5,482.2,488.9,506.8
East of England,2021-01-02,,estimate,476.7,477.1,15.9,451,466.6,473,480.6,487.1,504.4
East of England,2021-01-03,,estimate,472.9,473.3,15.5,448.1,463,469.3,476.7,482.8,499.5
East of England,2021-01-04,,estimate,467.3,467.4,15,443.4,457.5,463.6,470.8,476.6,492.5
East of England,2021-01-05,,estimate,459.7,459.8,14.6,436.6,450.1,456.1,463.4,468.9,484
East of England,2021-01-06,,estimate,450.5,450.7,14.3,427.9,441.4,447.1,454.3,459.9,474.3
East of England,2021-01-07,,estimate,440.4,440.3,14,417.9,431.1,436.9,443.7,449.4,463.5
East of England,2021-01-08,,estimate,429,429,13.8,406.9,419.8,425.6,432.3,437.9,451.7
East of England,2021-01-09,,estimate,416.8,416.8,13.6,395,408,413.7,420,425.6,439
East of England,2021-01-10,,estimate,404.1,404.1,13.3,382.3,395.6,400.9,407.4,412.9,426
East of England,2021-01-11,,estimate,391,391.1,12.9,369.4,382.6,387.9,394.2,399.7,412.3
East of England,2021-01-12,,estimate,377.8,377.8,12.5,356.8,369.6,374.7,380.9,386.2,398.3
East of England,2021-01-13,,estimate,364.5,364.4,12.1,344.3,356.5,361.3,367.4,372.5,384.1
East of England,2021-01-14,,estimate,351,351,11.6,331.8,343.3,348.1,354.1,358.5,369.9
East of England,2021-01-15,,estimate,337.7,337.7,11.2,319.2,330.4,335,340.5,344.9,356.1
East of England,2021-01-16,,estimate,324.3,324.5,10.8,307,317.4,321.8,327.1,331.4,342.3
East of England,2021-01-17,,estimate,311.4,311.6,10.4,294.6,304.8,309,314.1,318.3,328.8
