region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-15,,estimate,10.9,11,1.1,9.3,10.2,10.7,11.2,11.7,12.9
East of England,2021-06-16,,estimate,11.1,11.1,1.1,9.4,10.4,10.8,11.3,11.8,13
East of England,2021-06-17,,estimate,11.3,11.3,1.1,9.5,10.6,11,11.5,12,13.2
East of England,2021-06-18,,estimate,11.5,11.6,1.1,9.8,10.8,11.2,11.8,12.3,13.5
East of England,2021-06-19,,estimate,11.8,11.9,1.2,10,11.1,11.5,12.1,12.7,13.9
East of England,2021-06-20,,estimate,12.3,12.3,1.2,10.3,11.4,11.9,12.6,13.1,14.4
East of England,2021-06-21,,estimate,12.7,12.8,1.3,10.8,11.9,12.4,13.1,13.6,15
East of England,2021-06-22,,estimate,13.3,13.4,1.4,11.3,12.4,13,13.7,14.3,15.8
East of England,2021-06-23,,estimate,14,14.1,1.4,11.9,13.1,13.7,14.4,15,16.6
East of England,2021-06-24,,estimate,14.8,14.9,1.5,12.6,13.9,14.5,15.2,15.9,17.5
East of England,2021-06-25,,estimate,15.8,15.9,1.5,13.5,14.8,15.4,16.2,16.9,18.5
East of England,2021-06-26,,estimate,16.9,17,1.6,14.5,15.9,16.5,17.3,18,19.7
East of England,2021-06-27,,estimate,18.1,18.2,1.6,15.6,17.1,17.7,18.6,19.3,21
East of England,2021-06-28,,estimate,19.5,19.6,1.7,16.9,18.4,19.1,20,20.7,22.5
East of England,2021-06-29,,estimate,21.1,21.1,1.7,18.4,19.9,20.7,21.5,22.3,24
East of England,2021-06-30,,estimate,22.8,22.9,1.8,20,21.6,22.4,23.2,24,25.8
East of England,2021-07-01,,estimate,24.7,24.7,1.8,21.8,23.5,24.2,25.1,26,27.7
East of England,2021-07-02,,estimate,26.6,26.7,1.9,23.6,25.4,26.2,27.2,28,29.9
East of England,2021-07-03,,estimate,28.8,28.8,2,25.6,27.4,28.3,29.3,30.1,32.2
