region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-23,,estimate,398.5,398.5,14.2,375.2,389,395,402.1,408.1,421.5
East of England,2020-12-24,,estimate,415.4,415.1,14.5,391.6,405.4,411.6,418.6,424.6,438.8
East of England,2020-12-25,,estimate,430.7,430.8,15.1,406.3,420.8,426.9,434.3,440.5,455.9
East of England,2020-12-26,,estimate,444.7,444.9,15.8,419.6,434.3,440.8,448.4,454.9,471.4
East of England,2020-12-27,,estimate,456.9,457,16.5,430.5,445.9,452.7,460.7,467.6,485
East of England,2020-12-28,,estimate,466.5,467,17.1,439.3,455.5,462.5,470.7,477.9,496.4
East of England,2020-12-29,,estimate,474.1,474.5,17.4,446.5,462.8,470,478.3,485.7,504.6
East of England,2020-12-30,,estimate,479.2,479.6,17.4,451.4,468.1,474.8,483.4,490.5,509.3
East of England,2020-12-31,,estimate,481.6,482.1,17.2,454.3,470.8,477.6,485.8,493,511.3
East of England,2021-01-01,,estimate,481.6,482.1,16.7,455.4,471.1,477.7,485.6,492.9,510.1
East of England,2021-01-02,,estimate,479.5,479.7,16.1,453.7,469,475.6,483.3,489.6,506.3
East of England,2021-01-03,,estimate,474.9,475.2,15.4,450.3,464.9,471.3,478.7,484.6,500.9
East of England,2021-01-04,,estimate,468.5,468.6,14.8,444.7,458.5,464.9,472.2,477.8,493.1
East of England,2021-01-05,,estimate,460.5,460.4,14.3,437.5,450.9,456.7,464,469.3,484.1
East of England,2021-01-06,,estimate,450.8,450.8,14,428.4,441.6,447.2,454.3,459.4,473.8
East of England,2021-01-07,,estimate,439.9,440,13.8,417.6,431.1,436.6,443.5,448.8,462.5
East of England,2021-01-08,,estimate,428.4,428.3,13.7,405.5,419.4,425,431.7,437,450.2
East of England,2021-01-09,,estimate,415.9,415.9,13.5,393.2,407.4,412.8,419.3,424.6,437.4
East of England,2021-01-10,,estimate,403.1,403.1,13.3,380.9,394.9,400,406.4,411.7,424.1
East of England,2021-01-11,,estimate,390.1,389.9,13,368.1,381.7,386.9,393.1,398.5,410.6
East of England,2021-01-12,,estimate,376.6,376.6,12.6,355.5,368.6,373.6,379.8,385,396.7
East of England,2021-01-13,,estimate,363.2,363.3,12.2,343.3,355.4,360.3,366.2,371.3,382.7
East of England,2021-01-14,,estimate,349.9,349.9,11.7,330.9,342.2,347.1,352.9,357.8,368.8
East of England,2021-01-15,,estimate,336.7,336.7,11.2,318.6,329,333.9,339.5,344.2,354.6
East of England,2021-01-16,,estimate,323.5,323.7,10.7,306.6,316.4,320.8,326.4,330.7,341.3
East of England,2021-01-17,,estimate,310.7,310.9,10.3,294.7,303.8,308.1,313.3,317.6,327.8
East of England,2021-01-18,,estimate,298,298.3,9.9,282.9,291.4,295.5,300.6,304.6,314.8
East of England,2021-01-19,,estimate,285.7,286,9.5,271.3,279.5,283.3,288.1,292.1,302.1
East of England,2021-01-20,,estimate,273.6,273.9,9.2,259.5,267.7,271.3,275.9,279.7,289.5
East of England,2021-01-21,,estimate,261.8,262.2,8.9,248.3,256.3,259.7,264,267.8,277.6
East of England,2021-01-22,,estimate,250.4,250.8,8.6,237.5,245.1,248.4,252.5,256.1,265.5
East of England,2021-01-23,,estimate,239.3,239.8,8.3,226.7,234.4,237.4,241.3,245,254
East of England,2021-01-24,,estimate,228.7,229.1,8.1,216.5,223.8,226.8,230.5,234.3,242.7
East of England,2021-01-25,,estimate,218.5,218.8,7.8,206.6,213.7,216.5,220.3,223.6,231.9
East of England,2021-01-26,,estimate,208.6,208.9,7.5,196.9,203.9,206.7,210.3,213.6,221.5
East of England,2021-01-27,,estimate,199,199.3,7.3,187.9,194.5,197.3,200.8,203.9,211.4
East of England,2021-01-28,,estimate,190,190.1,7,179.2,185.5,188.2,191.6,194.5,201.9
East of England,2021-01-29,,estimate,181.1,181.4,6.7,170.7,176.9,179.6,182.8,185.6,192.5
East of England,2021-01-30,,estimate,172.8,172.9,6.5,162.8,168.6,171.3,174.4,177.1,183.8
East of England,2021-01-31,,estimate,164.7,164.9,6.2,155.1,160.7,163.2,166.3,168.9,175.4
East of England,2021-02-01,,estimate,157,157.2,6,147.8,153.2,155.5,158.6,161,167.3
East of England,2021-02-02,,estimate,149.7,149.8,5.7,140.6,145.9,148.3,151.1,153.4,159.5
