region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-11-20,,estimate,674.6,674.3,30.8,624.3,653.8,667.4,682.1,694.4,725.2
England,2021-11-21,,estimate,673.7,673.4,28.6,626.6,654.5,666.6,680.7,692.6,720.2
England,2021-11-22,,estimate,674.6,674.8,27,629.6,656.4,668.1,681.9,693.5,718.1
England,2021-11-23,,estimate,678.9,678.7,25.7,636.3,661.5,672.3,685.3,696.6,720.7
England,2021-11-24,,estimate,685.1,685.1,24.6,644.4,668.7,679.1,691,702.1,725.8
England,2021-11-25,,estimate,693.6,693.8,23.4,655,678.2,688.1,699.1,709.8,732.4
England,2021-11-26,,estimate,703.8,704.2,22.4,667.7,689.2,698.6,709.6,719.1,740.7
England,2021-11-27,,estimate,715.5,715.8,21.7,680.4,701.7,710.4,721,730,751.2
England,2021-11-28,,estimate,727.6,727.7,21.4,693.6,713.5,722.3,733,741.7,763.2
England,2021-11-29,,estimate,738.8,739.1,21.7,704.6,724.3,733.6,744.1,753.3,776.2
England,2021-11-30,,estimate,748.6,749.1,22.5,713.1,733.7,743,754.5,764.2,787.1
England,2021-12-01,,estimate,756.1,756.9,23.5,719.9,741,750.6,762,772.6,796.3
England,2021-12-02,,estimate,761.3,762.2,24.3,723.1,745.4,755.3,767.7,778.5,802.4
England,2021-12-03,,estimate,764.1,764.7,24.7,725.1,747.5,757.4,770.5,781.3,805.8
England,2021-12-04,,estimate,764.4,765.1,24.5,725.9,748.2,758.1,770.4,781.1,806.6
England,2021-12-05,,estimate,763.5,764.1,23.8,725.4,748,757.6,769.1,779.3,804.6
England,2021-12-06,,estimate,762.7,763.3,22.8,726.5,747.7,757.3,768.3,777.9,802.4
England,2021-12-07,,estimate,763.9,764.3,22,729.1,749.3,758.5,769.3,778.2,801.5
England,2021-12-08,,estimate,768.9,769.2,21.7,735,754.3,763.2,774.1,783.1,805.9
England,2021-12-09,,estimate,779.5,780,22.3,744.9,764.9,773.8,785,794.7,817.9
England,2021-12-10,,estimate,798.3,798.9,23.9,760.5,783,792.4,804.4,815.1,838.2
England,2021-12-11,,estimate,827.6,828.1,26.1,785.6,810.6,821.1,834.2,845.5,871.4
England,2021-12-12,,estimate,869.6,869.8,28.6,823.2,850.3,862.5,876.4,888.7,917.3
England,2021-12-13,,estimate,925.8,926.1,30.9,875.2,905.3,918.3,933.5,946.3,977
England,2021-12-14,,estimate,999.2,999.1,32.6,945.4,977.1,990.6,1007.4,1021.3,1052.6
England,2021-12-15,,estimate,1090.5,1090.6,33.6,1035.1,1068,1082.1,1098.9,1113.3,1144.5
England,2021-12-16,,estimate,1201.4,1201.4,33.9,1144.9,1178.7,1192.6,1210.2,1224.6,1256.9
