region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-08-23,,estimate,830.5,829.9,20.8,794.2,817,825.5,835.8,844.1,861.8
England,2021-08-24,,estimate,824.5,824,20.2,789.6,811.8,819.5,829.5,837.5,855.3
England,2021-08-25,,estimate,818.6,818.2,19.4,785.6,805.9,814.1,823.2,831.4,849.2
England,2021-08-26,,estimate,812,811.8,18.6,781.5,799.7,807.5,816.7,824.2,842
England,2021-08-27,,estimate,804.4,804.4,17.8,775.4,792.4,800,809,816.1,833.8
England,2021-08-28,,estimate,795.4,795.6,17,767.9,784.1,791.5,800.1,807.1,823.9
England,2021-08-29,,estimate,785.2,785.5,16.5,758.8,774.4,781.3,789.7,797,813.2
England,2021-08-30,,estimate,773.7,773.9,16.2,747.6,762.7,769.6,778,784.9,800.6
England,2021-08-31,,estimate,760.5,760.8,16.1,735.3,749.8,756.5,764.7,771.6,787.2
England,2021-09-01,,estimate,746,746.3,16,721.2,735.6,741.8,749.9,757,773.1
England,2021-09-02,,estimate,730.2,730.6,15.7,706,720,726.4,734,740.8,757.2
England,2021-09-03,,estimate,713.4,713.9,15.3,690.2,703.7,709.8,717,723.7,739.8
England,2021-09-04,,estimate,695.8,696.4,14.6,673.3,686.8,692.3,699.5,705.6,721.4
England,2021-09-05,,estimate,678.1,678.5,13.9,656.3,669.2,674.6,681.6,687.2,702.1
England,2021-09-06,,estimate,660.3,660.5,13.2,639.3,651.8,657.2,663.5,668.9,682.5
England,2021-09-07,,estimate,642.8,642.8,12.6,622,634.4,639.7,645.8,651.1,663.9
England,2021-09-08,,estimate,625.8,625.8,12.3,605.3,617.7,622.8,628.8,634.1,645.7
England,2021-09-09,,estimate,610,609.6,12.2,589.1,601.8,606.8,613,617.8,628.9
England,2021-09-10,,estimate,595.2,594.7,12.2,573.8,586.9,592.1,598.2,603,614
England,2021-09-11,,estimate,581.8,581.2,12.3,560.3,573.7,578.5,584.8,589.6,600.5
England,2021-09-12,,estimate,569.8,569.3,12.2,548.4,561.7,566.6,572.8,577.6,588.3
England,2021-09-13,,estimate,559.4,559,12.1,538.5,551.3,556.5,562.5,567.2,577.5
England,2021-09-14,,estimate,550.9,550.5,11.8,530.8,542.8,547.9,553.9,558.6,568.7
England,2021-09-15,,estimate,544,543.8,11.4,525,536.3,541.1,547,551.7,561.8
England,2021-09-16,,estimate,539,538.9,11.1,520.7,531.7,536.2,541.9,546.3,556.5
England,2021-09-17,,estimate,535.7,535.8,10.8,518,528.5,533.1,538.5,543,553.3
England,2021-09-18,,estimate,534.3,534.4,10.7,516.9,527.3,531.5,536.9,541.5,551.9
England,2021-09-19,,estimate,534.3,534.6,10.7,517.1,527.5,531.8,537,541.7,552.6
England,2021-09-20,,estimate,536.2,536.5,10.9,518.8,529.2,533.6,538.9,543.5,555.3
England,2021-09-21,,estimate,539.6,539.9,11.1,522.3,532.5,536.9,542.3,547,559.1
England,2021-09-22,,estimate,544.5,544.8,11.3,527,537.1,541.8,547.2,552.1,564.3
England,2021-09-23,,estimate,550.9,551.2,11.4,533.2,543.5,548.2,553.7,558.5,570.1
England,2021-09-24,,estimate,558.7,559,11.4,540.9,551.4,556,561.7,566.5,577.7
England,2021-09-25,,estimate,568,568.3,11.3,550.1,560.9,565.3,571,575.8,586.8
England,2021-09-26,,estimate,578.6,578.9,11.3,560.8,571.6,576,581.7,586.5,597.1
England,2021-09-27,,estimate,590.7,591,11.3,572.7,583.6,588.1,593.6,598.6,609.3
England,2021-09-28,,estimate,604.3,604.5,11.5,585.6,597,601.7,607.3,612.2,623
England,2021-09-29,,estimate,619.5,619.4,11.7,600.2,611.6,616.8,622.2,627.4,638.7
England,2021-09-30,,estimate,635.8,635.6,12.1,615.3,627.7,633,638.7,643.7,655.2
England,2021-10-01,,estimate,653.3,653,12.4,632.1,645.1,650.4,656.2,661.5,673
England,2021-10-02,,estimate,672.1,671.6,12.7,650.3,663.7,668.8,675,680.3,691.8
England,2021-10-03,,estimate,691.6,691.2,12.9,669,682.9,688.3,694.6,699.9,711.4
England,2021-10-04,,estimate,711.7,711.5,13.1,689.7,703.1,708.3,715.2,720.2,732.2
England,2021-10-05,,estimate,732.4,732.2,13.2,710.5,723.7,729.2,735.7,741.1,753.5
England,2021-10-06,,estimate,753.2,753.2,13.3,731.4,744.5,750.1,756.6,761.9,774.8
England,2021-10-07,,estimate,773.9,773.9,13.5,752,765.2,770.8,777,782.7,795.8
England,2021-10-08,,estimate,794.1,794,13.8,771.7,784.9,790.8,797.2,802.8,816.4
England,2021-10-09,,estimate,813.1,813.2,14.2,790,803.8,809.6,816.5,822.5,836.4
England,2021-10-10,,estimate,830.9,831,14.6,807.6,821.1,827.1,834.3,840.6,855.1
England,2021-10-11,,estimate,846.5,847,15,823.1,836.6,842.9,850.4,856.8,872.2
England,2021-10-12,,estimate,860.3,861,15.4,836.5,850.2,856.6,864.3,871.2,887.3
England,2021-10-13,,estimate,871.8,872.7,15.7,848.2,861.8,868.2,876,882.8,899.8
