region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-16,,estimate,21.9,22.1,2,18.9,20.7,21.4,22.5,23.4,25.5
East of England,2021-03-17,,estimate,21.2,21.3,2,18.2,19.9,20.7,21.7,22.5,24.6
East of England,2021-03-18,,estimate,20.4,20.5,2,17.3,19.1,19.9,20.9,21.7,23.8
East of England,2021-03-19,,estimate,19.7,19.7,1.9,16.6,18.4,19.2,20.1,21,23.1
East of England,2021-03-20,,estimate,19,19,2,15.9,17.7,18.5,19.5,20.3,22.4
East of England,2021-03-21,,estimate,18.4,18.4,2,15.3,17.1,17.9,18.9,19.8,21.8
East of England,2021-03-22,,estimate,17.9,17.9,2,14.7,16.6,17.4,18.4,19.3,21.3
East of England,2021-03-23,,estimate,17.4,17.5,2,14.3,16.1,17,17.9,18.8,20.8
East of England,2021-03-24,,estimate,17,17.1,1.9,14,15.8,16.6,17.5,18.4,20.3
East of England,2021-03-25,,estimate,16.8,16.8,1.9,13.8,15.5,16.3,17.2,18.1,19.9
East of England,2021-03-26,,estimate,16.5,16.6,1.8,13.6,15.3,16.1,17,17.8,19.6
East of England,2021-03-27,,estimate,16.3,16.4,1.8,13.6,15.1,15.9,16.8,17.5,19.4
East of England,2021-03-28,,estimate,16.2,16.2,1.7,13.6,15,15.8,16.6,17.3,19.1
East of England,2021-03-29,,estimate,16.1,16.1,1.6,13.6,15,15.7,16.5,17.2,18.8
East of England,2021-03-30,,estimate,16.1,16.1,1.5,13.6,15,15.7,16.4,17.1,18.6
East of England,2021-03-31,,estimate,16,16,1.5,13.7,15.1,15.6,16.3,17,18.6
East of England,2021-04-01,,estimate,16,16,1.4,13.7,15.1,15.6,16.3,17,18.5
East of England,2021-04-02,,estimate,15.9,16,1.4,13.8,15.1,15.6,16.3,16.9,18.5
East of England,2021-04-03,,estimate,15.9,16,1.4,13.8,15.1,15.6,16.3,16.9,18.5
East of England,2021-04-04,,estimate,15.9,16,1.5,13.7,15,15.5,16.3,16.9,18.6
East of England,2021-04-05,,estimate,15.8,15.9,1.5,13.6,14.9,15.5,16.2,16.9,18.7
East of England,2021-04-06,,estimate,15.8,15.9,1.6,13.5,14.7,15.4,16.1,16.8,18.7
East of England,2021-04-07,,estimate,15.6,15.7,1.6,13.2,14.6,15.2,16,16.7,18.6
East of England,2021-04-08,,estimate,15.4,15.5,1.7,13,14.3,15,15.9,16.6,18.6
East of England,2021-04-09,,estimate,15.2,15.3,1.7,12.7,14.1,14.8,15.6,16.3,18.4
East of England,2021-04-10,,estimate,14.9,15,1.7,12.5,13.8,14.5,15.3,16,18.1
East of England,2021-04-11,,estimate,14.6,14.7,1.7,12.1,13.5,14.2,15,15.7,17.7
East of England,2021-04-12,,estimate,14.2,14.3,1.6,11.8,13.1,13.8,14.6,15.3,17.2
East of England,2021-04-13,,estimate,13.8,13.9,1.6,11.4,12.7,13.3,14.2,14.8,16.6
East of England,2021-04-14,,estimate,13.3,13.4,1.5,11.1,12.3,12.9,13.7,14.4,16
East of England,2021-04-15,,estimate,12.8,12.9,1.4,10.7,11.9,12.4,13.2,13.8,15.3
East of England,2021-04-16,,estimate,12.3,12.4,1.3,10.3,11.4,11.9,12.6,13.2,14.7
East of England,2021-04-17,,estimate,11.8,11.8,1.3,9.9,10.9,11.4,12.1,12.6,14
East of England,2021-04-18,,estimate,11.2,11.3,1.2,9.5,10.5,10.9,11.5,12,13.3
East of England,2021-04-19,,estimate,10.7,10.8,1.1,9,10,10.5,11,11.5,12.7
East of England,2021-04-20,,estimate,10.2,10.3,1.1,8.6,9.6,10,10.5,10.9,12.1
East of England,2021-04-21,,estimate,9.7,9.8,1,8.2,9.1,9.5,10,10.4,11.5
East of England,2021-04-22,,estimate,9.3,9.3,1,7.8,8.7,9.1,9.5,9.9,10.9
East of England,2021-04-23,,estimate,8.9,8.9,0.9,7.4,8.3,8.6,9.1,9.5,10.4
East of England,2021-04-24,,estimate,8.4,8.4,0.9,7,7.9,8.2,8.7,9,9.9
East of England,2021-04-25,,estimate,8.1,8.1,0.9,6.6,7.5,7.8,8.3,8.6,9.5
East of England,2021-04-26,,estimate,7.7,7.7,0.8,6.3,7.1,7.5,7.9,8.3,9.1
East of England,2021-04-27,,estimate,7.4,7.4,0.8,6,6.8,7.2,7.6,7.9,8.7
East of England,2021-04-28,,estimate,7.1,7.1,0.8,5.7,6.5,6.9,7.3,7.6,8.4
East of England,2021-04-29,,estimate,6.8,6.8,0.8,5.5,6.2,6.6,7,7.3,8.1
East of England,2021-04-30,,estimate,6.6,6.5,0.8,5.2,6,6.4,6.8,7.1,7.9
East of England,2021-05-01,,estimate,6.3,6.3,0.8,5,5.8,6.1,6.5,6.8,7.6
East of England,2021-05-02,,estimate,6.1,6.1,0.8,4.8,5.6,5.9,6.3,6.6,7.4
East of England,2021-05-03,,estimate,5.9,5.9,0.8,4.7,5.4,5.7,6.1,6.5,7.2
East of England,2021-05-04,,estimate,5.8,5.8,0.8,4.6,5.3,5.6,6,6.3,7.1
East of England,2021-05-05,,estimate,5.6,5.7,0.8,4.4,5.1,5.4,5.8,6.2,6.9
East of England,2021-05-06,,estimate,5.5,5.5,0.7,4.3,5,5.3,5.7,6,6.8
East of England,2021-05-07,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.6,5.9,6.7
East of England,2021-05-08,,estimate,5.3,5.4,0.7,4.2,4.9,5.2,5.5,5.9,6.6
East of England,2021-05-09,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.5,5.8,6.5
East of England,2021-05-10,,estimate,5.2,5.3,0.7,4.1,4.8,5.1,5.4,5.8,6.5
East of England,2021-05-11,,estimate,5.2,5.3,0.7,4.1,4.8,5.1,5.4,5.7,6.5
East of England,2021-05-12,,estimate,5.2,5.3,0.7,4.1,4.8,5.1,5.4,5.7,6.4
East of England,2021-05-13,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.4,5.7,6.4
East of England,2021-05-14,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.5,5.8,6.5
East of England,2021-05-15,,estimate,5.3,5.4,0.7,4.3,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-16,,estimate,5.4,5.4,0.7,4.4,5,5.3,5.6,5.9,6.6
East of England,2021-05-17,,estimate,5.5,5.5,0.7,4.4,5.1,5.3,5.7,6,6.6
East of England,2021-05-18,,estimate,5.6,5.6,0.7,4.6,5.2,5.4,5.8,6.1,6.7
East of England,2021-05-19,,estimate,5.7,5.8,0.7,4.7,5.3,5.6,5.9,6.2,6.9
East of England,2021-05-20,,estimate,5.9,5.9,0.7,4.8,5.4,5.7,6,6.3,7
East of England,2021-05-21,,estimate,6,6,0.7,5,5.6,5.8,6.2,6.5,7.2
East of England,2021-05-22,,estimate,6.2,6.2,0.7,5.1,5.7,6,6.4,6.7,7.4
East of England,2021-05-23,,estimate,6.3,6.4,0.7,5.3,5.9,6.2,6.5,6.9,7.6
East of England,2021-05-24,,estimate,6.5,6.6,0.7,5.4,6.1,6.4,6.7,7,7.8
East of England,2021-05-25,,estimate,6.7,6.8,0.8,5.6,6.2,6.6,6.9,7.3,8.1
East of England,2021-05-26,,estimate,6.9,7,0.8,5.8,6.4,6.7,7.1,7.5,8.3
East of England,2021-05-27,,estimate,7.1,7.2,0.8,6,6.6,6.9,7.4,7.7,8.6
East of England,2021-05-28,,estimate,7.4,7.4,0.8,6.1,6.8,7.1,7.6,8,8.9
East of England,2021-05-29,,estimate,7.6,7.6,0.9,6.3,7,7.4,7.8,8.2,9.1
East of England,2021-05-30,,estimate,7.8,7.9,0.9,6.5,7.2,7.6,8,8.4,9.4
East of England,2021-05-31,,estimate,8,8.1,0.9,6.7,7.4,7.8,8.3,8.7,9.7
East of England,2021-06-01,,estimate,8.2,8.3,0.9,6.9,7.7,8,8.5,8.9,9.9
East of England,2021-06-02,,estimate,8.5,8.5,1,7.1,7.9,8.2,8.7,9.1,10.2
East of England,2021-06-03,,estimate,8.7,8.8,1,7.3,8.1,8.4,8.9,9.4,10.4
East of England,2021-06-04,,estimate,8.9,9,1,7.5,8.3,8.7,9.2,9.6,10.7
East of England,2021-06-05,,estimate,9.1,9.2,1,7.7,8.5,8.9,9.4,9.8,10.9
East of England,2021-06-06,,estimate,9.3,9.4,1,7.9,8.7,9.1,9.6,10,11.1
East of England,2021-06-07,,estimate,9.5,9.6,1,8.1,8.9,9.3,9.8,10.2,11.3
East of England,2021-06-08,,estimate,9.7,9.8,1,8.2,9.1,9.5,10,10.4,11.4
East of England,2021-06-09,,estimate,9.9,9.9,1,8.4,9.3,9.7,10.2,10.6,11.6
East of England,2021-06-10,,estimate,10.1,10.1,1,8.6,9.5,9.9,10.4,10.8,11.8
East of England,2021-06-11,,estimate,10.3,10.3,1,8.7,9.6,10,10.5,11,12
East of England,2021-06-12,,estimate,10.5,10.5,1,8.9,9.8,10.2,10.7,11.2,12.3
East of England,2021-06-13,,estimate,10.7,10.7,1.1,9,10,10.4,10.9,11.4,12.5
East of England,2021-06-14,,estimate,10.9,10.9,1.1,9.2,10.2,10.6,11.1,11.6,12.8
East of England,2021-06-15,,estimate,11.1,11.1,1.1,9.3,10.4,10.8,11.4,11.9,13.1
East of England,2021-06-16,,estimate,11.4,11.4,1.2,9.5,10.6,11.1,11.7,12.2,13.4
