region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-09,,estimate,97.1,97.4,5.4,88.9,93.7,95.8,98.4,100.8,106.5
East of England,2020-11-10,,estimate,95.2,95.4,5.2,87.2,91.9,93.9,96.4,98.7,104.2
East of England,2020-11-11,,estimate,93,93.3,5.1,85.4,89.9,91.9,94.3,96.6,101.9
East of England,2020-11-12,,estimate,91.2,91.4,4.9,83.5,88.2,90,92.4,94.5,99.9
East of England,2020-11-13,,estimate,89.6,89.8,4.8,82,86.6,88.5,90.9,92.9,98
East of England,2020-11-14,,estimate,88.4,88.5,4.8,80.7,85.3,87.2,89.6,91.6,96.5
East of England,2020-11-15,,estimate,87.6,87.6,4.8,80,84.5,86.4,88.7,90.7,95.6
East of England,2020-11-16,,estimate,87.1,87.2,4.8,79.5,84,85.9,88.4,90.2,95.1
East of England,2020-11-17,,estimate,87.1,87.1,4.8,79.4,83.9,85.8,88.3,90.3,95.1
East of England,2020-11-18,,estimate,87.5,87.6,4.9,79.8,84.2,86.2,88.7,90.8,95.7
East of England,2020-11-19,,estimate,88.3,88.5,4.9,80.6,85.1,87.1,89.7,91.8,96.7
East of England,2020-11-20,,estimate,89.7,89.9,5,81.9,86.5,88.5,91.1,93.4,98.3
East of England,2020-11-21,,estimate,91.7,91.8,5.1,83.8,88.3,90.4,93,95.4,100.2
East of England,2020-11-22,,estimate,94.2,94.4,5.1,86.1,90.8,93,95.6,98,102.8
East of England,2020-11-23,,estimate,97.4,97.5,5.2,89,94,96.1,98.8,101.1,106.1
East of England,2020-11-24,,estimate,101.2,101.2,5.2,92.7,97.7,99.8,102.6,104.9,109.8
East of England,2020-11-25,,estimate,105.6,105.6,5.2,97,102.1,104.2,107,109.2,114
East of England,2020-11-26,,estimate,110.6,110.6,5.2,102,107.2,109.2,111.9,114.3,119.1
East of England,2020-11-27,,estimate,116.2,116.3,5.3,107.5,112.8,115,117.5,119.9,124.9
East of England,2020-11-28,,estimate,122.4,122.6,5.4,113.8,119.1,121.2,123.8,126.2,131.5
East of England,2020-11-29,,estimate,129.3,129.5,5.6,120.4,125.7,127.9,130.7,133.2,138.8
East of England,2020-11-30,,estimate,136.8,137,6,127.6,132.9,135.3,138.3,140.9,146.9
East of England,2020-12-01,,estimate,144.8,144.9,6.4,134.8,140.5,143.1,146.4,149.1,155.9
East of England,2020-12-02,,estimate,153.2,153.3,7,142.3,148.4,151.3,154.9,157.8,165.3
East of England,2020-12-03,,estimate,161.9,162.1,7.7,150,156.7,159.9,163.8,167,175.4
East of England,2020-12-04,,estimate,170.8,171.1,8.3,158,165.3,168.7,172.8,176.5,185.3
East of England,2020-12-05,,estimate,179.9,180.2,8.8,166.4,174,177.6,181.9,186,195.3
East of England,2020-12-06,,estimate,188.9,189.4,9.2,175.1,182.8,186.6,191.3,195.4,205
East of England,2020-12-07,,estimate,198.1,198.6,9.4,184,191.8,195.7,200.5,204.6,214.8
East of England,2020-12-08,,estimate,207.3,207.6,9.5,193.1,200.9,204.8,209.6,213.7,224.1
East of England,2020-12-09,,estimate,216.3,216.7,9.4,202.2,210,213.7,218.7,222.6,233.1
East of England,2020-12-10,,estimate,225.2,225.6,9.3,211.1,219.1,222.7,227.7,231.5,241.8
