region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-19,,estimate,96.3,96.2,5.4,86.9,92.7,95,97.7,99.9,105.1
East of England,2020-11-20,,estimate,97.5,97.4,5.7,87.7,93.9,96.1,99,101.2,106.4
East of England,2020-11-21,,estimate,99.1,99,5.9,89,95.3,97.8,100.6,103.1,108.3
East of England,2020-11-22,,estimate,101.4,101.1,6.1,90.5,97.2,99.8,102.9,105.3,110.8
East of England,2020-11-23,,estimate,103.9,103.7,6.3,93,99.7,102.3,105.5,108.1,113.7
East of England,2020-11-24,,estimate,107.1,106.8,6.4,95.9,102.7,105.4,108.6,111.2,117
East of England,2020-11-25,,estimate,110.8,110.5,6.4,99.7,106.3,109.1,112.3,114.8,120.5
East of England,2020-11-26,,estimate,114.9,114.7,6.3,104.2,110.6,113.3,116.4,119,124.7
East of England,2020-11-27,,estimate,119.6,119.5,6.1,109.4,115.5,118.1,121.3,123.7,129.5
East of England,2020-11-28,,estimate,125,125,5.9,115.3,121,123.5,126.6,128.9,134.7
East of England,2020-11-29,,estimate,130.9,131,5.8,121.6,127,129.5,132.5,134.8,140.7
East of England,2020-11-30,,estimate,137.4,137.5,5.9,128,133.5,136,138.9,141.4,147.5
East of England,2020-12-01,,estimate,144.4,144.6,6.2,135,140.3,142.9,146,148.6,155.2
East of England,2020-12-02,,estimate,151.9,152.2,6.6,142.1,147.6,150.1,153.6,156.6,163.8
East of England,2020-12-03,,estimate,159.6,160.2,7.2,149.3,155.1,157.9,161.5,164.9,173.2
East of England,2020-12-04,,estimate,167.8,168.6,7.9,156.8,163,165.9,169.8,173.4,183
East of England,2020-12-05,,estimate,176.3,177.2,8.6,164.6,171.2,174.2,178.4,182.3,193
East of England,2020-12-06,,estimate,185.1,186.1,9.1,173,179.7,182.9,187.3,191.4,202.8
East of England,2020-12-07,,estimate,194.1,195.2,9.5,181.6,188.6,191.9,196.3,200.8,212.7
East of England,2020-12-08,,estimate,203.4,204.3,9.6,190.5,197.7,201.2,205.6,209.9,221.7
East of England,2020-12-09,,estimate,212.9,213.6,9.6,199.5,207,210.6,215.1,219.2,230.5
East of England,2020-12-10,,estimate,222.5,223.1,9.4,208.9,216.5,220.2,224.7,228.7,239.5
East of England,2020-12-11,,estimate,232.2,232.6,9.3,218.2,226.5,229.9,234.6,238.3,248.6
East of England,2020-12-12,,estimate,242.1,242.4,9.4,227.1,236.1,239.9,244.4,248.5,258.1
East of England,2020-12-13,,estimate,252.5,252.4,9.8,236.3,245.8,250,254.8,258.9,268.5
East of England,2020-12-14,,estimate,263,262.8,10.5,244.9,255.9,260.3,265.7,269.7,279.6
East of England,2020-12-15,,estimate,274,273.5,11.5,253.8,266,270.9,276.8,281.4,291.7
East of England,2020-12-16,,estimate,285.6,284.8,12.7,263.2,276.5,282.1,288.6,293.5,304.6
East of England,2020-12-17,,estimate,297.5,296.7,13.8,273.1,287.7,293.7,300.8,306.3,318.1
East of England,2020-12-18,,estimate,310,309.2,14.8,283.5,299.6,306.1,313.6,319.6,331.9
East of England,2020-12-19,,estimate,323.1,322.3,15.5,295.1,312.3,319.2,326.9,333,346.2
East of England,2020-12-20,,estimate,336.8,336,15.9,308.6,326,333,340.5,346.9,360.6
East of England,2020-12-21,,estimate,351.1,350.3,15.9,323.2,340.2,347.1,354.8,361,375.2
East of England,2020-12-22,,estimate,365.5,365.1,15.6,338.7,355.1,361.7,369.3,375.4,389.7
East of England,2020-12-23,,estimate,380.2,380.1,15.1,354.6,370.4,376.6,383.9,390.2,404.1
East of England,2020-12-24,,estimate,394.9,395.1,14.8,370.9,385.4,391.6,398.8,404.9,418.7
East of England,2020-12-25,,estimate,409.7,409.8,14.9,385.5,399.9,406,413.2,419.6,433.9
East of England,2020-12-26,,estimate,423.3,423.9,15.5,399.3,413.7,419.8,427.1,433.9,450.1
East of England,2020-12-27,,estimate,435.9,436.9,16.7,411,425.7,432,440.1,447.3,466
East of England,2020-12-28,,estimate,446.9,448.4,18.1,421.1,436.3,442.8,451.4,459.6,480.6
East of England,2020-12-29,,estimate,456.3,458.2,19.4,429.4,445,451.8,460.8,469.8,492.4
East of England,2020-12-30,,estimate,463.7,465.7,20.4,435.6,451.6,459.1,468.7,478,500.8
East of England,2020-12-31,,estimate,468.8,470.9,20.8,440,456.4,464,474,483.7,506.6
East of England,2021-01-01,,estimate,471.4,473.5,20.8,442.6,459,467,476.8,486.4,509.8
East of England,2021-01-02,,estimate,472.3,473.6,20.3,443.2,459.5,467.2,476.7,486.3,508.5
East of England,2021-01-03,,estimate,470,471.2,19.5,441.6,457.7,465.1,474.7,483.2,505.4
East of England,2021-01-04,,estimate,465.3,466.5,18.7,438.1,454.1,461,469.9,478,499.5
East of England,2021-01-05,,estimate,458.9,459.9,17.9,431.9,448.2,454.8,463.3,471,491
East of England,2021-01-06,,estimate,450.8,451.5,17.3,423.8,439.9,446.9,455,462.6,481.1
East of England,2021-01-07,,estimate,441.3,441.6,17,414.5,430.3,437.2,445.7,452.8,469.9
East of England,2021-01-08,,estimate,430.8,430.7,16.7,403.3,419.8,426.4,434.9,441.3,458.1
East of England,2021-01-09,,estimate,419.2,418.8,16.5,391.7,408.2,414.8,423.3,429.7,445.4
East of England,2021-01-10,,estimate,406.6,406.3,16.2,379.3,395.8,402.5,410.8,417.2,432.2
East of England,2021-01-11,,estimate,393.8,393.4,15.8,366.4,383.1,389.9,397.8,404,418.3
East of England,2021-01-12,,estimate,380.7,380.2,15.4,353.8,370.2,376.6,384.3,390.8,404.2
East of England,2021-01-13,,estimate,367.2,366.8,14.9,341.4,357.3,363.7,370.7,377.2,390.1
East of England,2021-01-14,,estimate,353.7,353.5,14.4,328.7,344,350.4,357.3,363.4,376
East of England,2021-01-15,,estimate,340.3,340.1,13.8,317,330.9,337.1,343.8,349.6,362
East of England,2021-01-16,,estimate,326.8,326.9,13.3,305.4,318.2,323.7,330.3,336,348.2
East of England,2021-01-17,,estimate,313.8,313.9,12.7,293.2,305.6,310.6,317.2,322.5,334.4
East of England,2021-01-18,,estimate,300.8,301,12.3,280.9,292.8,297.8,304.1,309.4,320.9
East of England,2021-01-19,,estimate,288.2,288.4,11.8,269.5,280.6,285.2,291.2,296.5,307.9
East of England,2021-01-20,,estimate,275.7,276.1,11.3,258.3,268.6,273,278.8,283.8,295
East of England,2021-01-21,,estimate,263.6,264.1,10.9,247.3,256.7,260.9,266.5,271.3,282.3
East of England,2021-01-22,,estimate,252,252.4,10.4,236.1,245.2,249.3,254.9,259.3,270
East of England,2021-01-23,,estimate,240.7,241.1,10,225.6,234.3,238.2,243.6,247.7,258
East of England,2021-01-24,,estimate,229.9,230.2,9.5,215.3,223.7,227.4,232.4,236.3,246.1
East of England,2021-01-25,,estimate,219.5,219.6,9.1,205.3,213.6,217.1,221.7,225.5,234.8
East of England,2021-01-26,,estimate,209.3,209.5,8.7,195.9,203.7,207.2,211.4,215,223.8
East of England,2021-01-27,,estimate,199.6,199.8,8.4,186.6,194.2,197.5,201.8,205.2,213.7
East of England,2021-01-28,,estimate,190.3,190.5,8,177.7,185.2,188.4,192.4,195.7,203.9
East of England,2021-01-29,,estimate,181.5,181.6,7.7,169.2,176.4,179.6,183.4,186.7,194.4
East of England,2021-01-30,,estimate,173,173.2,7.4,161.3,168.3,171.2,174.8,178,185.6
East of England,2021-01-31,,estimate,165,165.1,7.1,153.6,160.3,163.1,166.7,169.7,177.1
East of England,2021-02-01,,estimate,157.3,157.3,6.9,146.3,152.7,155.6,159,161.8,168.9
East of England,2021-02-02,,estimate,149.8,150,6.6,139.5,145.5,148.3,151.6,154.3,161
East of England,2021-02-03,,estimate,142.8,143,6.4,132.8,138.7,141.3,144.4,147.1,153.7
East of England,2021-02-04,,estimate,136.1,136.3,6.2,126.5,132.1,134.7,137.8,140.3,146.6
East of England,2021-02-05,,estimate,129.8,129.9,6,120.4,125.8,128.3,131.3,133.8,139.9
East of England,2021-02-06,,estimate,123.7,123.8,5.8,114.5,120,122.3,125.2,127.5,133.5
East of England,2021-02-07,,estimate,117.8,117.9,5.6,108.9,114.3,116.5,119.2,121.5,127.5
East of England,2021-02-08,,estimate,112.3,112.3,5.5,103.7,108.7,111,113.5,115.8,121.6
East of England,2021-02-09,,estimate,106.8,107,5.3,98.6,103.5,105.6,108.1,110.3,115.8
East of England,2021-02-10,,estimate,101.6,101.8,5.1,93.7,98.5,100.4,103,105,110.3
East of England,2021-02-11,,estimate,96.7,96.9,5,89,93.7,95.5,98,100,105.1
East of England,2021-02-12,,estimate,92,92.1,4.8,84.6,88.9,90.8,93.2,95.2,100.2
East of England,2021-02-13,,estimate,87.4,87.5,4.6,80.4,84.5,86.3,88.6,90.4,95.2
East of England,2021-02-14,,estimate,83,83.1,4.4,76.2,80.2,82,84.1,85.9,90.6
East of England,2021-02-15,,estimate,78.8,78.9,4.2,72.2,76.1,77.8,79.8,81.5,86
East of England,2021-02-16,,estimate,74.8,74.8,4,68.4,72.1,73.7,75.7,77.4,81.6
East of England,2021-02-17,,estimate,70.9,71,3.9,64.8,68.4,69.9,71.8,73.4,77.5
East of England,2021-02-18,,estimate,67.1,67.2,3.7,61.4,64.8,66.3,68,69.6,73.5
East of England,2021-02-19,,estimate,63.6,63.7,3.6,57.9,61.3,62.7,64.5,66,69.7
East of England,2021-02-20,,estimate,60.2,60.3,3.4,54.8,58,59.3,61.1,62.5,66.1
East of England,2021-02-21,,estimate,57,57,3.3,51.7,54.8,56.1,57.8,59.2,62.5
East of England,2021-02-22,,estimate,53.9,53.9,3.2,48.8,51.8,53,54.7,56,59.3
East of England,2021-02-23,,estimate,50.9,51,3.2,46,48.9,50.2,51.7,53,56.2
East of England,2021-02-24,,estimate,48.1,48.2,3.1,43.2,46,47.3,48.9,50.2,53.4
