region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-27,,estimate,226.7,226.9,12,208.4,219,223.6,229.6,234.1,247.3
East of England,2021-01-28,,estimate,214,214.2,11.3,196.8,206.8,211.5,216.6,221.1,233.5
East of England,2021-01-29,,estimate,201.3,201.5,10.5,184.8,194.6,198.9,203.8,208,219.5
East of England,2021-01-30,,estimate,189.1,189.2,9.9,173.4,182.7,186.8,191.4,195.5,205.7
East of England,2021-01-31,,estimate,177.7,177.6,9.2,162.9,171.6,175.5,179.8,183.5,193.2
East of England,2021-02-01,,estimate,166.8,166.9,8.7,152.8,161.2,164.8,168.9,172.4,181.2
East of England,2021-02-02,,estimate,156.8,156.9,8.2,143.6,151.6,154.9,158.7,162.1,170.3
East of England,2021-02-03,,estimate,147.5,147.6,7.7,135,142.6,145.6,149.4,152.5,160.2
East of England,2021-02-04,,estimate,139,139,7.3,126.9,134.1,137.1,140.7,143.7,150.9
East of England,2021-02-05,,estimate,131,131,6.9,119.8,126.4,129.3,132.6,135.5,142.4
East of England,2021-02-06,,estimate,123.6,123.6,6.5,113,119.2,122,125.2,127.9,134.5
East of England,2021-02-07,,estimate,116.7,116.8,6.2,106.7,112.6,115.2,118.2,120.9,127.1
East of England,2021-02-08,,estimate,110.3,110.4,5.9,100.8,106.4,108.8,111.8,114.3,120.3
East of England,2021-02-09,,estimate,104.3,104.4,5.6,95.3,100.7,103.1,105.6,108.2,113.9
East of England,2021-02-10,,estimate,98.8,98.9,5.3,90.2,95.4,97.6,100,102.4,107.7
East of England,2021-02-11,,estimate,93.6,93.7,5.1,85.4,90.3,92.5,94.8,97,102.1
East of England,2021-02-12,,estimate,88.7,88.9,4.8,81,85.8,87.7,89.9,92,96.9
East of England,2021-02-13,,estimate,84.2,84.4,4.6,76.9,81.4,83.2,85.4,87.3,91.9
East of England,2021-02-14,,estimate,80,80.1,4.4,73,77.2,79,81.1,82.9,87.5
East of England,2021-02-15,,estimate,76,76.1,4.2,69.3,73.4,75,77.1,78.7,83.2
East of England,2021-02-16,,estimate,72.2,72.4,4,65.9,69.7,71.3,73.2,74.8,79.1
East of England,2021-02-17,,estimate,68.7,68.8,3.8,62.7,66.3,67.8,69.6,71.3,75.2
East of England,2021-02-18,,estimate,65.4,65.5,3.7,59.6,63.1,64.5,66.2,67.9,71.7
East of England,2021-02-19,,estimate,62.2,62.4,3.5,56.8,60,61.4,63.1,64.6,68.4
