region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-23,,estimate,885.3,885.3,40.3,819.9,858.2,875.2,894.4,911.6,952.3
England,2021-10-24,,estimate,862.2,862.5,36.2,803.4,838.3,853,871,886,921.8
England,2021-10-25,,estimate,838.8,839.3,33,785.6,817.6,830.9,846.9,860.5,894.6
England,2021-10-26,,estimate,817.2,817.7,30.4,769.3,797.7,809.9,824.9,837.6,869.1
England,2021-10-27,,estimate,798.6,798.9,28.2,753.1,780.3,791.6,805.6,816.8,847.3
England,2021-10-28,,estimate,782.8,782.9,26.3,740.8,765.2,775.7,789.4,800,827.4
England,2021-10-29,,estimate,769.5,769.9,24.7,729.7,753.4,763.2,775.7,786.6,810.8
England,2021-10-30,,estimate,758.9,759.6,23.6,720.7,744.1,753.4,764.8,775.1,799.2
England,2021-10-31,,estimate,751.3,751.3,22.8,713.4,736.2,745.1,756.6,766.6,789.5
England,2021-11-01,,estimate,743.9,744.6,22.5,707.4,729.6,738.6,750.2,759.4,782.8
England,2021-11-02,,estimate,738.4,738.8,22.6,701.9,723.7,732.7,743.9,753.8,777.2
England,2021-11-03,,estimate,732.3,733,22.8,696.7,717.9,726.8,738,748.1,771.2
England,2021-11-04,,estimate,726.1,726.8,22.9,690.8,711.2,720.3,732,741.7,764.9
England,2021-11-05,,estimate,718.6,719.5,23,683.1,704,713.1,724.9,734.3,758.2
England,2021-11-06,,estimate,710.1,710.9,22.8,674.4,695.4,704.6,716.3,725.8,749.1
England,2021-11-07,,estimate,700.6,700.9,22.4,665.1,685.2,695.1,706.4,715.4,738.6
England,2021-11-08,,estimate,689.8,689.7,21.9,653.9,674.8,684,695.1,704.2,725.8
England,2021-11-09,,estimate,677.7,677.7,21.4,643.4,662.9,672.1,683.3,691.7,712.2
England,2021-11-10,,estimate,665.5,665.4,20.9,631.1,651.1,660.1,670.7,679.5,699.2
England,2021-11-11,,estimate,653.1,653.3,20.5,619.7,639.3,648,658.8,667.6,687.1
England,2021-11-12,,estimate,642.1,642.2,20.2,609.6,628.5,636.8,647.4,655.9,675.2
England,2021-11-13,,estimate,632.3,632.5,20,600.2,619.1,627.1,637.3,646,664.4
England,2021-11-14,,estimate,624.4,624.7,19.8,592.9,611.4,619.6,629.5,637.9,657.2
England,2021-11-15,,estimate,618.9,619.1,19.6,587.6,605.6,614,624.1,632.2,652.3
England,2021-11-16,,estimate,615.9,616,19.5,584.3,602.6,610.9,620.9,629,648.8
England,2021-11-17,,estimate,615.2,615.4,19.4,584,602.3,610.4,620.2,628.4,647.2
England,2021-11-18,,estimate,617.2,617.3,19.3,586.1,604.2,612,621.8,630.2,649.4
England,2021-11-19,,estimate,621.2,621.7,19.3,590.7,608.7,616.3,626.3,634.3,653.3
England,2021-11-20,,estimate,627.8,628.3,19.3,597.7,615.3,622.7,632.9,641.1,660.6
England,2021-11-21,,estimate,636.8,637.1,19.5,606.5,623.6,631.9,641.6,649.9,669.6
England,2021-11-22,,estimate,647.5,647.7,19.7,615.5,634.2,642.6,652.4,660.7,680.9
England,2021-11-23,,estimate,659.8,659.9,20,626.8,646.6,654.9,664.9,673,693.5
England,2021-11-24,,estimate,673.2,673.3,20.3,639.8,659.8,668.3,678,686.6,707.3
