region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-02,,estimate,45,45.4,4.2,39.3,42.5,44.1,46,47.8,52.6
East of England,2021-03-03,,estimate,42.4,42.7,3.9,36.9,40.1,41.5,43.3,45,49.4
East of England,2021-03-04,,estimate,39.7,40,3.6,34.6,37.6,38.8,40.6,42.1,46.3
East of England,2021-03-05,,estimate,37.1,37.3,3.3,32.2,35,36.3,37.9,39.3,43.1
East of England,2021-03-06,,estimate,34.6,34.8,3.1,30,32.6,33.8,35.3,36.7,40
East of England,2021-03-07,,estimate,32.3,32.4,2.9,27.9,30.4,31.5,32.9,34.2,37.2
East of England,2021-03-08,,estimate,30,30.2,2.7,25.9,28.3,29.4,30.7,31.9,34.7
East of England,2021-03-09,,estimate,28,28.1,2.5,24.2,26.4,27.4,28.7,29.7,32.3
East of England,2021-03-10,,estimate,26.2,26.3,2.3,22.5,24.7,25.6,26.8,27.8,30.3
East of England,2021-03-11,,estimate,24.5,24.6,2.2,21,23.1,24,25.1,26,28.4
East of England,2021-03-12,,estimate,23,23,2.2,19.6,21.6,22.5,23.5,24.4,26.7
East of England,2021-03-13,,estimate,21.6,21.7,2.1,18.3,20.3,21.1,22.1,23,25.2
East of England,2021-03-14,,estimate,20.4,20.5,2,17.2,19.1,19.9,20.9,21.8,23.9
East of England,2021-03-15,,estimate,19.4,19.4,2,16.2,18,18.9,19.8,20.7,22.8
East of England,2021-03-16,,estimate,18.4,18.5,2,15.3,17.1,17.9,18.9,19.8,21.8
East of England,2021-03-17,,estimate,17.6,17.7,2,14.5,16.3,17.1,18.1,19,21
East of England,2021-03-18,,estimate,16.9,17,1.9,13.9,15.7,16.4,17.4,18.3,20.2
East of England,2021-03-19,,estimate,16.4,16.4,1.9,13.4,15.1,15.9,16.9,17.7,19.6
East of England,2021-03-20,,estimate,15.9,15.9,1.9,12.9,14.6,15.4,16.4,17.2,19.1
East of England,2021-03-21,,estimate,15.5,15.6,1.9,12.6,14.3,15.1,16,16.8,18.7
East of England,2021-03-22,,estimate,15.2,15.3,1.8,12.3,14,14.8,15.7,16.5,18.3
East of England,2021-03-23,,estimate,15,15.1,1.8,12.2,13.9,14.6,15.5,16.3,18
East of England,2021-03-24,,estimate,14.9,15,1.7,12.1,13.8,14.5,15.4,16.1,17.8
East of England,2021-03-25,,estimate,14.9,14.9,1.7,12.1,13.8,14.5,15.3,16,17.7
East of England,2021-03-26,,estimate,14.9,14.9,1.6,12.2,13.8,14.5,15.3,16,17.6
East of England,2021-03-27,,estimate,15,15,1.6,12.4,13.9,14.6,15.4,16,17.6
East of England,2021-03-28,,estimate,15.1,15.1,1.5,12.6,14.1,14.7,15.5,16.1,17.7
East of England,2021-03-29,,estimate,15.2,15.3,1.5,12.9,14.2,14.8,15.6,16.2,17.8
East of England,2021-03-30,,estimate,15.4,15.5,1.5,13.1,14.4,15,15.8,16.4,18
East of England,2021-03-31,,estimate,15.6,15.7,1.5,13.4,14.6,15.2,16,16.6,18.3
East of England,2021-04-01,,estimate,15.8,15.9,1.5,13.6,14.8,15.4,16.2,16.8,18.5
East of England,2021-04-02,,estimate,16,16.1,1.6,13.7,15,15.6,16.3,17.1,18.8
East of England,2021-04-03,,estimate,16.1,16.3,1.6,13.8,15.2,15.8,16.5,17.3,19.1
East of England,2021-04-04,,estimate,16.3,16.4,1.7,13.8,15.2,15.9,16.7,17.4,19.4
East of England,2021-04-05,,estimate,16.4,16.5,1.7,13.8,15.3,15.9,16.8,17.6,19.6
East of England,2021-04-06,,estimate,16.4,16.5,1.8,13.8,15.2,15.9,16.9,17.7,19.6
East of England,2021-04-07,,estimate,16.4,16.5,1.8,13.7,15.2,15.9,16.8,17.6,19.6
East of England,2021-04-08,,estimate,16.2,16.3,1.8,13.5,15,15.8,16.7,17.5,19.4
East of England,2021-04-09,,estimate,16,16.1,1.8,13.3,14.8,15.6,16.5,17.3,19.2
East of England,2021-04-10,,estimate,15.7,15.8,1.8,13,14.6,15.3,16.2,16.9,18.9
East of England,2021-04-11,,estimate,15.4,15.4,1.7,12.7,14.2,14.9,15.8,16.5,18.4
East of England,2021-04-12,,estimate,14.9,15,1.6,12.4,13.9,14.5,15.3,16,17.8
East of England,2021-04-13,,estimate,14.4,14.5,1.6,12,13.4,14,14.8,15.5,17.1
East of England,2021-04-14,,estimate,13.9,13.9,1.5,11.6,12.9,13.5,14.2,14.9,16.5
East of England,2021-04-15,,estimate,13.3,13.4,1.4,11.1,12.4,13,13.6,14.3,15.8
East of England,2021-04-16,,estimate,12.7,12.8,1.3,10.7,11.8,12.4,13,13.6,15
East of England,2021-04-17,,estimate,12.1,12.2,1.3,10.2,11.3,11.8,12.4,12.9,14.3
East of England,2021-04-18,,estimate,11.5,11.6,1.2,9.7,10.7,11.2,11.8,12.3,13.7
East of England,2021-04-19,,estimate,10.9,11,1.2,9.1,10.2,10.7,11.2,11.7,12.9
East of England,2021-04-20,,estimate,10.4,10.4,1.1,8.7,9.6,10.1,10.6,11.1,12.3
East of England,2021-04-21,,estimate,9.8,9.8,1.1,8.2,9.1,9.6,10.1,10.5,11.7
East of England,2021-04-22,,estimate,9.3,9.3,1,7.7,8.6,9.1,9.6,10,11.1
East of England,2021-04-23,,estimate,8.8,8.8,1,7.3,8.2,8.6,9,9.5,10.5
East of England,2021-04-24,,estimate,8.4,8.4,1,6.8,7.7,8.1,8.6,9,10
East of England,2021-04-25,,estimate,8,8,0.9,6.5,7.3,7.7,8.2,8.6,9.5
East of England,2021-04-26,,estimate,7.6,7.6,0.9,6.1,7,7.4,7.8,8.2,9.1
East of England,2021-04-27,,estimate,7.2,7.2,0.9,5.8,6.6,7,7.4,7.8,8.7
East of England,2021-04-28,,estimate,6.9,6.9,0.8,5.6,6.4,6.7,7.1,7.4,8.3
East of England,2021-04-29,,estimate,6.6,6.6,0.8,5.3,6.1,6.4,6.8,7.1,8
East of England,2021-04-30,,estimate,6.4,6.4,0.8,5.1,5.8,6.2,6.6,6.9,7.7
East of England,2021-05-01,,estimate,6.1,6.1,0.8,4.9,5.6,5.9,6.3,6.6,7.5
East of England,2021-05-02,,estimate,5.9,5.9,0.8,4.7,5.4,5.7,6.1,6.4,7.2
