region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-08-01,,estimate,19.6,20.1,3.6,15.3,17.7,18.8,20.4,21.9,26.4
East of England,2020-08-02,,estimate,19.1,19.6,3.4,15,17.3,18.4,19.9,21.4,25.8
East of England,2020-08-03,,estimate,18.6,19.1,3.3,14.7,16.8,17.9,19.4,20.9,25.1
East of England,2020-08-04,,estimate,18,18.5,3.2,14.2,16.3,17.3,18.8,20.2,24.1
East of England,2020-08-05,,estimate,17.3,17.8,3.1,13.6,15.7,16.7,18.1,19.4,23.4
East of England,2020-08-06,,estimate,16.7,17.1,3,13,15.1,16,17.4,18.6,22.6
East of England,2020-08-07,,estimate,16,16.3,2.9,12.4,14.4,15.4,16.6,17.9,21.7
East of England,2020-08-08,,estimate,15.3,15.6,2.8,11.7,13.7,14.7,15.9,17.1,20.6
East of England,2020-08-09,,estimate,14.5,14.8,2.8,10.9,12.9,14,15.2,16.3,19.7
East of England,2020-08-10,,estimate,13.8,14.1,2.8,10.2,12.2,13.2,14.5,15.6,19
East of England,2020-08-11,,estimate,13.1,13.4,2.8,9.3,11.4,12.4,13.7,14.9,18.4
East of England,2020-08-12,,estimate based on partial data,12.4,12.7,2.9,8.5,10.7,11.7,13.1,14.3,17.9
East of England,2020-08-13,,estimate based on partial data,11.7,12,3.1,7.5,9.9,11.1,12.5,13.8,17.5
East of England,2020-08-14,,estimate based on partial data,11.1,11.4,3.4,6.4,9.1,10.3,11.9,13.4,17.3
East of England,2020-08-15,,estimate based on partial data,10.5,10.8,3.7,5.4,8.3,9.7,11.4,13,17.3
East of England,2020-08-16,,estimate based on partial data,9.9,10.4,4.1,4.4,7.5,9,10.9,12.7,17.6
East of England,2020-08-17,,estimate based on partial data,9.4,10,4.7,3.6,6.8,8.4,10.5,12.4,18.2
East of England,2020-08-18,,estimate based on partial data,8.9,9.7,5.4,2.9,6.1,7.8,10.1,12.2,19.3
East of England,2020-08-19,,estimate based on partial data,8.4,9.6,6.4,2.3,5.5,7.3,9.6,11.9,20.8
East of England,2020-08-20,,estimate based on partial data,7.9,9.5,7.8,1.8,4.9,6.7,9.2,11.8,22.8
East of England,2020-08-21,,estimate based on partial data,7.4,9.7,10.3,1.4,4.4,6.2,8.9,11.7,24.7
East of England,2020-08-22,,estimate based on partial data,7,10.2,15.7,1.1,3.9,5.8,8.5,11.6,27.9
East of England,2020-08-23,,forecast,6.6,10.9,27,0.9,3.5,5.4,8.2,11.4,30.9
East of England,2020-08-24,,forecast,6.3,12.1,54.8,0.7,3.1,5,7.9,11.3,33.7
East of England,2020-08-25,,forecast,5.9,14.4,123.4,0.6,2.8,4.6,7.6,11.1,36.6
East of England,2020-08-26,,forecast,5.6,18.8,291.9,0.4,2.5,4.3,7.3,11,39.8
East of England,2020-08-27,,forecast,5.3,27.8,703.6,0.4,2.2,4,7.1,10.9,43.9
East of England,2020-08-28,,forecast,5,47.5,1709.1,0.3,2,3.7,6.8,10.8,48.9
East of England,2020-08-29,,forecast,4.8,91.9,4164.6,0.2,1.8,3.5,6.6,10.7,54.3
East of England,2020-08-30,,forecast,4.5,195.4,10161.9,0.2,1.6,3.2,6.3,10.5,60.2
East of England,2020-08-31,,forecast,4.3,440.3,24810.8,0.2,1.4,3,6.1,10.3,66.8
East of England,2020-09-01,,forecast,4,1027.3,60594.9,0.1,1.3,2.8,5.9,10.2,73.5
East of England,2020-09-02,,forecast,3.8,2443.4,148011.3,0.1,1.1,2.6,5.7,10,82
East of England,2020-09-03,,forecast,3.6,5875.2,361564.2,0.1,1,2.4,5.5,10,89.8
East of England,2020-09-04,,forecast,3.4,14215.4,883267.6,0.1,0.9,2.2,5.3,9.8,98.8
East of England,2020-09-05,,forecast,3.2,34519.9,2157782,0.1,0.8,2.1,5.1,9.8,109.9
East of England,2020-09-06,,forecast,3,84008.7,5271414.9,0,0.7,1.9,4.9,9.7,123.6
East of England,2020-09-07,,forecast,2.9,204719.2,12878021.2,0,0.6,1.8,4.7,9.6,136.9
East of England,2020-09-08,,forecast,2.7,499296.4,31460981.7,0,0.6,1.6,4.5,9.5,151.6
East of England,2020-09-09,,forecast,2.6,1218410.3,76859230.8,0,0.5,1.5,4.3,9.4,167.9
East of England,2020-09-10,,forecast,2.4,2974289.3,187767370.4,0,0.5,1.4,4.2,9.2,185.7
East of England,2020-09-11,,forecast,2.3,7262330.2,458716523.4,0,0.4,1.3,4,9.1,203.8
East of England,2020-09-12,,forecast,2.2,17735303.9,1120646736.8,0,0.4,1.2,3.9,9,226.3
East of England,2020-09-13,,forecast,2.1,43316084.6,2737745800.2,0,0.3,1.1,3.7,8.9,248.1
East of England,2020-09-14,,forecast,1.9,105801775.6,6688327545.3,0,0.3,1,3.6,8.8,274.3
East of England,2020-09-15,,forecast,1.8,258440118.5,16339620134.5,0,0.3,1,3.5,8.7,300.4
