region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-17,,estimate,84.2,84.5,6.3,74.9,80.2,82.7,85.7,88.5,95.2
East of England,2021-02-18,,estimate,79.3,79.5,5.9,70.4,75.5,77.9,80.8,83.3,89.4
East of England,2021-02-19,,estimate,74.3,74.5,5.5,65.7,70.6,72.9,75.6,77.9,83.7
East of England,2021-02-20,,estimate,69.4,69.6,5.2,61.3,66,68.1,70.7,72.9,78.2
East of England,2021-02-21,,estimate,64.8,65,4.9,57.3,61.6,63.5,66,68.1,73.2
East of England,2021-02-22,,estimate,60.6,60.7,4.6,53.5,57.5,59.3,61.6,63.7,68.5
East of England,2021-02-23,,estimate,56.6,56.7,4.4,49.9,53.7,55.5,57.6,59.5,64.2
East of England,2021-02-24,,estimate,52.9,53.1,4.1,46.7,50.2,51.9,53.9,55.6,60.2
East of England,2021-02-25,,estimate,49.5,49.7,3.9,43.8,47,48.6,50.4,52.1,56.3
East of England,2021-02-26,,estimate,46.4,46.6,3.6,41,44.1,45.6,47.3,48.8,52.9
East of England,2021-02-27,,estimate,43.5,43.8,3.4,38.5,41.5,42.7,44.4,45.9,49.7
East of England,2021-02-28,,estimate,41,41.1,3.2,36.3,38.9,40.1,41.8,43.1,46.8
East of England,2021-03-01,,estimate,38.5,38.7,3.1,34.2,36.7,37.8,39.4,40.6,44
East of England,2021-03-02,,estimate,36.4,36.5,2.9,32.2,34.5,35.6,37.1,38.3,41.5
East of England,2021-03-03,,estimate,34.3,34.5,2.8,30.3,32.6,33.6,35,36.2,39.2
East of England,2021-03-04,,estimate,32.4,32.6,2.6,28.6,30.7,31.8,33.1,34.2,37.2
East of England,2021-03-05,,estimate,30.7,30.8,2.5,26.9,29.1,30,31.3,32.4,35.2
East of England,2021-03-06,,estimate,29.1,29.2,2.4,25.5,27.6,28.5,29.7,30.7,33.4
East of England,2021-03-07,,estimate,27.6,27.7,2.3,24.1,26.1,27,28.2,29.1,31.7
East of England,2021-03-08,,estimate,26.2,26.3,2.2,22.9,24.8,25.6,26.8,27.7,30.1
East of England,2021-03-09,,estimate,24.9,25,2.2,21.7,23.5,24.4,25.5,26.3,28.7
East of England,2021-03-10,,estimate,23.7,23.8,2.1,20.7,22.4,23.2,24.3,25.1,27.4
East of England,2021-03-11,,estimate,22.7,22.8,2,19.7,21.4,22.2,23.2,24,26.1
East of England,2021-03-12,,estimate,21.7,21.8,1.9,18.8,20.4,21.2,22.2,23,25.1
East of England,2021-03-13,,estimate,20.8,20.8,1.9,17.9,19.5,20.3,21.3,22.1,24
East of England,2021-03-14,,estimate,19.9,20,1.8,17.1,18.8,19.5,20.4,21.2,23.1
East of England,2021-03-15,,estimate,19.2,19.3,1.8,16.4,18.1,18.8,19.7,20.4,22.3
East of England,2021-03-16,,estimate,18.6,18.6,1.7,15.8,17.4,18.1,19,19.8,21.5
East of England,2021-03-17,,estimate,18,18,1.7,15.2,16.9,17.6,18.4,19.1,20.9
East of England,2021-03-18,,estimate,17.5,17.5,1.7,14.7,16.4,17,17.9,18.6,20.3
East of England,2021-03-19,,estimate,17,17.1,1.7,14.3,16,16.6,17.4,18.2,19.9
East of England,2021-03-20,,estimate,16.7,16.7,1.7,14,15.6,16.3,17.1,17.8,19.5
East of England,2021-03-21,,estimate,16.4,16.4,1.7,13.7,15.3,15.9,16.8,17.5,19.2
East of England,2021-03-22,,estimate,16.1,16.2,1.6,13.5,15,15.7,16.5,17.3,18.9
East of England,2021-03-23,,estimate,16,16,1.6,13.4,14.9,15.5,16.4,17.1,18.7
East of England,2021-03-24,,estimate,15.8,15.9,1.6,13.3,14.8,15.4,16.2,16.9,18.5
East of England,2021-03-25,,estimate,15.8,15.8,1.6,13.3,14.7,15.4,16.2,16.8,18.4
East of England,2021-03-26,,estimate,15.7,15.7,1.5,13.2,14.7,15.3,16.1,16.8,18.3
East of England,2021-03-27,,estimate,15.7,15.8,1.5,13.3,14.8,15.4,16.1,16.8,18.3
East of England,2021-03-28,,estimate,15.8,15.8,1.5,13.4,14.8,15.4,16.1,16.8,18.3
East of England,2021-03-29,,estimate,15.8,15.9,1.4,13.5,14.9,15.5,16.2,16.8,18.3
East of England,2021-03-30,,estimate,15.9,16,1.4,13.6,15,15.6,16.3,16.9,18.3
East of England,2021-03-31,,estimate,16,16.1,1.4,13.8,15.1,15.7,16.4,17,18.4
East of England,2021-04-01,,estimate,16.1,16.1,1.4,13.9,15.2,15.8,16.4,17.1,18.6
East of England,2021-04-02,,estimate,16.2,16.2,1.5,14,15.2,15.8,16.5,17.1,18.7
