region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-03,,estimate,6.9,6.9,0.8,5.7,6.3,6.7,7.1,7.5,8.4
East of England,2021-05-04,,estimate,6.7,6.8,0.8,5.5,6.2,6.5,6.9,7.3,8.1
East of England,2021-05-05,,estimate,6.5,6.6,0.8,5.4,6,6.3,6.7,7.1,7.9
East of England,2021-05-06,,estimate,6.4,6.4,0.7,5.2,5.9,6.2,6.5,6.9,7.7
East of England,2021-05-07,,estimate,6.2,6.2,0.7,5.1,5.7,6,6.4,6.7,7.5
East of England,2021-05-08,,estimate,6.1,6.1,0.7,4.9,5.6,5.9,6.2,6.5,7.3
East of England,2021-05-09,,estimate,5.9,5.9,0.7,4.8,5.5,5.7,6.1,6.4,7.2
East of England,2021-05-10,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
East of England,2021-05-11,,estimate,5.7,5.7,0.7,4.5,5.2,5.5,5.9,6.2,6.9
East of England,2021-05-12,,estimate,5.7,5.7,0.7,4.5,5.2,5.5,5.8,6.1,6.9
East of England,2021-05-13,,estimate,5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.8
East of England,2021-05-14,,estimate,5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.8
East of England,2021-05-15,,estimate,5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.8
East of England,2021-05-16,,estimate,5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.8
East of England,2021-05-17,,estimate,5.6,5.6,0.7,4.5,5.1,5.5,5.8,6.1,6.8
East of England,2021-05-18,,estimate,5.7,5.7,0.7,4.6,5.2,5.5,5.9,6.2,6.9
East of England,2021-05-19,,estimate,5.8,5.8,0.7,4.6,5.3,5.6,6,6.3,7
East of England,2021-05-20,,estimate,5.9,5.9,0.7,4.8,5.4,5.7,6.1,6.4,7.1
East of England,2021-05-21,,estimate,6,6,0.7,4.9,5.5,5.8,6.2,6.5,7.2
East of England,2021-05-22,,estimate,6.2,6.2,0.7,5,5.7,6,6.3,6.7,7.4
East of England,2021-05-23,,estimate,6.3,6.4,0.7,5.2,5.9,6.2,6.5,6.8,7.6
East of England,2021-05-24,,estimate,6.5,6.5,0.7,5.4,6,6.3,6.7,7,7.8
East of England,2021-05-25,,estimate,6.7,6.7,0.7,5.6,6.2,6.5,6.9,7.2,8
East of England,2021-05-26,,estimate,6.9,6.9,0.8,5.8,6.4,6.7,7.1,7.4,8.2
East of England,2021-05-27,,estimate,7.1,7.2,0.8,5.9,6.6,6.9,7.3,7.7,8.5
East of England,2021-05-28,,estimate,7.3,7.4,0.8,6.1,6.8,7.1,7.5,7.9,8.7
East of England,2021-05-29,,estimate,7.6,7.6,0.8,6.3,7,7.4,7.8,8.1,9.1
East of England,2021-05-30,,estimate,7.8,7.8,0.9,6.5,7.2,7.6,8,8.4,9.4
East of England,2021-05-31,,estimate,8,8.1,0.9,6.7,7.4,7.8,8.3,8.6,9.7
East of England,2021-06-01,,estimate,8.2,8.3,0.9,6.9,7.6,8,8.5,8.9,9.9
East of England,2021-06-02,,estimate,8.5,8.5,1,7.1,7.8,8.2,8.7,9.1,10.2
East of England,2021-06-03,,estimate,8.7,8.7,1,7.2,8,8.4,8.9,9.4,10.4
East of England,2021-06-04,,estimate,8.8,8.9,1,7.4,8.2,8.6,9.1,9.6,10.7
East of England,2021-06-05,,estimate,9.1,9.1,1,7.6,8.4,8.8,9.3,9.8,10.9
East of England,2021-06-06,,estimate,9.2,9.3,1,7.8,8.6,9,9.5,9.9,11.1
East of England,2021-06-07,,estimate,9.4,9.5,1,8,8.8,9.2,9.7,10.1,11.3
East of England,2021-06-08,,estimate,9.6,9.6,1,8.1,8.9,9.3,9.8,10.2,11.4
East of England,2021-06-09,,estimate,9.7,9.8,1,8.3,9.1,9.5,10,10.4,11.5
East of England,2021-06-10,,estimate,9.9,9.9,1,8.4,9.3,9.6,10.1,10.5,11.7
East of England,2021-06-11,,estimate,10,10.1,1,8.6,9.4,9.8,10.3,10.7,11.8
East of England,2021-06-12,,estimate,10.2,10.2,1,8.7,9.6,9.9,10.4,10.9,11.9
East of England,2021-06-13,,estimate,10.3,10.4,1,8.8,9.7,10.1,10.6,11,12.1
East of England,2021-06-14,,estimate,10.5,10.6,1,9,9.9,10.3,10.8,11.2,12.3
East of England,2021-06-15,,estimate,10.7,10.8,1,9.1,10.1,10.5,11,11.4,12.5
East of England,2021-06-16,,estimate,11,11,1.1,9.3,10.3,10.7,11.3,11.7,12.8
East of England,2021-06-17,,estimate,11.3,11.3,1.1,9.5,10.5,11,11.6,12,13.2
East of England,2021-06-18,,estimate,11.6,11.6,1.2,9.8,10.8,11.3,11.9,12.4,13.6
East of England,2021-06-19,,estimate,12,12,1.2,10.1,11.2,11.7,12.3,12.8,14.1
East of England,2021-06-20,,estimate,12.5,12.5,1.3,10.4,11.6,12.1,12.8,13.3,14.7
East of England,2021-06-21,,estimate,13,13,1.4,10.9,12.1,12.7,13.3,13.9,15.4
East of England,2021-06-22,,estimate,13.6,13.7,1.4,11.4,12.7,13.3,13.9,14.6,16.2
East of England,2021-06-23,,estimate,14.3,14.4,1.5,12,13.4,13.9,14.7,15.4,17
East of England,2021-06-24,,estimate,15.1,15.2,1.6,12.7,14.2,14.8,15.6,16.2,17.9
East of England,2021-06-25,,estimate,16.1,16.2,1.6,13.6,15.1,15.7,16.5,17.2,18.9
East of England,2021-06-26,,estimate,17.2,17.3,1.7,14.6,16.1,16.8,17.6,18.3,20.1
East of England,2021-06-27,,estimate,18.4,18.5,1.7,15.7,17.3,18,18.9,19.6,21.4
East of England,2021-06-28,,estimate,19.8,19.8,1.8,17,18.6,19.4,20.3,21,22.7
East of England,2021-06-29,,estimate,21.4,21.3,1.8,18.4,20.1,20.9,21.8,22.5,24.3
East of England,2021-06-30,,estimate,23,23,1.9,20,21.7,22.5,23.5,24.2,26.1
East of England,2021-07-01,,estimate,24.8,24.8,1.9,21.7,23.5,24.3,25.3,26.1,28
East of England,2021-07-02,,estimate,26.7,26.7,2,23.5,25.4,26.2,27.2,28,30.1
East of England,2021-07-03,,estimate,28.8,28.8,2.1,25.4,27.4,28.2,29.3,30.1,32.4
East of England,2021-07-04,,estimate,30.9,30.9,2.3,27.4,29.4,30.3,31.4,32.4,34.9
East of England,2021-07-05,,estimate,33.1,33.2,2.4,29.4,31.5,32.5,33.7,34.7,37.5
East of England,2021-07-06,,estimate,35.3,35.4,2.6,31.4,33.6,34.6,36,37,40
East of England,2021-07-07,,estimate,37.5,37.7,2.8,33.3,35.7,36.8,38.2,39.4,42.6
East of England,2021-07-08,,estimate,39.7,39.9,3,35.2,37.7,39,40.4,41.8,45.2
East of England,2021-07-09,,estimate,41.8,41.9,3.2,36.9,39.7,41,42.6,44,47.5
East of England,2021-07-10,,estimate,43.8,43.9,3.4,38.5,41.5,42.8,44.6,46,49.7
East of England,2021-07-11,,estimate,45.5,45.6,3.5,40,43.1,44.5,46.4,47.8,51.6
East of England,2021-07-12,,estimate,46.9,47.1,3.6,41.3,44.5,46,47.9,49.3,53.2
East of England,2021-07-13,,estimate,48.1,48.2,3.7,42.5,45.7,47.2,49.1,50.6,54.6
East of England,2021-07-14,,estimate,49,49.2,3.6,43.5,46.7,48.1,49.9,51.4,55.4
East of England,2021-07-15,,estimate,49.6,49.8,3.6,44.3,47.3,48.7,50.5,52.1,55.9
East of England,2021-07-16,,estimate,49.9,50.1,3.5,44.9,47.7,49.1,50.8,52.4,56
East of England,2021-07-17,,estimate,50.1,50.2,3.3,45.1,47.8,49.2,50.9,52.4,55.7
East of England,2021-07-18,,estimate,50,50.1,3.2,45.1,47.9,49.2,50.8,52.1,55.5
East of England,2021-07-19,,estimate,49.8,49.8,3.1,44.9,47.7,48.9,50.5,51.8,55.1
East of England,2021-07-20,,estimate,49.4,49.4,3.1,44.4,47.3,48.6,50.2,51.5,54.7
East of England,2021-07-21,,estimate,49,49,3.2,43.8,46.8,48.2,49.8,51.1,54.3
East of England,2021-07-22,,estimate,48.5,48.5,3.3,43.1,46.3,47.7,49.4,50.7,54
East of England,2021-07-23,,estimate,48.1,48.1,3.4,42.6,45.8,47.2,49,50.4,53.9
East of England,2021-07-24,,estimate,47.8,47.8,3.6,41.9,45.4,46.9,48.7,50.1,53.8
East of England,2021-07-25,,estimate,47.5,47.5,3.7,41.4,45,46.6,48.5,50,53.7
East of England,2021-07-26,,estimate,47.4,47.4,3.8,41.2,44.9,46.4,48.4,49.9,53.7
East of England,2021-07-27,,estimate,47.4,47.4,3.8,41.2,45,46.5,48.5,50,53.6
East of England,2021-07-28,,estimate,47.6,47.6,3.8,41.4,45.2,46.7,48.6,50.2,53.7
East of England,2021-07-29,,estimate,48,48,3.8,41.9,45.5,47.1,48.9,50.5,54
East of England,2021-07-30,,estimate,48.5,48.6,3.7,42.6,46.1,47.6,49.4,51,54.6
East of England,2021-07-31,,estimate,49.2,49.3,3.6,43.5,46.9,48.3,50.1,51.7,55.3
East of England,2021-08-01,,estimate,50.1,50.1,3.6,44.4,47.7,49.2,50.9,52.6,56.1
East of England,2021-08-02,,estimate,51,51.1,3.5,45.4,48.7,50.2,51.9,53.5,57.1
East of England,2021-08-03,,estimate,52.2,52.3,3.6,46.6,49.8,51.3,53.1,54.6,58.3
East of England,2021-08-04,,estimate,53.4,53.5,3.7,47.7,50.9,52.4,54.4,55.9,59.9
East of England,2021-08-05,,estimate,54.6,54.8,3.9,48.8,52.1,53.6,55.6,57.3,61.4
East of England,2021-08-06,,estimate,55.8,56.1,4.1,49.9,53.2,54.9,56.9,58.7,63.1
East of England,2021-08-07,,estimate,57.1,57.4,4.3,51,54.4,56.1,58.2,60.1,64.9
East of England,2021-08-08,,estimate,58.4,58.7,4.5,52.1,55.6,57.3,59.5,61.4,66.5
East of England,2021-08-09,,estimate,59.7,59.9,4.6,53.1,56.6,58.5,60.8,62.8,67.8
East of England,2021-08-10,,estimate,60.8,61,4.7,54,57.7,59.5,62,64,68.9
East of England,2021-08-11,,estimate,61.7,62,4.7,54.9,58.6,60.6,63,65.1,70
East of England,2021-08-12,,estimate,62.7,62.9,4.8,55.4,59.5,61.5,63.9,66.1,71.1
East of England,2021-08-13,,estimate based on partial data,63.4,63.6,5,55.7,60.2,62.2,64.7,67,72.1
East of England,2021-08-14,,estimate based on partial data,63.9,64.2,5.4,55.6,60.6,62.5,65.4,67.8,73.3
East of England,2021-08-15,,estimate based on partial data,64.4,64.7,6.2,54.8,60.5,62.9,66,68.8,75.2
East of England,2021-08-16,,estimate based on partial data,64.9,65.1,7.4,53.6,60.1,63.1,66.6,69.9,77.6
East of England,2021-08-17,,estimate based on partial data,65.1,65.5,8.9,51.7,59.4,63,67.3,71.2,80.6
East of England,2021-08-18,,estimate based on partial data,65.2,65.8,10.8,49.5,58.4,62.6,68,72.6,84.3
East of England,2021-08-19,,estimate based on partial data,65.4,66.1,13,46.5,57.1,62.4,68.7,74.1,88.3
East of England,2021-08-20,,estimate based on partial data,65.6,66.5,15.5,43.4,55.8,62,69.4,75.8,93
East of England,2021-08-21,,estimate based on partial data,65.5,67,18.3,40.1,54.4,61.4,70.2,77.8,98.8
East of England,2021-08-22,,estimate based on partial data,65.4,67.7,21.5,36.5,52.8,60.6,70.8,80,106
East of England,2021-08-23,,estimate based on partial data,65.7,68.5,25.2,33.2,50.9,59.8,71.4,82.3,113.3
East of England,2021-08-24,,forecast,66,69.5,28.6,30.9,49.6,59.4,72.3,84.5,120.7
East of England,2021-08-25,,forecast,66.3,70.7,32.4,28.7,48.3,58.8,73.1,86.8,128.6
East of England,2021-08-26,,forecast,66.4,72.1,36.4,26.8,46.9,58.4,73.9,89.2,136.9
East of England,2021-08-27,,forecast,66.6,73.6,40.9,24.7,45.6,57.9,74.9,91.9,146.4
