region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-30,,estimate,805.8,805.5,35.9,745.8,782.5,797,814.5,829.2,864.4
England,2021-10-31,,estimate,793.2,793.2,32.8,738.9,771.9,784.7,801,814.7,846.7
England,2021-11-01,,estimate,781.6,781.6,30.2,731.7,761.5,774.2,788.9,801.3,831.9
England,2021-11-02,,estimate,770.4,770.4,28,724.7,751.9,763.5,777.3,788.3,817.3
England,2021-11-03,,estimate,759.1,759.2,26,716.3,741.7,752.5,765.7,776.1,802.6
England,2021-11-04,,estimate,747.2,747.6,24.5,708.2,731.1,741.4,753.5,763.6,788.2
England,2021-11-05,,estimate,735,735.3,23.4,697.8,719.3,729.2,740.5,751.1,773.9
England,2021-11-06,,estimate,722,722.2,22.6,685.5,706.9,716.1,727.5,737.3,759.6
England,2021-11-07,,estimate,707.8,708.3,22.1,672.7,693.3,702.3,713.7,722.9,744.9
England,2021-11-08,,estimate,693.4,694,21.7,658.8,679.4,687.9,699.1,708.4,730.1
England,2021-11-09,,estimate,678.8,679.5,21.3,645.4,665,673.2,684.5,693.6,715.2
England,2021-11-10,,estimate,664.4,665.2,20.9,631.9,651.1,659.3,670.3,679.3,699.7
England,2021-11-11,,estimate,651.5,651.8,20.4,618.5,637.9,646.1,656.8,665.6,685.7
England,2021-11-12,,estimate,639.5,639.6,19.9,607,626.4,634.3,644.6,653.3,672.7
England,2021-11-13,,estimate,629.3,629.2,19.5,597.1,616,624.1,634.3,642.4,661.7
England,2021-11-14,,estimate,620.9,620.9,19.3,588.9,608.3,616,625.7,633.8,653.4
England,2021-11-15,,estimate,614.8,615.1,19.2,583.2,602.1,610.3,619.8,627.7,647.5
England,2021-11-16,,estimate,611.5,611.7,19.2,580.6,598.7,606.8,616.5,624.4,643.9
England,2021-11-17,,estimate,611.1,611.1,19.2,579.5,598.6,606.2,615.8,623.8,642.4
England,2021-11-18,,estimate,613.3,613.1,19.1,582.1,600.7,608.5,618,625.4,644.4
