region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-28,,estimate,471.8,472.4,16.4,446.4,461.4,468,475.7,482.5,499.7
East of England,2020-12-29,,estimate,475.6,476.3,16.7,450.5,465,471.7,479.3,486.5,504.9
East of England,2020-12-30,,estimate,476.9,477.9,17.1,452,466.6,473,480.9,488.3,507.4
East of England,2020-12-31,,estimate,476.3,477.6,17.3,451.3,466.1,472.4,480.4,488.2,507.6
East of England,2021-01-01,,estimate,474.2,475.5,17.3,448.8,463.9,470.2,478.3,486.1,506
East of England,2021-01-02,,estimate,470.6,471.8,17.1,445.7,460.1,466.7,474.7,482.5,502
East of England,2021-01-03,,estimate,465.7,466.6,16.7,441.2,455.3,461.6,469.6,477.3,495.7
East of England,2021-01-04,,estimate,459.1,460.1,16.1,434.8,449.2,455.3,463.2,470.5,487.5
East of England,2021-01-05,,estimate,451.5,452.2,15.5,428.1,442,447.6,455.6,462.4,478
East of England,2021-01-06,,estimate,442.7,443.3,14.7,419.7,433.7,439.2,446.7,453.2,467.8
East of England,2021-01-07,,estimate,433.4,433.5,14.1,410.6,424.2,429.9,436.7,442.6,456.9
East of England,2021-01-08,,estimate,422.8,422.9,13.4,401.2,414,419.5,426.2,431.6,445.6
East of England,2021-01-09,,estimate,411.6,411.6,12.9,391.2,403.2,408.3,414.8,419.7,433
East of England,2021-01-10,,estimate,399.8,399.8,12.3,380,391.5,396.6,402.8,407.8,420.6
East of England,2021-01-11,,estimate,387.7,387.6,11.9,368.5,379.6,384.5,390.5,395.3,407.6
East of England,2021-01-12,,estimate,375.1,375.2,11.5,356.4,367.4,372.4,378,382.7,394.4
East of England,2021-01-13,,estimate,362.6,362.6,11.2,344.2,355.1,359.7,365.3,369.9,381
East of England,2021-01-14,,estimate,349.9,349.9,10.8,332.3,342.8,347.1,352.4,356.9,367.5
East of England,2021-01-15,,estimate,337.1,337.1,10.6,320,330,334.5,339.7,344.1,354.3
East of England,2021-01-16,,estimate,324.4,324.5,10.3,308,317.7,321.8,326.9,331.2,340.9
East of England,2021-01-17,,estimate,311.9,311.9,10,295.7,305.3,309.4,314.2,318.5,327.9
East of England,2021-01-18,,estimate,299.5,299.5,9.8,283.8,293,297.2,301.8,305.9,315.1
East of England,2021-01-19,,estimate,287.3,287.3,9.5,271.8,281,285,289.6,293.5,302.6
East of England,2021-01-20,,estimate,275.3,275.3,9.3,260,269.3,272.9,277.6,281.2,290.1
East of England,2021-01-21,,estimate,263.6,263.6,9,248.8,257.7,261.2,265.8,269.3,277.9
East of England,2021-01-22,,estimate,252.1,252.1,8.7,238,246.5,249.9,254.3,257.6,266
East of England,2021-01-23,,estimate,241,241,8.3,227.3,235.6,238.8,243.1,246.3,254.5
East of England,2021-01-24,,estimate,230.2,230.3,8,217.4,225.1,228.1,232.2,235.3,243.2
East of England,2021-01-25,,estimate,219.8,219.8,7.7,207.4,214.8,217.9,221.7,224.7,232.4
East of England,2021-01-26,,estimate,209.7,209.8,7.3,197.8,205.1,208,211.5,214.5,221.8
East of England,2021-01-27,,estimate,200.1,200.1,7,188.5,195.6,198.4,201.8,204.6,211.7
East of England,2021-01-28,,estimate,190.8,190.8,6.7,179.7,186.4,189.3,192.4,195.2,201.9
East of England,2021-01-29,,estimate,182,181.9,6.4,171.5,177.7,180.4,183.5,186.2,192.2
East of England,2021-01-30,,estimate,173.5,173.4,6.1,163.4,169.4,171.9,174.9,177.4,183.3
