region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,3,4
East of England,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-02,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,5,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,5,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,8
East of England,2020-09-08,estimate,6,7,1,6,6,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,5,8
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
East of England,2020-09-13,estimate,8,8,1,8,8,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,10
East of England,2020-09-15,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,11
East of England,2020-09-17,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-09-18,estimate,10,11,1,10,11,10,11,8,12
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,12,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,1,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,1,13,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,14,14,13,15,11,16
East of England,2020-09-25,estimate,14,15,2,14,15,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,17,19,15,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,23
East of England,2020-10-02,estimate,21,21,2,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,2,22,23,21,24,18,26
East of England,2020-10-04,estimate,24,24,3,23,24,22,25,20,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,21,29
East of England,2020-10-06,estimate,27,27,3,27,28,25,28,22,31
East of England,2020-10-07,estimate,28,28,3,28,29,26,30,23,33
East of England,2020-10-08,estimate,30,30,3,30,31,28,32,25,35
East of England,2020-10-09,estimate,32,32,3,30,32,30,34,27,38
East of England,2020-10-10,estimate,34,34,4,32,34,32,37,28,40
East of England,2020-10-11,estimate,36,37,4,35,37,34,39,30,42
East of England,2020-10-12,estimate,39,39,4,38,39,36,41,33,45
East of England,2020-10-13,estimate,41,42,4,40,42,38,43,34,48
East of England,2020-10-14,estimate,44,44,5,42,45,41,47,37,51
East of England,2020-10-15,estimate,47,47,5,45,47,43,50,39,55
East of England,2020-10-16,estimate,50,50,5,48,51,46,53,42,59
East of England,2020-10-17,estimate,53,53,6,50,53,49,56,43,62
East of England,2020-10-18,estimate,56,57,7,53,57,52,60,46,67
East of England,2020-10-19,estimate based on partial data,60,60,8,55,58,54,64,48,72
East of England,2020-10-20,estimate based on partial data,63,64,9,57,62,57,68,50,78
East of England,2020-10-21,estimate based on partial data,67,68,10,61,66,59,72,51,84
East of England,2020-10-22,estimate based on partial data,71,72,13,67,73,61,77,52,91
East of England,2020-10-23,estimate based on partial data,75,77,15,69,76,65,84,52,99
East of England,2020-10-24,estimate based on partial data,80,82,18,72,80,67,89,53,110
East of England,2020-10-25,estimate based on partial data,85,87,22,76,86,70,97,51,119
East of England,2020-10-26,estimate based on partial data,90,93,27,84,95,68,100,51,133
East of England,2020-10-27,estimate based on partial data,95,100,33,83,96,74,112,51,149
East of England,2020-10-28,estimate based on partial data,101,107,40,89,104,72,115,48,164
East of England,2020-10-29,estimate based on partial data,107,115,50,95,113,71,121,47,184
East of England,2020-10-30,forecast,114,124,60,100,121,73,131,40,199
East of England,2020-10-31,forecast,121,134,73,106,130,77,142,35,219
East of England,2020-11-01,forecast,128,145,88,110,138,76,151,33,245
East of England,2020-11-02,forecast,135,157,107,93,125,78,162,31,271
East of England,2020-11-03,forecast,143,171,130,92,127,77,172,31,303
East of England,2020-11-04,forecast,152,186,159,95,133,64,169,26,335
East of England,2020-11-05,forecast,161,203,194,94,137,66,182,25,373
East of England,2020-11-06,forecast,171,222,238,100,146,63,191,24,416
East of England,2020-11-07,forecast,181,244,293,102,153,63,203,25,468
East of England,2020-11-08,forecast,192,268,363,105,161,63,217,15,513
East of England,2020-11-09,forecast,203,296,450,106,167,64,233,9,566
East of England,2020-11-10,forecast,216,328,562,92,157,54,238,2,625
East of England,2020-11-11,forecast,229,364,703,92,163,47,246,3,699
East of England,2020-11-12,forecast,243,405,882,94,170,47,264,2,780
England,2020-08-20,estimate,42,43,4,41,43,39,44,36,49
England,2020-08-21,estimate,44,44,4,42,44,41,46,37,50
England,2020-08-22,estimate,46,46,4,44,46,42,48,39,52
England,2020-08-23,estimate,48,48,4,47,49,45,51,41,55
England,2020-08-24,estimate,51,51,5,50,52,48,54,43,58
England,2020-08-25,estimate,54,54,5,53,56,50,56,46,62
England,2020-08-26,estimate,58,58,5,57,60,54,60,50,66
England,2020-08-27,estimate,62,62,5,61,64,58,65,53,71
England,2020-08-28,estimate,67,67,5,66,69,63,70,59,76
England,2020-08-29,estimate,73,73,6,72,75,70,77,64,83
England,2020-08-30,estimate,80,80,6,77,80,76,84,70,90
England,2020-08-31,estimate,87,87,6,84,87,83,91,76,97
England,2020-09-01,estimate,95,95,7,92,95,90,99,84,107
England,2020-09-02,estimate,104,104,8,102,105,98,109,91,116
England,2020-09-03,estimate,114,114,8,111,115,106,117,100,127
England,2020-09-04,estimate,124,124,9,121,126,116,128,110,140
England,2020-09-05,estimate,135,135,10,131,135,128,142,118,152
England,2020-09-06,estimate,146,147,11,142,147,137,152,129,167
England,2020-09-07,estimate,158,158,12,152,158,148,165,139,180
England,2020-09-08,estimate,170,170,13,165,171,159,176,148,192
England,2020-09-09,estimate,182,182,14,177,184,171,189,158,204
England,2020-09-10,estimate,193,194,15,188,196,181,201,167,216
England,2020-09-11,estimate,205,205,15,202,209,194,215,180,230
England,2020-09-12,estimate,216,217,16,210,218,204,225,191,243
England,2020-09-13,estimate,227,228,16,221,230,216,238,201,254
England,2020-09-14,estimate,238,238,17,232,240,224,247,212,266
England,2020-09-15,estimate,248,249,17,242,251,237,260,221,276
England,2020-09-16,estimate,258,259,18,249,258,248,272,229,286
England,2020-09-17,estimate,269,269,19,262,271,257,282,240,300
England,2020-09-18,estimate,279,280,19,274,283,267,293,247,310
England,2020-09-19,estimate,290,291,20,284,294,278,305,256,322
England,2020-09-20,estimate,302,302,21,293,304,286,315,267,337
England,2020-09-21,estimate,314,314,22,308,319,297,327,279,351
England,2020-09-22,estimate,327,328,23,322,334,310,341,290,366
England,2020-09-23,estimate,341,342,24,337,349,324,357,303,383
England,2020-09-24,estimate,357,357,25,346,358,339,373,315,398
England,2020-09-25,estimate,373,375,27,359,372,352,387,331,417
England,2020-09-26,estimate,392,393,28,380,394,372,408,345,436
England,2020-09-27,estimate,412,414,29,401,414,392,429,365,459
England,2020-09-28,estimate,435,436,30,429,442,410,449,389,487
England,2020-09-29,estimate,459,460,31,453,468,433,474,408,510
England,2020-09-30,estimate,485,486,33,477,493,461,505,435,542
England,2020-10-01,estimate,513,514,35,504,520,489,535,458,570
England,2020-10-02,estimate,542,544,36,532,550,516,565,487,604
England,2020-10-03,estimate,573,575,39,560,579,549,600,515,639
England,2020-10-04,estimate,606,608,41,586,606,579,633,540,673
England,2020-10-05,estimate,641,643,44,623,644,611,669,570,713
England,2020-10-06,estimate,676,679,47,657,680,642,703,602,754
England,2020-10-07,estimate,712,715,50,699,723,675,740,636,797
England,2020-10-08,estimate,749,753,53,724,749,710,779,666,838
England,2020-10-09,estimate,787,790,57,765,792,744,818,699,881
England,2020-10-10,estimate,825,829,60,799,828,779,858,723,917
England,2020-10-11,estimate,864,867,63,838,869,815,898,760,963
England,2020-10-12,estimate,903,906,67,884,917,845,933,800,1014
England,2020-10-13,estimate,941,945,69,932,967,882,973,837,1059
England,2020-10-14,estimate,980,983,72,963,999,924,1018,868,1097
England,2020-10-15,estimate,1019,1023,75,988,1024,970,1067,903,1142
England,2020-10-16,estimate,1058,1062,78,1031,1068,1010,1111,937,1189
England,2020-10-17,estimate,1098,1102,82,1072,1112,1037,1144,965,1230
England,2020-10-18,estimate,1138,1143,88,1104,1147,1079,1194,1003,1289
England,2020-10-19,estimate based on partial data,1181,1186,98,1162,1209,1120,1249,1017,1336
England,2020-10-20,estimate based on partial data,1226,1230,112,1197,1252,1137,1285,1047,1413
England,2020-10-21,estimate based on partial data,1270,1276,132,1217,1282,1164,1338,1060,1485
England,2020-10-22,estimate based on partial data,1316,1325,158,1272,1348,1183,1390,1071,1577
England,2020-10-23,estimate based on partial data,1367,1378,192,1355,1448,1190,1440,1064,1678
England,2020-10-24,estimate based on partial data,1419,1434,234,1386,1499,1228,1528,1074,1826
England,2020-10-25,estimate based on partial data,1475,1496,287,1431,1564,1250,1608,1036,1949
England,2020-10-26,estimate based on partial data,1528,1563,351,1440,1598,1249,1676,1021,2131
England,2020-10-27,estimate based on partial data,1586,1637,429,1468,1650,1228,1736,933,2256
England,2020-10-28,estimate based on partial data,1643,1720,525,1488,1700,1240,1838,914,2489
England,2020-10-29,estimate based on partial data,1706,1812,644,1519,1766,1231,1930,815,2687
England,2020-10-30,forecast,1773,1909,770,1555,1839,1188,1983,759,2927
England,2020-10-31,forecast,1834,2016,918,1506,1826,1195,2093,722,3202
England,2020-11-01,forecast,1900,2132,1093,1527,1886,1140,2143,660,3470
England,2020-11-02,forecast,1973,2259,1302,1539,1941,1137,2249,603,3768
England,2020-11-03,forecast,2051,2399,1555,1575,2020,1124,2346,545,4094
England,2020-11-04,forecast,2133,2552,1863,1610,2097,1120,2463,504,4466
England,2020-11-05,forecast,2215,2721,2245,1546,2077,1122,2595,469,4860
England,2020-11-06,forecast,2297,2908,2723,1473,2049,949,2548,447,5313
England,2020-11-07,forecast,2388,3116,3328,1473,2095,938,2667,407,5787
England,2020-11-08,forecast,2474,3346,4104,1487,2154,895,2756,378,6325
England,2020-11-09,forecast,2568,3603,5108,1518,2239,893,2887,348,6913
England,2020-11-10,forecast,2670,3891,6418,1120,1891,823,2960,242,7452
England,2020-11-11,forecast,2770,4214,8136,1094,1911,749,3032,166,8064
