region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-26,,estimate,7.9,8,0.9,6.6,7.3,7.7,8.2,8.6,9.5
East of England,2021-05-27,,estimate,8,8.1,0.9,6.7,7.4,7.8,8.3,8.6,9.5
East of England,2021-05-28,,estimate,8.1,8.1,0.9,6.8,7.5,7.9,8.3,8.7,9.6
East of England,2021-05-29,,estimate,8.2,8.2,0.8,6.9,7.6,8,8.4,8.8,9.6
East of England,2021-05-30,,estimate,8.3,8.3,0.8,7,7.7,8.1,8.5,8.8,9.7
East of England,2021-05-31,,estimate,8.4,8.4,0.8,7.1,7.8,8.2,8.6,8.9,9.8
East of England,2021-06-01,,estimate,8.5,8.5,0.8,7.1,7.9,8.2,8.7,9,9.9
East of England,2021-06-02,,estimate,8.6,8.6,0.9,7.2,8,8.3,8.8,9.1,10.1
East of England,2021-06-03,,estimate,8.7,8.7,0.9,7.3,8.1,8.4,8.9,9.2,10.2
East of England,2021-06-04,,estimate,8.8,8.8,0.9,7.4,8.2,8.5,9,9.4,10.3
East of England,2021-06-05,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.1,9.5,10.5
East of England,2021-06-06,,estimate,9,9,0.9,7.6,8.4,8.8,9.2,9.6,10.6
East of England,2021-06-07,,estimate,9.1,9.2,0.9,7.7,8.5,8.9,9.4,9.8,10.7
East of England,2021-06-08,,estimate,9.3,9.3,0.9,7.9,8.6,9,9.5,9.9,10.9
East of England,2021-06-09,,estimate,9.4,9.4,0.9,8,8.8,9.2,9.6,10.1,11
East of England,2021-06-10,,estimate,9.5,9.6,1,8.1,8.9,9.3,9.8,10.2,11.2
East of England,2021-06-11,,estimate,9.7,9.7,1,8.3,9.1,9.4,9.9,10.4,11.4
East of England,2021-06-12,,estimate,9.9,9.9,1,8.4,9.2,9.6,10.1,10.6,11.6
East of England,2021-06-13,,estimate,10.1,10.1,1,8.6,9.4,9.8,10.3,10.8,11.8
East of England,2021-06-14,,estimate,10.3,10.3,1,8.8,9.7,10,10.5,11,12
East of England,2021-06-15,,estimate,10.5,10.6,1,9,9.9,10.3,10.8,11.2,12.3
East of England,2021-06-16,,estimate,10.8,10.9,1,9.3,10.2,10.6,11.1,11.6,12.6
East of England,2021-06-17,,estimate,11.2,11.2,1.1,9.5,10.5,10.9,11.4,11.9,13
East of England,2021-06-18,,estimate,11.5,11.6,1.1,9.9,10.8,11.3,11.8,12.3,13.4
East of England,2021-06-19,,estimate,12,12,1.1,10.2,11.2,11.7,12.3,12.8,14
East of England,2021-06-20,,estimate,12.5,12.5,1.2,10.6,11.7,12.2,12.8,13.3,14.6
East of England,2021-06-21,,estimate,13.1,13.1,1.3,11.1,12.3,12.8,13.4,13.9,15.3
East of England,2021-06-22,,estimate,13.8,13.8,1.3,11.7,12.9,13.4,14.1,14.6,16
East of England,2021-06-23,,estimate,14.5,14.6,1.4,12.4,13.6,14.2,14.9,15.5,16.9
East of England,2021-06-24,,estimate,15.4,15.4,1.4,13.2,14.4,15,15.8,16.4,17.8
East of England,2021-06-25,,estimate,16.4,16.4,1.5,14,15.3,16,16.8,17.4,18.9
East of England,2021-06-26,,estimate,17.5,17.5,1.6,15,16.4,17.1,17.9,18.6,20.1
East of England,2021-06-27,,estimate,18.7,18.7,1.6,16.1,17.6,18.3,19.1,19.8,21.4
East of England,2021-06-28,,estimate,20,20.1,1.7,17.4,18.9,19.6,20.5,21.2,22.9
East of England,2021-06-29,,estimate,21.5,21.6,1.7,18.8,20.4,21.1,22,22.8,24.5
East of England,2021-06-30,,estimate,23.2,23.2,1.8,20.4,22,22.7,23.6,24.5,26.3
East of England,2021-07-01,,estimate,24.9,25,1.9,22,23.7,24.5,25.4,26.3,28.1
East of England,2021-07-02,,estimate,26.8,26.9,1.9,23.8,25.5,26.3,27.3,28.2,30.3
East of England,2021-07-03,,estimate,28.7,28.9,2,25.7,27.5,28.3,29.3,30.2,32.4
East of England,2021-07-04,,estimate,30.8,30.9,2.2,27.6,29.5,30.3,31.4,32.4,34.7
East of England,2021-07-05,,estimate,32.9,33.1,2.3,29.5,31.5,32.4,33.5,34.6,37.1
East of England,2021-07-06,,estimate,35.1,35.2,2.5,31.4,33.6,34.5,35.7,36.9,39.4
East of England,2021-07-07,,estimate,37.2,37.4,2.6,33.2,35.6,36.6,37.9,39.1,41.9
East of England,2021-07-08,,estimate,39.3,39.5,2.8,35.1,37.5,38.7,40,41.3,44.3
East of England,2021-07-09,,estimate,41.3,41.4,3,36.7,39.4,40.6,42,43.4,46.5
East of England,2021-07-10,,estimate,43.1,43.3,3.1,38.4,41.1,42.4,43.9,45.2,48.6
East of England,2021-07-11,,estimate,44.8,44.9,3.3,39.9,42.7,44,45.6,46.9,50.5
East of England,2021-07-12,,estimate,46.2,46.3,3.4,41.1,44.1,45.4,47,48.4,52.2
East of England,2021-07-13,,estimate,47.4,47.5,3.4,42.2,45.2,46.6,48.2,49.6,53.5
East of England,2021-07-14,,estimate,48.3,48.5,3.4,43.2,46.2,47.5,49.1,50.5,54.4
East of England,2021-07-15,,estimate,48.9,49.1,3.3,44,46.9,48.1,49.7,51.1,55
East of England,2021-07-16,,estimate,49.4,49.5,3.3,44.5,47.3,48.5,50.1,51.5,55.2
East of England,2021-07-17,,estimate,49.5,49.7,3.1,44.9,47.6,48.8,50.3,51.7,55.1
East of England,2021-07-18,,estimate,49.6,49.7,3,45,47.7,48.9,50.3,51.6,54.8
East of England,2021-07-19,,estimate,49.5,49.6,2.9,44.9,47.7,48.8,50.2,51.4,54.5
East of England,2021-07-20,,estimate,49.3,49.4,2.9,44.6,47.4,48.6,50,51.3,54.1
East of England,2021-07-21,,estimate,49,49,3,44.3,47.1,48.3,49.8,51,53.7
East of England,2021-07-22,,estimate,48.7,48.7,3,43.8,46.7,48,49.5,50.7,53.6
East of England,2021-07-23,,estimate,48.5,48.4,3.2,43.3,46.3,47.6,49.3,50.5,53.5
East of England,2021-07-24,,estimate,48.2,48.2,3.3,42.7,46,47.3,49,50.4,53.5
East of England,2021-07-25,,estimate,48,48,3.4,42.4,45.7,47.1,48.9,50.3,53.6
East of England,2021-07-26,,estimate,48,48,3.5,42.1,45.6,47.1,48.9,50.2,53.8
East of England,2021-07-27,,estimate,48,48,3.5,42.1,45.7,47.1,48.9,50.3,54
East of England,2021-07-28,,estimate,48.2,48.2,3.6,42.4,45.8,47.3,49.1,50.6,54.3
East of England,2021-07-29,,estimate,48.6,48.6,3.5,42.8,46.2,47.6,49.4,50.9,54.6
East of England,2021-07-30,,estimate,49.1,49.1,3.5,43.4,46.7,48.2,49.9,51.4,55
East of England,2021-07-31,,estimate,49.7,49.7,3.4,44.2,47.4,48.8,50.6,52,55.6
East of England,2021-08-01,,estimate,50.5,50.5,3.4,45.1,48.2,49.6,51.3,52.7,56.4
East of England,2021-08-02,,estimate,51.4,51.5,3.3,46.3,49.1,50.5,52.2,53.6,57.2
East of England,2021-08-03,,estimate,52.4,52.5,3.3,47.3,50.2,51.6,53.2,54.6,58.1
East of England,2021-08-04,,estimate,53.4,53.6,3.3,48.6,51.3,52.7,54.3,55.7,59.3
East of England,2021-08-05,,estimate,54.6,54.8,3.3,49.8,52.6,53.8,55.5,56.9,60.3
East of England,2021-08-06,,estimate,55.9,56.1,3.3,50.9,53.8,55.1,56.7,58.2,61.8
East of England,2021-08-07,,estimate,57.2,57.3,3.4,52.1,55,56.3,58,59.5,63.2
East of England,2021-08-08,,estimate,58.4,58.6,3.5,53.2,56.2,57.6,59.3,60.8,64.7
East of England,2021-08-09,,estimate,59.7,59.8,3.6,54.3,57.4,58.8,60.6,62.1,66
East of England,2021-08-10,,estimate,60.8,61,3.6,55.4,58.5,59.9,61.8,63.4,67.2
East of England,2021-08-11,,estimate,62,62.2,3.7,56.4,59.6,61.1,63,64.5,68.4
East of England,2021-08-12,,estimate,63,63.2,3.8,57.3,60.5,62.1,64,65.6,69.6
East of England,2021-08-13,,estimate,64,64.1,3.8,58.2,61.4,63,64.9,66.5,70.7
East of England,2021-08-14,,estimate,64.8,64.9,3.8,59,62.2,63.8,65.7,67.3,71.5
East of England,2021-08-15,,estimate,65.4,65.6,3.8,59.5,63,64.5,66.4,68,72.2
East of England,2021-08-16,,estimate,66,66.1,3.9,60,63.5,65,67,68.6,72.6
East of England,2021-08-17,,estimate,66.4,66.5,3.9,60.4,63.9,65.4,67.4,69,73
East of England,2021-08-18,,estimate,66.7,66.7,3.9,60.5,64.1,65.7,67.7,69.3,73.2
East of England,2021-08-19,,estimate,66.8,66.8,3.8,60.6,64.2,65.8,67.8,69.4,73
East of England,2021-08-20,,estimate,66.8,66.8,3.8,60.6,64.2,65.8,67.8,69.4,73
East of England,2021-08-21,,estimate,66.6,66.6,3.8,60.4,64,65.7,67.5,69.2,72.8
East of England,2021-08-22,,estimate,66.3,66.3,3.8,60.2,63.8,65.3,67.3,68.8,72.6
East of England,2021-08-23,,estimate,65.9,65.9,3.7,59.9,63.4,64.9,66.9,68.4,72.1
East of England,2021-08-24,,estimate,65.3,65.4,3.7,59.5,62.9,64.4,66.3,67.9,71.5
East of England,2021-08-25,,estimate,64.8,64.8,3.7,58.8,62.3,63.8,65.7,67.3,71
East of England,2021-08-26,,estimate,64.1,64.2,3.7,58.2,61.6,63.2,65.1,66.6,70.3
East of England,2021-08-27,,estimate,63.3,63.4,3.7,57.4,60.9,62.4,64.3,65.9,69.7
East of England,2021-08-28,,estimate,62.5,62.6,3.7,56.6,60.2,61.6,63.5,65.1,68.9
East of England,2021-08-29,,estimate,61.7,61.8,3.7,55.8,59.4,60.9,62.6,64.3,68.1
East of England,2021-08-30,,estimate,60.9,60.9,3.8,54.8,58.4,60,61.8,63.4,67.3
East of England,2021-08-31,,estimate,60,60,3.8,53.9,57.5,59,61,62.5,66.4
