region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-26,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-27,estimate,4,4,1,3,4,3,4,3,4
East of England,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,4,5,1,4,5,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,5,9
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,7,8,7,9,6,10
East of England,2020-09-13,estimate,8,8,1,8,8,7,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-15,estimate,9,9,1,8,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,12
East of England,2020-09-17,estimate,10,10,1,9,10,9,11,8,12
East of England,2020-09-18,estimate,10,11,1,10,11,10,11,8,13
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,12,13,2,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,23
East of England,2020-10-02,estimate,21,21,2,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,24,18,26
East of England,2020-10-04,estimate,23,24,3,22,23,21,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,20,29
East of England,2020-10-06,estimate,26,27,3,25,27,24,28,22,32
East of England,2020-10-07,estimate,28,28,3,27,28,26,30,23,34
East of England,2020-10-08,estimate,30,30,4,28,30,28,32,25,36
East of England,2020-10-09,estimate,32,32,4,31,33,29,34,26,38
East of England,2020-10-10,estimate,34,34,4,33,35,31,37,28,41
East of England,2020-10-11,estimate,36,37,4,35,37,33,39,30,44
East of England,2020-10-12,estimate,39,39,5,37,39,35,41,32,47
East of England,2020-10-13,estimate,41,42,5,41,43,37,44,33,51
East of England,2020-10-14,estimate based on partial data,44,45,6,43,45,40,47,34,54
East of England,2020-10-15,estimate based on partial data,47,48,7,44,48,41,50,36,59
East of England,2020-10-16,estimate based on partial data,50,51,9,47,51,44,54,37,63
East of England,2020-10-17,estimate based on partial data,53,54,10,49,54,45,58,37,69
East of England,2020-10-18,estimate based on partial data,56,58,12,51,56,47,62,39,77
East of England,2020-10-19,estimate based on partial data,60,62,15,53,60,47,65,38,85
East of England,2020-10-20,estimate based on partial data,64,67,19,55,63,47,69,39,95
East of England,2020-10-21,estimate based on partial data,68,72,23,59,68,50,75,36,104
East of England,2020-10-22,estimate based on partial data,72,77,29,62,72,50,80,35,117
East of England,2020-10-23,estimate based on partial data,76,84,36,65,77,51,86,34,131
East of England,2020-10-24,estimate based on partial data,81,91,46,68,82,53,93,30,145
East of England,2020-10-25,forecast,86,99,58,71,87,54,100,29,164
East of England,2020-10-26,forecast,92,108,73,77,96,50,103,24,181
East of England,2020-10-27,forecast,98,118,93,82,104,50,110,24,204
East of England,2020-10-28,forecast,104,130,120,85,110,51,119,24,232
East of England,2020-10-29,forecast,111,143,155,79,106,45,121,18,254
East of England,2020-10-30,forecast,118,159,202,80,110,44,129,16,284
East of England,2020-10-31,forecast,125,177,265,83,117,51,146,11,316
East of England,2020-11-01,forecast,132,198,352,85,122,45,150,10,357
East of England,2020-11-02,forecast,141,223,472,88,129,45,161,13,405
East of England,2020-11-03,forecast,149,252,636,74,119,45,172,8,450
East of England,2020-11-04,forecast,159,287,864,73,123,42,181,9,507
East of England,2020-11-05,forecast,169,329,1182,75,128,32,183,4,569
East of England,2020-11-06,forecast,179,381,1624,78,136,32,196,7,645
East of England,2020-11-07,forecast,190,444,2242,82,145,23,200,6,725
England,2020-08-15,estimate,38,38,3,37,39,36,40,32,44
England,2020-08-16,estimate,38,38,3,38,39,36,40,33,44
England,2020-08-17,estimate,38,38,4,38,40,36,40,33,44
England,2020-08-18,estimate,39,39,4,39,40,36,41,33,45
England,2020-08-19,estimate,40,40,4,39,41,37,42,34,46
England,2020-08-20,estimate,41,41,4,39,41,38,43,35,48
England,2020-08-21,estimate,42,42,4,41,43,39,45,36,49
England,2020-08-22,estimate,44,44,4,43,45,41,47,38,51
England,2020-08-23,estimate,46,47,4,45,47,43,49,40,54
England,2020-08-24,estimate,49,49,5,48,50,46,52,42,57
England,2020-08-25,estimate,53,53,5,51,54,49,56,45,60
England,2020-08-26,estimate,57,57,5,55,58,53,59,48,64
England,2020-08-27,estimate,61,61,5,60,62,58,65,53,70
England,2020-08-28,estimate,67,67,5,64,67,63,70,58,76
England,2020-08-29,estimate,73,73,6,70,73,69,76,64,82
England,2020-08-30,estimate,80,80,6,76,79,75,83,70,90
