region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-15,,estimate,92.8,93.2,6.5,82.8,89,91.5,94.4,97.2,104.4
East of England,2021-02-16,,estimate,87.7,87.8,6.1,77.9,83.8,86.3,89.1,91.5,98.2
East of England,2021-02-17,,estimate,82.2,82.2,5.8,72.9,78.4,80.7,83.7,85.7,91.9
East of England,2021-02-18,,estimate,76.8,76.8,5.5,67.9,73.1,75.4,78.3,80.3,85.9
East of England,2021-02-19,,estimate,71.7,71.8,5.2,63.3,68.1,70.4,73.1,75.4,80.2
East of England,2021-02-20,,estimate,67,67.1,5,59.1,63.6,65.8,68.3,70.6,75
East of England,2021-02-21,,estimate,62.6,62.7,4.7,55.2,59.4,61.4,63.9,66,70.4
East of England,2021-02-22,,estimate,58.5,58.7,4.5,51.7,55.6,57.5,59.7,61.8,66.1
East of England,2021-02-23,,estimate,54.8,55,4.2,48.3,52.1,53.8,55.9,57.9,62
East of England,2021-02-24,,estimate,51.4,51.6,4,45.3,48.8,50.5,52.4,54.3,58.2
East of England,2021-02-25,,estimate,48.3,48.5,3.8,42.5,45.8,47.4,49.3,51,54.7
East of England,2021-02-26,,estimate,45.4,45.6,3.5,40,43.1,44.5,46.3,48,51.4
East of England,2021-02-27,,estimate,42.8,42.9,3.3,37.7,40.6,41.9,43.6,45.2,48.4
East of England,2021-02-28,,estimate,40.3,40.5,3.1,35.6,38.3,39.6,41.1,42.6,45.6
East of England,2021-03-01,,estimate,38.1,38.2,2.9,33.5,36.2,37.4,38.8,40.2,43.1
East of England,2021-03-02,,estimate,36,36.1,2.8,31.7,34.1,35.3,36.7,38.1,40.8
East of England,2021-03-03,,estimate,34.1,34.2,2.6,30,32.3,33.4,34.8,36,38.7
East of England,2021-03-04,,estimate,32.2,32.4,2.5,28.4,30.6,31.7,32.9,34.1,36.7
East of England,2021-03-05,,estimate,30.6,30.7,2.4,26.9,29,30.1,31.2,32.3,34.9
East of England,2021-03-06,,estimate,29,29.2,2.3,25.5,27.6,28.5,29.7,30.7,33.1
East of England,2021-03-07,,estimate,27.6,27.7,2.3,24.3,26.2,27.1,28.2,29.1,31.6
East of England,2021-03-08,,estimate,26.3,26.4,2.2,23.1,24.9,25.8,26.8,27.7,30.1
East of England,2021-03-09,,estimate,25,25.1,2.1,21.9,23.7,24.5,25.5,26.4,28.8
East of England,2021-03-10,,estimate,23.9,24,2,20.9,22.6,23.4,24.4,25.2,27.4
East of England,2021-03-11,,estimate,22.8,22.9,1.9,19.9,21.6,22.4,23.3,24.1,26.2
East of England,2021-03-12,,estimate,21.8,21.9,1.8,19,20.7,21.4,22.3,23.1,25
East of England,2021-03-13,,estimate,20.9,21,1.8,18.1,19.8,20.5,21.4,22.1,23.9
East of England,2021-03-14,,estimate,20.1,20.1,1.7,17.3,19,19.7,20.5,21.3,22.9
East of England,2021-03-15,,estimate,19.4,19.4,1.7,16.6,18.2,18.9,19.7,20.5,22.1
East of England,2021-03-16,,estimate,18.7,18.7,1.7,16,17.6,18.2,19.1,19.8,21.5
East of England,2021-03-17,,estimate,18,18.1,1.7,15.4,17,17.6,18.5,19.2,20.8
East of England,2021-03-18,,estimate,17.5,17.5,1.7,14.9,16.4,17.1,17.9,18.7,20.2
East of England,2021-03-19,,estimate,17,17.1,1.7,14.4,15.9,16.6,17.5,18.2,19.8
East of England,2021-03-20,,estimate,16.7,16.7,1.7,13.9,15.6,16.2,17.1,17.8,19.4
East of England,2021-03-21,,estimate,16.4,16.4,1.7,13.6,15.2,15.9,16.8,17.5,19.1
East of England,2021-03-22,,estimate,16.1,16.1,1.7,13.3,15,15.7,16.5,17.2,18.8
East of England,2021-03-23,,estimate,16,15.9,1.7,13.1,14.8,15.5,16.4,17,18.6
East of England,2021-03-24,,estimate,15.8,15.8,1.7,13,14.6,15.4,16.2,16.9,18.4
East of England,2021-03-25,,estimate,15.8,15.7,1.6,12.9,14.6,15.3,16.1,16.8,18.3
East of England,2021-03-26,,estimate,15.7,15.7,1.6,12.9,14.6,15.3,16.1,16.7,18.2
East of England,2021-03-27,,estimate,15.7,15.7,1.6,13,14.6,15.3,16.1,16.7,18.2
East of England,2021-03-28,,estimate,15.7,15.7,1.5,13.2,14.7,15.3,16.1,16.7,18.2
East of England,2021-03-29,,estimate,15.8,15.8,1.5,13.4,14.8,15.4,16.2,16.8,18.2
East of England,2021-03-30,,estimate,15.9,15.9,1.4,13.6,14.9,15.5,16.2,16.9,18.4
East of England,2021-03-31,,estimate,16,16,1.4,13.8,15.1,15.6,16.3,16.9,18.5
East of England,2021-04-01,,estimate,16.1,16.1,1.4,14,15.2,15.7,16.4,17,18.6
East of England,2021-04-02,,estimate,16.2,16.3,1.4,14.1,15.3,15.8,16.5,17.1,18.7
East of England,2021-04-03,,estimate,16.3,16.4,1.5,14.1,15.3,15.9,16.6,17.3,18.9
East of England,2021-04-04,,estimate,16.3,16.4,1.5,14.1,15.3,15.9,16.7,17.4,19
East of England,2021-04-05,,estimate,16.3,16.4,1.6,14,15.3,15.9,16.7,17.4,19.2
East of England,2021-04-06,,estimate,16.2,16.4,1.7,13.9,15.2,15.8,16.7,17.4,19.3
East of England,2021-04-07,,estimate,16.1,16.3,1.7,13.7,15.1,15.7,16.6,17.3,19.4
East of England,2021-04-08,,estimate,15.9,16.1,1.8,13.5,14.9,15.5,16.4,17.1,19.3
East of England,2021-04-09,,estimate,15.7,15.8,1.8,13.3,14.6,15.3,16.1,16.9,19.1
East of England,2021-04-10,,estimate,15.4,15.5,1.7,13,14.3,15,15.8,16.6,18.6
East of England,2021-04-11,,estimate,15,15.1,1.7,12.6,14,14.6,15.4,16.1,18.1
East of England,2021-04-12,,estimate,14.6,14.7,1.6,12.3,13.6,14.2,15,15.7,17.5
East of England,2021-04-13,,estimate,14.1,14.2,1.5,11.9,13.1,13.7,14.5,15.1,16.9
East of England,2021-04-14,,estimate,13.6,13.7,1.4,11.5,12.7,13.3,14,14.6,16.2
East of England,2021-04-15,,estimate,13.1,13.1,1.3,11.1,12.2,12.7,13.4,14,15.4
