region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-24,estimate,3,3,1,3,4,3,4,2,4
East of England,2020-08-25,estimate,3,3,1,3,4,3,4,3,4
East of England,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,5,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,5,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,5,8
East of England,2020-09-10,estimate,7,7,1,7,7,7,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,8,6,10
East of England,2020-09-13,estimate,8,8,1,8,8,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-15,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,11
East of England,2020-09-17,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-09-18,estimate,10,11,1,10,11,10,11,8,12
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,12,11,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,1,12,13,12,13,10,15
East of England,2020-09-23,estimate,13,13,1,13,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,13,16,12,17
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,16,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,16,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,15,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,21,18,21,16,23
East of England,2020-10-02,estimate,21,21,2,21,22,19,22,17,25
East of England,2020-10-03,estimate,22,22,2,22,23,20,24,18,26
East of England,2020-10-04,estimate,24,24,3,23,24,21,25,20,28
East of England,2020-10-05,estimate,25,25,3,24,25,24,27,21,29
East of England,2020-10-06,estimate,27,27,3,25,27,25,29,22,31
East of England,2020-10-07,estimate,28,28,3,27,28,27,30,24,33
East of England,2020-10-08,estimate,30,30,3,29,30,28,32,25,35
East of England,2020-10-09,estimate,32,32,3,31,32,30,34,27,38
East of England,2020-10-10,estimate,34,34,3,34,35,32,36,29,40
East of England,2020-10-11,estimate,37,37,4,36,38,34,39,30,42
East of England,2020-10-12,estimate,39,39,4,38,40,36,41,32,45
East of England,2020-10-13,estimate,41,42,4,40,42,38,43,35,49
East of England,2020-10-14,estimate,44,44,4,43,45,41,47,37,52
East of England,2020-10-15,estimate,47,47,5,45,47,43,49,40,55
East of England,2020-10-16,estimate,50,50,5,48,51,46,52,42,59
East of England,2020-10-17,estimate,53,53,6,51,54,48,56,44,63
East of England,2020-10-18,estimate,56,56,6,53,56,52,60,46,66
East of England,2020-10-19,estimate,59,60,7,57,60,55,64,48,71
East of England,2020-10-20,estimate based on partial data,63,64,8,60,64,57,67,51,77
East of England,2020-10-21,estimate based on partial data,67,67,9,62,66,60,72,52,82
East of England,2020-10-22,estimate based on partial data,70,72,11,65,70,62,76,53,88
East of England,2020-10-23,estimate based on partial data,74,76,13,68,74,65,81,55,96
East of England,2020-10-24,estimate based on partial data,79,81,16,70,77,67,86,55,104
East of England,2020-10-25,estimate based on partial data,84,86,19,71,80,70,93,56,114
East of England,2020-10-26,estimate based on partial data,89,91,23,76,86,72,99,57,127
East of England,2020-10-27,estimate based on partial data,94,97,28,78,90,74,106,55,140
East of England,2020-10-28,estimate based on partial data,99,104,34,88,101,75,113,48,149
East of England,2020-10-29,estimate based on partial data,105,111,41,81,97,76,120,49,168
East of England,2020-10-30,estimate based on partial data,111,120,49,91,109,79,130,47,187
East of England,2020-10-31,forecast,118,129,59,91,112,78,136,44,208
East of England,2020-11-01,forecast,125,139,71,95,118,77,143,44,233
East of England,2020-11-02,forecast,132,150,85,99,125,79,153,35,251
East of England,2020-11-03,forecast,139,162,103,97,126,81,163,33,280
East of England,2020-11-04,forecast,147,175,124,99,131,77,170,24,304
East of England,2020-11-05,forecast,156,191,150,102,138,79,181,23,338
East of England,2020-11-06,forecast,164,208,183,106,145,80,194,22,375
East of England,2020-11-07,forecast,174,226,224,108,151,75,201,21,416
East of England,2020-11-08,forecast,184,248,277,112,159,76,215,19,463
