region,date,confirm
Scotland,2021-06-08,22
United Kingdom,2021-06-08,178
Scotland,2021-06-09,29
United Kingdom,2021-06-09,183
Scotland,2021-06-10,31
United Kingdom,2021-06-10,192
Scotland,2021-06-11,25
Wales,2021-06-11,8
United Kingdom,2021-06-11,171
Scotland,2021-06-12,32
Wales,2021-06-12,8
East of England,2021-06-12,9
England,2021-06-12,131
London,2021-06-12,25
Midlands,2021-06-12,22
North East and Yorkshire,2021-06-12,12
North West,2021-06-12,53
South East,2021-06-12,5
South West,2021-06-12,5
United Kingdom,2021-06-12,171
Scotland,2021-06-13,24
Northern Ireland,2021-06-13,1
Wales,2021-06-13,10
East of England,2021-06-13,9
England,2021-06-13,179
London,2021-06-13,33
Midlands,2021-06-13,27
North East and Yorkshire,2021-06-13,29
North West,2021-06-13,63
South East,2021-06-13,12
South West,2021-06-13,6
United Kingdom,2021-06-13,214
Scotland,2021-06-14,40
Northern Ireland,2021-06-14,0
Wales,2021-06-14,3
East of England,2021-06-14,6
England,2021-06-14,177
London,2021-06-14,30
Midlands,2021-06-14,31
North East and Yorkshire,2021-06-14,25
North West,2021-06-14,69
South East,2021-06-14,13
South West,2021-06-14,3
United Kingdom,2021-06-14,220
Scotland,2021-06-15,32
Northern Ireland,2021-06-15,3
Wales,2021-06-15,8
East of England,2021-06-15,18
England,2021-06-15,174
London,2021-06-15,32
Midlands,2021-06-15,25
North East and Yorkshire,2021-06-15,20
North West,2021-06-15,57
South East,2021-06-15,11
South West,2021-06-15,11
United Kingdom,2021-06-15,217
Scotland,2021-06-16,39
Northern Ireland,2021-06-16,1
Wales,2021-06-16,11
East of England,2021-06-16,10
England,2021-06-16,173
London,2021-06-16,24
Midlands,2021-06-16,35
North East and Yorkshire,2021-06-16,34
North West,2021-06-16,54
South East,2021-06-16,6
South West,2021-06-16,10
United Kingdom,2021-06-16,224
Scotland,2021-06-17,23
Northern Ireland,2021-06-17,3
Wales,2021-06-17,13
East of England,2021-06-17,15
England,2021-06-17,190
London,2021-06-17,29
Midlands,2021-06-17,29
North East and Yorkshire,2021-06-17,37
North West,2021-06-17,64
South East,2021-06-17,8
South West,2021-06-17,8
United Kingdom,2021-06-17,229
Scotland,2021-06-18,42
Northern Ireland,2021-06-18,1
Wales,2021-06-18,8
East of England,2021-06-18,6
England,2021-06-18,172
London,2021-06-18,25
Midlands,2021-06-18,24
North East and Yorkshire,2021-06-18,39
North West,2021-06-18,60
South East,2021-06-18,4
South West,2021-06-18,14
United Kingdom,2021-06-18,223
Scotland,2021-06-19,25
Northern Ireland,2021-06-19,0
Wales,2021-06-19,8
East of England,2021-06-19,10
England,2021-06-19,172
London,2021-06-19,30
Midlands,2021-06-19,34
North East and Yorkshire,2021-06-19,25
North West,2021-06-19,52
South East,2021-06-19,8
South West,2021-06-19,13
United Kingdom,2021-06-19,205
Scotland,2021-06-20,30
Northern Ireland,2021-06-20,0
Wales,2021-06-20,5
East of England,2021-06-20,11
England,2021-06-20,165
London,2021-06-20,29
Midlands,2021-06-20,25
North East and Yorkshire,2021-06-20,34
North West,2021-06-20,41
South East,2021-06-20,18
South West,2021-06-20,7
United Kingdom,2021-06-20,200
Scotland,2021-06-21,33
Northern Ireland,2021-06-21,4
Wales,2021-06-21,10
East of England,2021-06-21,11
England,2021-06-21,173
London,2021-06-21,18
Midlands,2021-06-21,28
North East and Yorkshire,2021-06-21,36
North West,2021-06-21,59
South East,2021-06-21,6
South West,2021-06-21,15
United Kingdom,2021-06-21,220
Scotland,2021-06-22,46
Northern Ireland,2021-06-22,4
Wales,2021-06-22,6
East of England,2021-06-22,11
England,2021-06-22,171
London,2021-06-22,26
Midlands,2021-06-22,26
North East and Yorkshire,2021-06-22,36
North West,2021-06-22,40
South East,2021-06-22,18
South West,2021-06-22,14
United Kingdom,2021-06-22,227
Scotland,2021-06-23,54
Northern Ireland,2021-06-23,4
Wales,2021-06-23,5
East of England,2021-06-23,11
England,2021-06-23,204
London,2021-06-23,28
Midlands,2021-06-23,37
North East and Yorkshire,2021-06-23,40
North West,2021-06-23,55
South East,2021-06-23,13
South West,2021-06-23,20
United Kingdom,2021-06-23,267
Scotland,2021-06-24,51
Northern Ireland,2021-06-24,3
Wales,2021-06-24,8
East of England,2021-06-24,8
England,2021-06-24,186
London,2021-06-24,20
Midlands,2021-06-24,41
North East and Yorkshire,2021-06-24,34
North West,2021-06-24,56
South East,2021-06-24,14
South West,2021-06-24,13
United Kingdom,2021-06-24,248
Scotland,2021-06-25,40
Northern Ireland,2021-06-25,4
Wales,2021-06-25,4
East of England,2021-06-25,11
England,2021-06-25,187
London,2021-06-25,21
Midlands,2021-06-25,41
North East and Yorkshire,2021-06-25,33
North West,2021-06-25,56
South East,2021-06-25,11
South West,2021-06-25,14
United Kingdom,2021-06-25,235
Scotland,2021-06-26,30
Northern Ireland,2021-06-26,6
Wales,2021-06-26,8
East of England,2021-06-26,12
England,2021-06-26,221
London,2021-06-26,35
Midlands,2021-06-26,34
North East and Yorkshire,2021-06-26,56
North West,2021-06-26,64
South East,2021-06-26,8
South West,2021-06-26,12
United Kingdom,2021-06-26,265
Scotland,2021-06-27,33
Northern Ireland,2021-06-27,5
Wales,2021-06-27,3
East of England,2021-06-27,8
England,2021-06-27,216
London,2021-06-27,38
Midlands,2021-06-27,33
North East and Yorkshire,2021-06-27,45
North West,2021-06-27,61
South East,2021-06-27,16
South West,2021-06-27,15
United Kingdom,2021-06-27,257
Scotland,2021-06-28,59
Northern Ireland,2021-06-28,6
Wales,2021-06-28,1
East of England,2021-06-28,11
England,2021-06-28,232
London,2021-06-28,28
Midlands,2021-06-28,43
North East and Yorkshire,2021-06-28,38
North West,2021-06-28,70
South East,2021-06-28,22
South West,2021-06-28,20
United Kingdom,2021-06-28,298
Scotland,2021-06-29,68
Northern Ireland,2021-06-29,10
Wales,2021-06-29,6
East of England,2021-06-29,7
England,2021-06-29,272
London,2021-06-29,50
Midlands,2021-06-29,39
North East and Yorkshire,2021-06-29,67
North West,2021-06-29,69
South East,2021-06-29,26
South West,2021-06-29,14
United Kingdom,2021-06-29,356
Scotland,2021-06-30,68
Northern Ireland,2021-06-30,9
Wales,2021-06-30,7
East of England,2021-06-30,13
England,2021-06-30,320
London,2021-06-30,49
Midlands,2021-06-30,57
North East and Yorkshire,2021-06-30,62
North West,2021-06-30,79
South East,2021-06-30,34
South West,2021-06-30,26
United Kingdom,2021-06-30,404
Scotland,2021-07-01,61
Northern Ireland,2021-07-01,7
Wales,2021-07-01,8
East of England,2021-07-01,21
England,2021-07-01,292
London,2021-07-01,30
Midlands,2021-07-01,72
North East and Yorkshire,2021-07-01,53
North West,2021-07-01,74
South East,2021-07-01,23
South West,2021-07-01,19
United Kingdom,2021-07-01,368
Scotland,2021-07-02,65
Northern Ireland,2021-07-02,13
Wales,2021-07-02,5
East of England,2021-07-02,17
England,2021-07-02,295
London,2021-07-02,31
Midlands,2021-07-02,69
North East and Yorkshire,2021-07-02,52
North West,2021-07-02,81
South East,2021-07-02,22
South West,2021-07-02,23
United Kingdom,2021-07-02,378
Scotland,2021-07-03,54
Northern Ireland,2021-07-03,5
Wales,2021-07-03,9
East of England,2021-07-03,12
England,2021-07-03,312
London,2021-07-03,42
Midlands,2021-07-03,47
North East and Yorkshire,2021-07-03,78
North West,2021-07-03,77
South East,2021-07-03,28
South West,2021-07-03,28
United Kingdom,2021-07-03,380
Scotland,2021-07-04,66
Northern Ireland,2021-07-04,6
Wales,2021-07-04,3
East of England,2021-07-04,18
England,2021-07-04,383
London,2021-07-04,53
Midlands,2021-07-04,81
North East and Yorkshire,2021-07-04,99
North West,2021-07-04,79
South East,2021-07-04,34
South West,2021-07-04,19
United Kingdom,2021-07-04,458
Scotland,2021-07-05,83
Northern Ireland,2021-07-05,12
Wales,2021-07-05,6
East of England,2021-07-05,20
England,2021-07-05,397
London,2021-07-05,52
Midlands,2021-07-05,79
North East and Yorkshire,2021-07-05,92
North West,2021-07-05,107
South East,2021-07-05,31
South West,2021-07-05,16
United Kingdom,2021-07-05,498
Scotland,2021-07-06,101
Northern Ireland,2021-07-06,8
Wales,2021-07-06,7
East of England,2021-07-06,19
England,2021-07-06,440
London,2021-07-06,51
Midlands,2021-07-06,94
North East and Yorkshire,2021-07-06,104
North West,2021-07-06,97
South East,2021-07-06,49
South West,2021-07-06,26
United Kingdom,2021-07-06,556
Scotland,2021-07-07,88
Northern Ireland,2021-07-07,12
Wales,2021-07-07,7
East of England,2021-07-07,21
England,2021-07-07,443
London,2021-07-07,58
Midlands,2021-07-07,82
North East and Yorkshire,2021-07-07,106
North West,2021-07-07,101
South East,2021-07-07,43
South West,2021-07-07,32
United Kingdom,2021-07-07,550
Scotland,2021-07-08,97
Northern Ireland,2021-07-08,15
Wales,2021-07-08,5
East of England,2021-07-08,32
England,2021-07-08,471
London,2021-07-08,73
Midlands,2021-07-08,78
North East and Yorkshire,2021-07-08,119
North West,2021-07-08,105
South East,2021-07-08,34
South West,2021-07-08,30
United Kingdom,2021-07-08,588
Scotland,2021-07-09,78
Northern Ireland,2021-07-09,10
Wales,2021-07-09,17
East of England,2021-07-09,26
England,2021-07-09,428
London,2021-07-09,58
Midlands,2021-07-09,74
North East and Yorkshire,2021-07-09,112
North West,2021-07-09,104
South East,2021-07-09,29
South West,2021-07-09,25
United Kingdom,2021-07-09,533
Scotland,2021-07-10,84
Northern Ireland,2021-07-10,18
Wales,2021-07-10,8
East of England,2021-07-10,25
England,2021-07-10,426
London,2021-07-10,60
Midlands,2021-07-10,80
North East and Yorkshire,2021-07-10,99
North West,2021-07-10,101
South East,2021-07-10,35
South West,2021-07-10,26
United Kingdom,2021-07-10,536
Scotland,2021-07-11,71
Northern Ireland,2021-07-11,14
Wales,2021-07-11,5
East of England,2021-07-11,22
England,2021-07-11,486
London,2021-07-11,66
Midlands,2021-07-11,92
North East and Yorkshire,2021-07-11,124
North West,2021-07-11,99
South East,2021-07-11,44
South West,2021-07-11,39
United Kingdom,2021-07-11,576
Scotland,2021-07-12,101
Northern Ireland,2021-07-12,18
Wales,2021-07-12,3
East of England,2021-07-12,35
England,2021-07-12,585
London,2021-07-12,94
Midlands,2021-07-12,116
North East and Yorkshire,2021-07-12,133
North West,2021-07-12,101
South East,2021-07-12,61
South West,2021-07-12,45
United Kingdom,2021-07-12,707
Scotland,2021-07-13,103
Northern Ireland,2021-07-13,17
Wales,2021-07-13,9
East of England,2021-07-13,31
England,2021-07-13,604
London,2021-07-13,82
Midlands,2021-07-13,134
North East and Yorkshire,2021-07-13,145
North West,2021-07-13,121
South East,2021-07-13,41
South West,2021-07-13,50
United Kingdom,2021-07-13,733
Scotland,2021-07-14,78
Northern Ireland,2021-07-14,29
Wales,2021-07-14,11
East of England,2021-07-14,34
England,2021-07-14,608
London,2021-07-14,80
Midlands,2021-07-14,111
