region,date,confirm
Scotland,2021-10-10,75
United Kingdom,2021-10-10,734
Scotland,2021-10-11,90
United Kingdom,2021-10-11,848
Scotland,2021-10-12,104
England,2021-10-12,760
United Kingdom,2021-10-12,947
Scotland,2021-10-13,87
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,931
Scotland,2021-10-14,118
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,918
Scotland,2021-10-15,125
Northern Ireland,2021-10-15,32
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,85
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,888
Scotland,2021-10-17,74
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,977
Scotland,2021-10-18,125
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1092
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,122
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1118
Scotland,2021-10-21,105
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,989
Scotland,2021-10-22,113
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,32
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,916
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,127
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
