region,date,confirm
Scotland,2021-11-02,112
United Kingdom,2021-11-02,1086
Scotland,2021-11-03,92
United Kingdom,2021-11-03,986
Scotland,2021-11-04,91
United Kingdom,2021-11-04,886
Scotland,2021-11-05,95
Wales,2021-11-05,39
United Kingdom,2021-11-05,861
Scotland,2021-11-06,63
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,85
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,890
Scotland,2021-11-08,111
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1020
Scotland,2021-11-09,104
Northern Ireland,2021-11-09,47
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,84
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,987
Scotland,2021-11-11,103
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,963
Scotland,2021-11-12,92
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,897
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,111
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,906
Scotland,2021-11-17,81
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,867
Scotland,2021-11-18,85
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,843
Scotland,2021-11-19,74
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,777
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,735
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,92
Northern Ireland,2021-11-22,31
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,746
Scotland,2021-11-23,73
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,788
Scotland,2021-11-24,102
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,918
Scotland,2021-11-25,77
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,778
Scotland,2021-11-26,67
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,733
Scotland,2021-11-27,62
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,716
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,31
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,95
Northern Ireland,2021-11-29,27
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,812
Scotland,2021-11-30,79
Northern Ireland,2021-11-30,35
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,842
Scotland,2021-12-01,74
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,825
Scotland,2021-12-02,64
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,842
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,734
Scotland,2021-12-04,62
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,749
Scotland,2021-12-05,63
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,845
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,872
Scotland,2021-12-07,96
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,944
Scotland,2021-12-08,81
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,889
Scotland,2021-12-09,101
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,955
Scotland,2021-12-10,69
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,822
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,867
Scotland,2021-12-13,90
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,924
Scotland,2021-12-14,78
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,952
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,94
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,926
Scotland,2021-12-17,80
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,883
Scotland,2021-12-18,57
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,834
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1017
Scotland,2021-12-20,121
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1218
Scotland,2021-12-21,94
Northern Ireland,2021-12-21,32
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1256
Scotland,2021-12-22,111
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1413
Scotland,2021-12-23,97
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1401
Scotland,2021-12-24,102
Northern Ireland,2021-12-24,34
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1188
Scotland,2021-12-25,73
Northern Ireland,2021-12-25,24
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1410
Scotland,2021-12-26,115
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1545
Scotland,2021-12-27,141
Northern Ireland,2021-12-27,46
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1959
Scotland,2021-12-28,151
Northern Ireland,2021-12-28,39
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2304
Scotland,2021-12-29,169
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2616
Scotland,2021-12-30,173
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2392
Scotland,2021-12-31,202
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2095
Scotland,2022-01-01,129
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2067
Scotland,2022-01-02,152
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2112
Scotland,2022-01-03,153
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2462
Scotland,2022-01-04,189
Northern Ireland,2022-01-04,40
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2387
Scotland,2022-01-05,155
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2392
Scotland,2022-01-06,177
Northern Ireland,2022-01-06,55
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2331
Scotland,2022-01-07,176
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2033
Scotland,2022-01-08,148
Northern Ireland,2022-01-08,37
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2087
Scotland,2022-01-09,157
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2212
Scotland,2022-01-10,172
Northern Ireland,2022-01-10,47
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2445
Scotland,2022-01-11,181
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2399
Scotland,2022-01-12,153
Northern Ireland,2022-01-12,46
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2192
Scotland,2022-01-13,157
Northern Ireland,2022-01-13,39
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2150
Scotland,2022-01-14,149
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1928
Scotland,2022-01-15,94
Northern Ireland,2022-01-15,34
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1779
Scotland,2022-01-16,94
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1929
Scotland,2022-01-17,137
Northern Ireland,2022-01-17,35
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2011
Scotland,2022-01-18,133
Northern Ireland,2022-01-18,38
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1996
Scotland,2022-01-19,130
Northern Ireland,2022-01-19,36
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1980
Scotland,2022-01-20,121
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1896
Scotland,2022-01-21,130
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1658
Scotland,2022-01-22,97
Northern Ireland,2022-01-22,31
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1427
Scotland,2022-01-23,90
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1676
Scotland,2022-01-24,128
Northern Ireland,2022-01-24,26
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1766
Scotland,2022-01-25,129
Northern Ireland,2022-01-25,53
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1886
Scotland,2022-01-26,98
Northern Ireland,2022-01-26,42
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1852
Scotland,2022-01-27,95
Northern Ireland,2022-01-27,32
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1659
Scotland,2022-01-28,103
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1511
Scotland,2022-01-29,64
Northern Ireland,2022-01-29,24
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1427
Scotland,2022-01-30,82
Northern Ireland,2022-01-30,31
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1418
Scotland,2022-01-31,121
Northern Ireland,2022-01-31,33
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1630
Scotland,2022-02-01,129
Northern Ireland,2022-02-01,46
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1742
Scotland,2022-02-02,92
Northern Ireland,2022-02-02,56
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1622
Scotland,2022-02-03,99
Northern Ireland,2022-02-03,41
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1461
Scotland,2022-02-04,124
Northern Ireland,2022-02-04,46
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1390
Scotland,2022-02-05,81
Northern Ireland,2022-02-05,38
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1218
Scotland,2022-02-06,61
Northern Ireland,2022-02-06,32
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1333
Scotland,2022-02-07,111
Northern Ireland,2022-02-07,49
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1412
Scotland,2022-02-08,116
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1449
Scotland,2022-02-09,106
Northern Ireland,2022-02-09,50
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1398
Scotland,2022-02-10,89
Northern Ireland,2022-02-10,45
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1322
Scotland,2022-02-11,94
Northern Ireland,2022-02-11,38
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1148
Scotland,2022-02-12,70
Northern Ireland,2022-02-12,37
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1114
Scotland,2022-02-13,86
Northern Ireland,2022-02-13,26
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1158
Scotland,2022-02-14,118
Northern Ireland,2022-02-14,33
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1313
Scotland,2022-02-15,109
Northern Ireland,2022-02-15,48
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1324
Scotland,2022-02-16,131
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1322
Scotland,2022-02-17,99
Northern Ireland,2022-02-17,43
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1132
Scotland,2022-02-18,108
Northern Ireland,2022-02-18,34
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1060
Scotland,2022-02-19,86
Northern Ireland,2022-02-19,41
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,982
Scotland,2022-02-20,63
Northern Ireland,2022-02-20,42
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1090
Scotland,2022-02-21,95
Northern Ireland,2022-02-21,36
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1175
Scotland,2022-02-22,94
Northern Ireland,2022-02-22,22
England,2022-02-22,976
