region,date,confirm
Scotland,2021-10-02,88
United Kingdom,2021-10-02,697
Scotland,2021-10-03,87
United Kingdom,2021-10-03,719
Scotland,2021-10-04,136
England,2021-10-04,627
United Kingdom,2021-10-04,812
Scotland,2021-10-05,110
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,839
Scotland,2021-10-06,88
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,782
Scotland,2021-10-07,118
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,821
Scotland,2021-10-08,110
Northern Ireland,2021-10-08,24
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,790
Scotland,2021-10-09,97
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,772
Scotland,2021-10-10,76
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,735
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,103
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,946
Scotland,2021-10-13,87
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,931
Scotland,2021-10-14,118
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,918
Scotland,2021-10-15,125
Northern Ireland,2021-10-15,32
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,84
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,887
Scotland,2021-10-17,73
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,976
Scotland,2021-10-18,125
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1092
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,122
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1118
Scotland,2021-10-21,103
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,987
Scotland,2021-10-22,113
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,32
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,916
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,126
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1067
Scotland,2021-10-26,117
Northern Ireland,2021-10-26,40
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1120
Scotland,2021-10-27,120
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1162
Scotland,2021-10-28,114
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1084
Scotland,2021-10-29,106
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1032
Scotland,2021-10-30,78
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,904
Scotland,2021-10-31,82
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1010
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,108
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1082
Scotland,2021-11-03,91
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,984
Scotland,2021-11-04,92
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,887
Scotland,2021-11-05,94
Northern Ireland,2021-11-05,40
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,859
Scotland,2021-11-06,63
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,82
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,887
Scotland,2021-11-08,105
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1014
Scotland,2021-11-09,105
Northern Ireland,2021-11-09,46
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,89
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,893
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,109
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,904
Scotland,2021-11-17,75
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,861
Scotland,2021-11-18,84
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,842
Scotland,2021-11-19,68
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,772
Scotland,2021-11-20,52
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,734
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,68
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,783
Scotland,2021-11-24,98
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,914
Scotland,2021-11-25,77
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,779
Scotland,2021-11-26,66
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,732
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,716
Scotland,2021-11-28,56
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,94
Northern Ireland,2021-11-29,26
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,810
Scotland,2021-11-30,75
Northern Ireland,2021-11-30,33
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,836
Scotland,2021-12-01,71
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,64
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,842
Scotland,2021-12-03,51
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,733
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,843
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,76
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,883
Scotland,2021-12-09,99
Northern Ireland,2021-12-09,21
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,951
Scotland,2021-12-10,69
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,822
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,44
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,862
Scotland,2021-12-13,88
Northern Ireland,2021-12-13,26
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,921
Scotland,2021-12-14,77
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,948
Scotland,2021-12-15,86
Northern Ireland,2021-12-15,31
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,946
Scotland,2021-12-16,91
Northern Ireland,2021-12-16,31
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,921
Scotland,2021-12-17,77
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,879
Scotland,2021-12-18,58
Northern Ireland,2021-12-18,20
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,834
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,114
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1211
Scotland,2021-12-21,87
Northern Ireland,2021-12-21,33
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1250
Scotland,2021-12-22,104
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1404
Scotland,2021-12-23,96
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1404
Scotland,2021-12-24,102
Northern Ireland,2021-12-24,30
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1180
Scotland,2021-12-25,71
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
