region,date,confirm
Scotland,2021-08-20,66
United Kingdom,2021-08-20,870
Scotland,2021-08-21,48
United Kingdom,2021-08-21,874
Scotland,2021-08-22,54
England,2021-08-22,726
United Kingdom,2021-08-22,832
Scotland,2021-08-23,76
Northern Ireland,2021-08-23,42
England,2021-08-23,831
Wales,2021-08-23,19
United Kingdom,2021-08-23,968
Scotland,2021-08-24,101
Northern Ireland,2021-08-24,53
England,2021-08-24,818
Wales,2021-08-24,28
United Kingdom,2021-08-24,1000
Scotland,2021-08-25,107
Northern Ireland,2021-08-25,50
England,2021-08-25,843
Wales,2021-08-25,37
United Kingdom,2021-08-25,1037
Scotland,2021-08-26,102
Northern Ireland,2021-08-26,49
England,2021-08-26,777
Wales,2021-08-26,25
United Kingdom,2021-08-26,953
Scotland,2021-08-27,106
Northern Ireland,2021-08-27,51
England,2021-08-27,749
Wales,2021-08-27,37
United Kingdom,2021-08-27,943
Scotland,2021-08-28,102
Northern Ireland,2021-08-28,35
England,2021-08-28,688
Wales,2021-08-28,37
United Kingdom,2021-08-28,862
Scotland,2021-08-29,92
Northern Ireland,2021-08-29,41
England,2021-08-29,701
Wales,2021-08-29,22
United Kingdom,2021-08-29,856
Scotland,2021-08-30,113
Northern Ireland,2021-08-30,43
England,2021-08-30,808
Wales,2021-08-30,39
United Kingdom,2021-08-30,1003
Scotland,2021-08-31,131
Northern Ireland,2021-08-31,49
England,2021-08-31,798
Wales,2021-08-31,23
United Kingdom,2021-08-31,1001
Scotland,2021-09-01,155
Northern Ireland,2021-09-01,53
England,2021-09-01,835
Wales,2021-09-01,40
United Kingdom,2021-09-01,1083
Scotland,2021-09-02,131
Northern Ireland,2021-09-02,43
England,2021-09-02,788
Wales,2021-09-02,39
United Kingdom,2021-09-02,1001
Scotland,2021-09-03,153
Northern Ireland,2021-09-03,50
England,2021-09-03,688
Wales,2021-09-03,36
United Kingdom,2021-09-03,927
Scotland,2021-09-04,123
Northern Ireland,2021-09-04,37
England,2021-09-04,752
Wales,2021-09-04,40
United Kingdom,2021-09-04,952
Scotland,2021-09-05,113
Northern Ireland,2021-09-05,37
England,2021-09-05,691
Wales,2021-09-05,38
United Kingdom,2021-09-05,879
Scotland,2021-09-06,157
Northern Ireland,2021-09-06,48
England,2021-09-06,831
Wales,2021-09-06,40
