region,date,confirm
Scotland,2021-04-09,20
United Kingdom,2021-04-09,180
Scotland,2021-04-10,13
United Kingdom,2021-04-10,167
Scotland,2021-04-11,12
East of England,2021-04-11,16
England,2021-04-11,163
London,2021-04-11,24
Midlands,2021-04-11,26
North East and Yorkshire,2021-04-11,51
North West,2021-04-11,20
South East,2021-04-11,20
South West,2021-04-11,6
United Kingdom,2021-04-11,191
Scotland,2021-04-12,12
Northern Ireland,2021-04-12,3
Wales,2021-04-12,17
East of England,2021-04-12,19
England,2021-04-12,164
London,2021-04-12,25
Midlands,2021-04-12,24
North East and Yorkshire,2021-04-12,35
North West,2021-04-12,24
South East,2021-04-12,25
South West,2021-04-12,12
United Kingdom,2021-04-12,196
Scotland,2021-04-13,11
Northern Ireland,2021-04-13,6
Wales,2021-04-13,11
East of England,2021-04-13,22
England,2021-04-13,132
London,2021-04-13,16
Midlands,2021-04-13,27
North East and Yorkshire,2021-04-13,30
North West,2021-04-13,13
South East,2021-04-13,16
South West,2021-04-13,8
United Kingdom,2021-04-13,160
Scotland,2021-04-14,15
Northern Ireland,2021-04-14,5
Wales,2021-04-14,20
East of England,2021-04-14,15
England,2021-04-14,143
London,2021-04-14,20
Midlands,2021-04-14,24
North East and Yorkshire,2021-04-14,36
North West,2021-04-14,23
South East,2021-04-14,10
South West,2021-04-14,15
United Kingdom,2021-04-14,183
Scotland,2021-04-15,14
Northern Ireland,2021-04-15,4
Wales,2021-04-15,16
East of England,2021-04-15,16
England,2021-04-15,112
London,2021-04-15,14
Midlands,2021-04-15,30
North East and Yorkshire,2021-04-15,19
North West,2021-04-15,13
South East,2021-04-15,12
South West,2021-04-15,8
United Kingdom,2021-04-15,146
Scotland,2021-04-16,13
Northern Ireland,2021-04-16,6
Wales,2021-04-16,21
East of England,2021-04-16,21
England,2021-04-16,105
London,2021-04-16,11
Midlands,2021-04-16,30
North East and Yorkshire,2021-04-16,15
North West,2021-04-16,17
South East,2021-04-16,8
South West,2021-04-16,3
United Kingdom,2021-04-16,145
Scotland,2021-04-17,10
Northern Ireland,2021-04-17,3
Wales,2021-04-17,10
East of England,2021-04-17,22
England,2021-04-17,125
London,2021-04-17,9
Midlands,2021-04-17,31
North East and Yorkshire,2021-04-17,29
North West,2021-04-17,13
South East,2021-04-17,12
South West,2021-04-17,9
United Kingdom,2021-04-17,148
Scotland,2021-04-18,12
Northern Ireland,2021-04-18,2
Wales,2021-04-18,15
East of England,2021-04-18,12
England,2021-04-18,103
London,2021-04-18,16
Midlands,2021-04-18,25
North East and Yorkshire,2021-04-18,19
North West,2021-04-18,10
South East,2021-04-18,18
South West,2021-04-18,3
United Kingdom,2021-04-18,132
Scotland,2021-04-19,14
Northern Ireland,2021-04-19,5
Wales,2021-04-19,20
East of England,2021-04-19,13
England,2021-04-19,124
London,2021-04-19,14
Midlands,2021-04-19,28
North East and Yorkshire,2021-04-19,34
North West,2021-04-19,15
South East,2021-04-19,11
South West,2021-04-19,9
United Kingdom,2021-04-19,163
Scotland,2021-04-20,10
Northern Ireland,2021-04-20,4
Wales,2021-04-20,22
East of England,2021-04-20,9
England,2021-04-20,90
London,2021-04-20,14
Midlands,2021-04-20,13
North East and Yorkshire,2021-04-20,21
North West,2021-04-20,11
South East,2021-04-20,18
South West,2021-04-20,4
United Kingdom,2021-04-20,126
Scotland,2021-04-21,13
Northern Ireland,2021-04-21,10
Wales,2021-04-21,23
East of England,2021-04-21,23
England,2021-04-21,119
London,2021-04-21,16
Midlands,2021-04-21,19
North East and Yorkshire,2021-04-21,17
North West,2021-04-21,19
South East,2021-04-21,16
South West,2021-04-21,9
United Kingdom,2021-04-21,165
Scotland,2021-04-22,11
Northern Ireland,2021-04-22,4
Wales,2021-04-22,13
East of England,2021-04-22,7
England,2021-04-22,84
London,2021-04-22,11
Midlands,2021-04-22,23
North East and Yorkshire,2021-04-22,8
North West,2021-04-22,15
South East,2021-04-22,11
South West,2021-04-22,9
United Kingdom,2021-04-22,112
Scotland,2021-04-23,12
Northern Ireland,2021-04-23,9
Wales,2021-04-23,10
East of England,2021-04-23,14
England,2021-04-23,111
London,2021-04-23,21
Midlands,2021-04-23,20
North East and Yorkshire,2021-04-23,21
North West,2021-04-23,12
South East,2021-04-23,17
South West,2021-04-23,6
United Kingdom,2021-04-23,142
Scotland,2021-04-24,9
Northern Ireland,2021-04-24,6
Wales,2021-04-24,15
East of England,2021-04-24,17
England,2021-04-24,90
London,2021-04-24,12
Midlands,2021-04-24,23
North East and Yorkshire,2021-04-24,17
North West,2021-04-24,10
South East,2021-04-24,7
South West,2021-04-24,4
United Kingdom,2021-04-24,120
Scotland,2021-04-25,9
Northern Ireland,2021-04-25,5
Wales,2021-04-25,17
East of England,2021-04-25,16
England,2021-04-25,100
London,2021-04-25,15
Midlands,2021-04-25,25
North East and Yorkshire,2021-04-25,17
North West,2021-04-25,13
South East,2021-04-25,9
South West,2021-04-25,5
United Kingdom,2021-04-25,131
Scotland,2021-04-26,12
Northern Ireland,2021-04-26,4
Wales,2021-04-26,10
East of England,2021-04-26,12
England,2021-04-26,100
London,2021-04-26,12
Midlands,2021-04-26,33
North East and Yorkshire,2021-04-26,16
North West,2021-04-26,10
South East,2021-04-26,8
South West,2021-04-26,9
United Kingdom,2021-04-26,126
Scotland,2021-04-27,10
Northern Ireland,2021-04-27,9
Wales,2021-04-27,19
East of England,2021-04-27,15
England,2021-04-27,120
London,2021-04-27,18
Midlands,2021-04-27,25
North East and Yorkshire,2021-04-27,24
North West,2021-04-27,18
South East,2021-04-27,12
South West,2021-04-27,8
United Kingdom,2021-04-27,158
Scotland,2021-04-28,7
Northern Ireland,2021-04-28,4
Wales,2021-04-28,12
East of England,2021-04-28,7
England,2021-04-28,74
London,2021-04-28,12
Midlands,2021-04-28,20
North East and Yorkshire,2021-04-28,11
North West,2021-04-28,14
South East,2021-04-28,7
South West,2021-04-28,3
United Kingdom,2021-04-28,97
Scotland,2021-04-29,9
