region,date,confirm
Scotland,2021-10-17,74
United Kingdom,2021-10-17,977
Scotland,2021-10-18,126
United Kingdom,2021-10-18,1093
Scotland,2021-10-19,130
England,2021-10-19,894
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,105
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,989
Scotland,2021-10-22,113
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,33
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,917
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,129
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1070
Scotland,2021-10-26,117
Northern Ireland,2021-10-26,41
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1121
Scotland,2021-10-27,121
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1163
Scotland,2021-10-28,113
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1083
Scotland,2021-10-29,107
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1033
Scotland,2021-10-30,78
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,904
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,35
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1099
Scotland,2021-11-02,110
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1084
Scotland,2021-11-03,92
Northern Ireland,2021-11-03,37
England,2021-11-03,807
