region,date,confirm
Scotland,2021-09-19,103
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
United Kingdom,2021-09-20,812
Scotland,2021-09-21,120
England,2021-09-21,602
United Kingdom,2021-09-21,804
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,134
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,782
Scotland,2021-09-24,110
Northern Ireland,2021-09-24,31
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,731
Scotland,2021-09-25,87
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,676
Scotland,2021-09-26,83
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,671
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,119
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,781
Scotland,2021-09-29,104
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,813
Scotland,2021-09-30,92
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,709
Scotland,2021-10-01,103
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,696
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,718
Scotland,2021-10-04,135
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,811
Scotland,2021-10-05,110
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,839
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,34
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,823
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,95
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,770
Scotland,2021-10-10,76
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,735
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,101
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,944
Scotland,2021-10-13,87
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,931
Scotland,2021-10-14,117
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,917
Scotland,2021-10-15,126
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,82
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,885
Scotland,2021-10-17,71
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,974
Scotland,2021-10-18,124
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1091
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,101
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,985
Scotland,2021-10-22,112
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,947
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,915
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,126
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1067
Scotland,2021-10-26,118
Northern Ireland,2021-10-26,39
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1120
Scotland,2021-10-27,116
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1158
Scotland,2021-10-28,112
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1082
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,82
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1010
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,107
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1082
Scotland,2021-11-03,91
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,984
Scotland,2021-11-04,88
Northern Ireland,2021-11-04,34
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,881
Scotland,2021-11-05,92
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,827
Scotland,2021-11-07,81
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,886
Scotland,2021-11-08,103
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1012
Scotland,2021-11-09,102
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,993
Scotland,2021-11-10,82
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,985
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,89
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,894
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,774
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,808
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,839
Scotland,2021-11-16,105
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,900
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,82
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,67
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,771
Scotland,2021-11-20,50
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,731
Scotland,2021-11-21,52
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,754
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,30
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,778
Scotland,2021-11-24,96
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,911
Scotland,2021-11-25,76
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,777
Scotland,2021-11-26,63
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,728
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,53
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,711
Scotland,2021-11-29,91
Northern Ireland,2021-11-29,25
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,70
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,830
Scotland,2021-12-01,70
Northern Ireland,2021-12-01,24
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,59
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,837
Scotland,2021-12-03,51
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,732
Scotland,2021-12-04,57
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,742
Scotland,2021-12-05,59
Northern Ireland,2021-12-05,26
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,839
Scotland,2021-12-06,90
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,866
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,940
Scotland,2021-12-08,74
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,881
Scotland,2021-12-09,95
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,949
Scotland,2021-12-10,63
Northern Ireland,2021-12-10,20
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,817
Scotland,2021-12-11,41
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,785
Scotland,2021-12-12,44
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,862
Scotland,2021-12-13,83
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,913
Scotland,2021-12-14,71
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,942
Scotland,2021-12-15,83
Northern Ireland,2021-12-15,29
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,941
Scotland,2021-12-16,86
Northern Ireland,2021-12-16,28
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,913
Scotland,2021-12-17,73
Northern Ireland,2021-12-17,31
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,874
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,828
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,16
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1016
Scotland,2021-12-20,109
Northern Ireland,2021-12-20,17
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1205
Scotland,2021-12-21,81
Northern Ireland,2021-12-21,28
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1239
Scotland,2021-12-22,103
Northern Ireland,2021-12-22,28
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1402
Scotland,2021-12-23,88
Northern Ireland,2021-12-23,23
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1395
Scotland,2021-12-24,93
Northern Ireland,2021-12-24,28
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1169
Scotland,2021-12-25,62
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1397
Scotland,2021-12-26,103
Northern Ireland,2021-12-26,28
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1529
Scotland,2021-12-27,129
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1944
Scotland,2021-12-28,140
Northern Ireland,2021-12-28,33
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2287
