region,date,confirm
Scotland,2021-11-12,85
United Kingdom,2021-11-12,890
Scotland,2021-11-13,54
United Kingdom,2021-11-13,777
Scotland,2021-11-14,76
England,2021-11-14,678
United Kingdom,2021-11-14,809
Scotland,2021-11-15,86
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,837
Scotland,2021-11-16,108
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,903
Scotland,2021-11-17,77
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,863
Scotland,2021-11-18,84
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,842
Scotland,2021-11-19,68
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,771
Scotland,2021-11-20,54
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,736
Scotland,2021-11-21,56
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,758
Scotland,2021-11-22,88
Northern Ireland,2021-11-22,31
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,70
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,785
Scotland,2021-11-24,94
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,73
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,774
Scotland,2021-11-26,66
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,732
Scotland,2021-11-27,60
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,714
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,31
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,89
Northern Ireland,2021-11-29,27
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,78
Northern Ireland,2021-11-30,35
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,841
Scotland,2021-12-01,74
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,825
Scotland,2021-12-02,61
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,838
Scotland,2021-12-03,54
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,736
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,747
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,92
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,870
Scotland,2021-12-07,94
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,942
Scotland,2021-12-08,78
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,886
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,71
Northern Ireland,2021-12-10,21
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,826
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,867
Scotland,2021-12-13,92
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,926
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,93
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,925
Scotland,2021-12-17,77
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,880
Scotland,2021-12-18,63
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,840
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,122
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1220
Scotland,2021-12-21,97
Northern Ireland,2021-12-21,33
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1260
Scotland,2021-12-22,112
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1414
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1403
Scotland,2021-12-24,115
Northern Ireland,2021-12-24,35
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1202
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,117
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,149
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1968
Scotland,2021-12-28,158
Northern Ireland,2021-12-28,39
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2311
Scotland,2021-12-29,186
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2633
Scotland,2021-12-30,183
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2402
Scotland,2021-12-31,209
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2102
Scotland,2022-01-01,138
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2076
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,167
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2476
Scotland,2022-01-04,196
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2396
Scotland,2022-01-05,165
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2402
Scotland,2022-01-06,183
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2338
Scotland,2022-01-07,183
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2040
Scotland,2022-01-08,157
Northern Ireland,2022-01-08,39
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2098
Scotland,2022-01-09,164
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2219
Scotland,2022-01-10,181
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2456
Scotland,2022-01-11,195
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2413
Scotland,2022-01-12,162
Northern Ireland,2022-01-12,46
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2201
Scotland,2022-01-13,168
Northern Ireland,2022-01-13,39
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2161
