region,date,confirm
Scotland,2021-10-19,130
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,105
United Kingdom,2021-10-21,989
Scotland,2021-10-22,113
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,83
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,918
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,129
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1070
Scotland,2021-10-26,118
Northern Ireland,2021-10-26,41
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1122
Scotland,2021-10-27,121
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1163
Scotland,2021-10-28,113
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1083
Scotland,2021-10-29,107
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1033
Scotland,2021-10-30,79
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,905
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,35
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1099
Scotland,2021-11-02,110
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1084
Scotland,2021-11-03,92
Northern Ireland,2021-11-03,37
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,986
Scotland,2021-11-04,93
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,888
Scotland,2021-11-05,95
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,861
Scotland,2021-11-06,63
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,84
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,889
Scotland,2021-11-08,110
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1019
Scotland,2021-11-09,105
Northern Ireland,2021-11-09,46
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,103
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,963
Scotland,2021-11-12,92
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,896
Scotland,2021-11-13,54
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,777
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
