region,date,confirm
Scotland,2021-11-13,54
United Kingdom,2021-11-13,777
Scotland,2021-11-14,76
United Kingdom,2021-11-14,809
Scotland,2021-11-15,86
England,2021-11-15,695
United Kingdom,2021-11-15,837
Scotland,2021-11-16,108
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,903
Scotland,2021-11-17,77
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,863
Scotland,2021-11-18,84
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,842
Scotland,2021-11-19,69
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,772
Scotland,2021-11-20,54
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,736
Scotland,2021-11-21,56
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,758
Scotland,2021-11-22,89
Northern Ireland,2021-11-22,31
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,743
Scotland,2021-11-23,70
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,785
Scotland,2021-11-24,94
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,73
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,774
Scotland,2021-11-26,66
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,732
Scotland,2021-11-27,60
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,714
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,31
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,89
Northern Ireland,2021-11-29,27
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,78
Northern Ireland,2021-11-30,35
England,2021-11-30,699
Wales,2021-11-30,29
