region,date,confirm
East of England,2020-11-02,482
England,2020-11-02,5200
London,2020-11-02,710
Midlands,2020-11-02,1104
North East and Yorkshire,2020-11-02,856
North West,2020-11-02,1216
South East,2020-11-02,606
United Kingdom,2020-11-02,5435
East of England,2020-11-03,463
England,2020-11-03,5049
London,2020-11-03,696
Midlands,2020-11-03,1054
North East and Yorkshire,2020-11-03,819
North West,2020-11-03,1194
South East,2020-11-03,595
United Kingdom,2020-11-03,5318
East of England,2020-11-04,425
England,2020-11-04,4826
London,2020-11-04,669
Midlands,2020-11-04,1036
North East and Yorkshire,2020-11-04,767
North West,2020-11-04,1132
South East,2020-11-04,580
United Kingdom,2020-11-04,5121
East of England,2020-11-05,408
England,2020-11-05,4687
London,2020-11-05,662
Midlands,2020-11-05,987
North East and Yorkshire,2020-11-05,739
North West,2020-11-05,1122
South East,2020-11-05,558
United Kingdom,2020-11-05,4927
East of England,2020-11-06,439
England,2020-11-06,4501
London,2020-11-06,591
Midlands,2020-11-06,955
North East and Yorkshire,2020-11-06,701
North West,2020-11-06,1055
South East,2020-11-06,551
United Kingdom,2020-11-06,4733
East of England,2020-11-07,389
England,2020-11-07,4320
London,2020-11-07,586
Midlands,2020-11-07,932
North East and Yorkshire,2020-11-07,698
North West,2020-11-07,1015
South East,2020-11-07,516
United Kingdom,2020-11-07,4556
East of England,2020-11-08,394
England,2020-11-08,4321
London,2020-11-08,585
Midlands,2020-11-08,936
North East and Yorkshire,2020-11-08,708
North West,2020-11-08,1018
South East,2020-11-08,511
United Kingdom,2020-11-08,4520
East of England,2020-11-09,355
England,2020-11-09,4173
London,2020-11-09,583
Midlands,2020-11-09,925
North East and Yorkshire,2020-11-09,686
North West,2020-11-09,983
South East,2020-11-09,481
United Kingdom,2020-11-09,4385
East of England,2020-11-10,338
England,2020-11-10,3955
London,2020-11-10,556
Midlands,2020-11-10,901
North East and Yorkshire,2020-11-10,647
North West,2020-11-10,890
South East,2020-11-10,474
United Kingdom,2020-11-10,4210
East of England,2020-11-11,327
England,2020-11-11,3734
London,2020-11-11,509
Midlands,2020-11-11,850
North East and Yorkshire,2020-11-11,584
North West,2020-11-11,884
South East,2020-11-11,458
United Kingdom,2020-11-11,3993
East of England,2020-11-12,318
England,2020-11-12,3707
London,2020-11-12,470
Midlands,2020-11-12,864
North East and Yorkshire,2020-11-12,627
North West,2020-11-12,871
South East,2020-11-12,435
United Kingdom,2020-11-12,3955
East of England,2020-11-13,314
England,2020-11-13,3576
London,2020-11-13,443
Midlands,2020-11-13,844
North East and Yorkshire,2020-11-13,587
North West,2020-11-13,870
South East,2020-11-13,407
United Kingdom,2020-11-13,3790
East of England,2020-11-14,304
England,2020-11-14,3584
London,2020-11-14,437
Midlands,2020-11-14,860
North East and Yorkshire,2020-11-14,575
North West,2020-11-14,881
South East,2020-11-14,418
United Kingdom,2020-11-14,3808
East of England,2020-11-15,278
England,2020-11-15,3540
London,2020-11-15,419
Midlands,2020-11-15,857
North East and Yorkshire,2020-11-15,578
North West,2020-11-15,893
South East,2020-11-15,405
United Kingdom,2020-11-15,3743
East of England,2020-11-16,322
England,2020-11-16,3561
London,2020-11-16,453
Midlands,2020-11-16,856
North East and Yorkshire,2020-11-16,568
North West,2020-11-16,848
South East,2020-11-16,409
United Kingdom,2020-11-16,3769
East of England,2020-11-17,347
England,2020-11-17,3455
London,2020-11-17,421
Midlands,2020-11-17,821
North East and Yorkshire,2020-11-17,523
North West,2020-11-17,848
South East,2020-11-17,401
United Kingdom,2020-11-17,3679
East of England,2020-11-18,325
England,2020-11-18,3338
London,2020-11-18,417
Midlands,2020-11-18,805
North East and Yorkshire,2020-11-18,517
North West,2020-11-18,818
South East,2020-11-18,368
United Kingdom,2020-11-18,3549
East of England,2020-11-19,357
England,2020-11-19,3242
London,2020-11-19,389
Midlands,2020-11-19,741
North East and Yorkshire,2020-11-19,495
North West,2020-11-19,806
South East,2020-11-19,370
United Kingdom,2020-11-19,3443
East of England,2020-11-20,320
England,2020-11-20,3099
London,2020-11-20,382
Midlands,2020-11-20,734
North East and Yorkshire,2020-11-20,471
North West,2020-11-20,798
South East,2020-11-20,314
United Kingdom,2020-11-20,3330
East of England,2020-11-21,317
England,2020-11-21,3053
London,2020-11-21,358
Midlands,2020-11-21,720
North East and Yorkshire,2020-11-21,472
North West,2020-11-21,765
South East,2020-11-21,343
United Kingdom,2020-11-21,3258
East of England,2020-11-22,338
England,2020-11-22,3102
London,2020-11-22,373
Midlands,2020-11-22,719
North East and Yorkshire,2020-11-22,491
North West,2020-11-22,783
South East,2020-11-22,326
United Kingdom,2020-11-22,3257
East of England,2020-11-23,309
England,2020-11-23,3002
London,2020-11-23,375
Midlands,2020-11-23,682
North East and Yorkshire,2020-11-23,475
North West,2020-11-23,764
South East,2020-11-23,323
United Kingdom,2020-11-23,3204
East of England,2020-11-24,319
England,2020-11-24,2930
London,2020-11-24,386
Midlands,2020-11-24,658
North East and Yorkshire,2020-11-24,464
North West,2020-11-24,746
South East,2020-11-24,293
United Kingdom,2020-11-24,3149
East of England,2020-11-25,301
England,2020-11-25,2807
London,2020-11-25,380
Midlands,2020-11-25,629
North East and Yorkshire,2020-11-25,435
North West,2020-11-25,697
South East,2020-11-25,298
United Kingdom,2020-11-25,3005
East of England,2020-11-26,286
England,2020-11-26,2608
London,2020-11-26,370
Midlands,2020-11-26,568
North East and Yorkshire,2020-11-26,398
North West,2020-11-26,680
South East,2020-11-26,241
United Kingdom,2020-11-26,2833
East of England,2020-11-27,263
England,2020-11-27,2567
London,2020-11-27,354
Midlands,2020-11-27,585
North East and Yorkshire,2020-11-27,413
North West,2020-11-27,638
South East,2020-11-27,259
United Kingdom,2020-11-27,2792
East of England,2020-11-28,262
England,2020-11-28,2577
London,2020-11-28,341
Midlands,2020-11-28,592
North East and Yorkshire,2020-11-28,429
North West,2020-11-28,645
South East,2020-11-28,249
United Kingdom,2020-11-28,2732
East of England,2020-11-29,269
England,2020-11-29,2775
London,2020-11-29,344
Midlands,2020-11-29,568
North East and Yorkshire,2020-11-29,646
North West,2020-11-29,627
South East,2020-11-29,258
United Kingdom,2020-11-29,2944
East of England,2020-11-30,246
England,2020-11-30,2437
London,2020-11-30,337
Midlands,2020-11-30,559
North East and Yorkshire,2020-11-30,392
North West,2020-11-30,605
South East,2020-11-30,235
United Kingdom,2020-11-30,2625
East of England,2020-12-01,230
England,2020-12-01,2287
London,2020-12-01,285
Midlands,2020-12-01,533
North East and Yorkshire,2020-12-01,364
North West,2020-12-01,593
South East,2020-12-01,227
United Kingdom,2020-12-01,2507
East of England,2020-12-02,211
England,2020-12-02,2187
London,2020-12-02,274
Midlands,2020-12-02,504
North East and Yorkshire,2020-12-02,365
North West,2020-12-02,549
South East,2020-12-02,235
United Kingdom,2020-12-02,2414
East of England,2020-12-03,223
England,2020-12-03,2084
London,2020-12-03,272
Midlands,2020-12-03,446
North East and Yorkshire,2020-12-03,352
North West,2020-12-03,508
South East,2020-12-03,236
United Kingdom,2020-12-03,2249
East of England,2020-12-04,201
England,2020-12-04,1953
London,2020-12-04,254
Midlands,2020-12-04,446
North East and Yorkshire,2020-12-04,348
North West,2020-12-04,436
South East,2020-12-04,217
United Kingdom,2020-12-04,2138
East of England,2020-12-05,206
England,2020-12-05,1922
London,2020-12-05,250
Midlands,2020-12-05,434
North East and Yorkshire,2020-12-05,333
North West,2020-12-05,430
South East,2020-12-05,213
United Kingdom,2020-12-05,2114
East of England,2020-12-06,210
England,2020-12-06,1910
London,2020-12-06,254
Midlands,2020-12-06,437
North East and Yorkshire,2020-12-06,318
North West,2020-12-06,426
South East,2020-12-06,212
United Kingdom,2020-12-06,2069
East of England,2020-12-07,206
England,2020-12-07,1820
London,2020-12-07,246
Midlands,2020-12-07,406
North East and Yorkshire,2020-12-07,316
North West,2020-12-07,388
South East,2020-12-07,213
United Kingdom,2020-12-07,2012
East of England,2020-12-08,205
England,2020-12-08,1703
London,2020-12-08,229
Midlands,2020-12-08,374
North East and Yorkshire,2020-12-08,301
North West,2020-12-08,355
South East,2020-12-08,203
United Kingdom,2020-12-08,1959
East of England,2020-12-09,193
England,2020-12-09,1648
London,2020-12-09,223
Midlands,2020-12-09,353
North East and Yorkshire,2020-12-09,302
North West,2020-12-09,325
South East,2020-12-09,212
United Kingdom,2020-12-09,1850
East of England,2020-12-10,180
England,2020-12-10,1607
London,2020-12-10,216
Midlands,2020-12-10,344
North East and Yorkshire,2020-12-10,297
North West,2020-12-10,333
South East,2020-12-10,205
United Kingdom,2020-12-10,1834
East of England,2020-12-11,154
England,2020-12-11,1479
London,2020-12-11,168
Midlands,2020-12-11,329
North East and Yorkshire,2020-12-11,298
North West,2020-12-11,305
South East,2020-12-11,197
United Kingdom,2020-12-11,1715
East of England,2020-12-12,156
England,2020-12-12,1475
London,2020-12-12,206
Midlands,2020-12-12,309
North East and Yorkshire,2020-12-12,295
North West,2020-12-12,290
South East,2020-12-12,192
United Kingdom,2020-12-12,1687
East of England,2020-12-13,160
England,2020-12-13,1473
London,2020-12-13,209
Midlands,2020-12-13,308
North East and Yorkshire,2020-12-13,274
North West,2020-12-13,300
South East,2020-12-13,193
United Kingdom,2020-12-13,1645
East of England,2020-12-14,146
England,2020-12-14,1390
London,2020-12-14,194
Midlands,2020-12-14,295
North East and Yorkshire,2020-12-14,264
North West,2020-12-14,279
South East,2020-12-14,187
United Kingdom,2020-12-14,1598
East of England,2020-12-15,153
England,2020-12-15,1362
London,2020-12-15,179
Midlands,2020-12-15,294
North East and Yorkshire,2020-12-15,250
North West,2020-12-15,273
South East,2020-12-15,189
United Kingdom,2020-12-15,1589
East of England,2020-12-16,111
England,2020-12-16,1224
London,2020-12-16,155
Midlands,2020-12-16,265
North East and Yorkshire,2020-12-16,248
North West,2020-12-16,249
South East,2020-12-16,173
United Kingdom,2020-12-16,1506
East of England,2020-12-17,129
England,2020-12-17,1231
London,2020-12-17,155
Midlands,2020-12-17,261
North East and Yorkshire,2020-12-17,236
North West,2020-12-17,253
South East,2020-12-17,175
