region,date,confirm
Scotland,2021-09-14,158
United Kingdom,2021-09-14,948
Scotland,2021-09-15,170
United Kingdom,2021-09-15,948
Scotland,2021-09-16,158
United Kingdom,2021-09-16,895
Scotland,2021-09-17,143
Wales,2021-09-17,38
United Kingdom,2021-09-17,755
Scotland,2021-09-18,115
England,2021-09-18,560
Wales,2021-09-18,52
United Kingdom,2021-09-18,759
Scotland,2021-09-19,103
Northern Ireland,2021-09-19,24
England,2021-09-19,572
Wales,2021-09-19,32
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
England,2021-09-20,606
Wales,2021-09-20,24
United Kingdom,2021-09-20,812
Scotland,2021-09-21,120
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,804
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,133
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,781
Scotland,2021-09-24,110
Northern Ireland,2021-09-24,31
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,731
Scotland,2021-09-25,87
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,676
Scotland,2021-09-26,83
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,671
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,118
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,780
Scotland,2021-09-29,103
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,812
Scotland,2021-09-30,92
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,709
Scotland,2021-10-01,102
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,695
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,718
Scotland,2021-10-04,135
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,811
Scotland,2021-10-05,110
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,839
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,822
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,94
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,769
Scotland,2021-10-10,76
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,735
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,100
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,943
Scotland,2021-10-13,86
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,930
Scotland,2021-10-14,118
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,918
Scotland,2021-10-15,126
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,82
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,885
Scotland,2021-10-17,70
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,973
Scotland,2021-10-18,123
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1090
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,100
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,984
Scotland,2021-10-22,110
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,944
Scotland,2021-10-23,81
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
