region,date,confirm
Scotland,2021-11-30,78
United Kingdom,2021-11-30,841
Scotland,2021-12-01,75
England,2021-12-01,698
United Kingdom,2021-12-01,826
Scotland,2021-12-02,62
England,2021-12-02,719
United Kingdom,2021-12-02,839
Scotland,2021-12-03,56
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,738
Scotland,2021-12-04,62
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,91
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,869
Scotland,2021-12-07,95
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,943
Scotland,2021-12-08,80
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,888
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,72
Northern Ireland,2021-12-10,22
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,828
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,48
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,868
Scotland,2021-12-13,94
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,928
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,91
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,923
Scotland,2021-12-17,76
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,879
Scotland,2021-12-18,62
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,839
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,121
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1219
Scotland,2021-12-21,99
Northern Ireland,2021-12-21,34
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1263
Scotland,2021-12-22,113
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1415
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,25
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1408
Scotland,2021-12-24,114
Northern Ireland,2021-12-24,36
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1198
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,116
Northern Ireland,2021-12-26,33
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,150
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1969
Scotland,2021-12-28,158
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2310
Scotland,2021-12-29,187
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2635
Scotland,2021-12-30,183
Northern Ireland,2021-12-30,54
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2403
Scotland,2021-12-31,210
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2103
Scotland,2022-01-01,137
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2075
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,169
Northern Ireland,2022-01-03,50
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2479
Scotland,2022-01-04,200
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2400
Scotland,2022-01-05,168
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2405
Scotland,2022-01-06,187
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2342
Scotland,2022-01-07,187
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2044
Scotland,2022-01-08,156
Northern Ireland,2022-01-08,40
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2098
Scotland,2022-01-09,163
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2218
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,195
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2413
Scotland,2022-01-12,162
Northern Ireland,2022-01-12,48
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,169
Northern Ireland,2022-01-13,41
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2164
Scotland,2022-01-14,158
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1937
Scotland,2022-01-15,101
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1787
Scotland,2022-01-16,102
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1937
Scotland,2022-01-17,153
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,145
Northern Ireland,2022-01-18,41
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2011
Scotland,2022-01-19,138
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1989
Scotland,2022-01-20,132
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1907
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1435
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,142
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1782
Scotland,2022-01-25,140
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1895
Scotland,2022-01-26,119
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1874
Scotland,2022-01-27,112
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1679
Scotland,2022-01-28,117
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1525
Scotland,2022-01-29,84
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1449
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,148
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1658
Scotland,2022-02-01,145
Northern Ireland,2022-02-01,50
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1762
Scotland,2022-02-02,116
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1650
Scotland,2022-02-03,118
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1483
Scotland,2022-02-04,143
Northern Ireland,2022-02-04,49
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1412
Scotland,2022-02-05,102
Northern Ireland,2022-02-05,42
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1243
Scotland,2022-02-06,72
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1348
Scotland,2022-02-07,132
Northern Ireland,2022-02-07,51
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1435
Scotland,2022-02-08,139
Northern Ireland,2022-02-08,48
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1473
Scotland,2022-02-09,131
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1424
Scotland,2022-02-10,106
Northern Ireland,2022-02-10,47
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1341
Scotland,2022-02-11,119
Northern Ireland,2022-02-11,46
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1181
Scotland,2022-02-12,91
Northern Ireland,2022-02-12,46
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1144
Scotland,2022-02-13,112
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1185
Scotland,2022-02-14,143
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1343
Scotland,2022-02-15,145
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1362
Scotland,2022-02-16,173
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1364
Scotland,2022-02-17,145
Northern Ireland,2022-02-17,45
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1180
Scotland,2022-02-18,139
Northern Ireland,2022-02-18,34
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1091
Scotland,2022-02-19,108
Northern Ireland,2022-02-19,42
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1005
Scotland,2022-02-20,98
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1128
Scotland,2022-02-21,142
Northern Ireland,2022-02-21,45
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1231
Scotland,2022-02-22,142
Northern Ireland,2022-02-22,30
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1168
Scotland,2022-02-23,173
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1229
Scotland,2022-02-24,157
Northern Ireland,2022-02-24,40
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1209
Scotland,2022-02-25,193
Northern Ireland,2022-02-25,40
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1092
Scotland,2022-02-26,127
Northern Ireland,2022-02-26,42
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1079
Scotland,2022-02-27,105
Northern Ireland,2022-02-27,31
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1093
Scotland,2022-02-28,185
Northern Ireland,2022-02-28,38
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1385
Scotland,2022-03-01,180
Northern Ireland,2022-03-01,44
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1349
Scotland,2022-03-02,176
Northern Ireland,2022-03-02,50
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1434
Scotland,2022-03-03,158
Northern Ireland,2022-03-03,55
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1453
Scotland,2022-03-04,213
Northern Ireland,2022-03-04,60
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1349
Scotland,2022-03-05,126
Northern Ireland,2022-03-05,35
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1230
Scotland,2022-03-06,133
Northern Ireland,2022-03-06,31
England,2022-03-06,1260
Wales,2022-03-06,20
