region,date,confirm
Scotland,2021-10-14,118
United Kingdom,2021-10-14,918
Scotland,2021-10-15,125
United Kingdom,2021-10-15,956
Scotland,2021-10-16,85
United Kingdom,2021-10-16,888
Scotland,2021-10-17,74
England,2021-10-17,828
United Kingdom,2021-10-17,977
Scotland,2021-10-18,126
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1093
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,105
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,989
Scotland,2021-10-22,113
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,33
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,917
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,127
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1068
Scotland,2021-10-26,117
Northern Ireland,2021-10-26,41
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1121
Scotland,2021-10-27,121
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1163
Scotland,2021-10-28,113
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1083
Scotland,2021-10-29,107
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1033
Scotland,2021-10-30,78
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,904
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,35
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1099
Scotland,2021-11-02,110
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1084
Scotland,2021-11-03,92
Northern Ireland,2021-11-03,37
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,986
Scotland,2021-11-04,93
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,888
Scotland,2021-11-05,95
Northern Ireland,2021-11-05,40
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,860
Scotland,2021-11-06,63
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,83
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,888
Scotland,2021-11-08,109
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1018
Scotland,2021-11-09,105
Northern Ireland,2021-11-09,46
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,91
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,895
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,90
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,841
Scotland,2021-11-16,109
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,904
Scotland,2021-11-17,77
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,863
Scotland,2021-11-18,83
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,71
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,774
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,735
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,91
Northern Ireland,2021-11-22,30
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,744
Scotland,2021-11-23,72
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,787
Scotland,2021-11-24,98
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,914
Scotland,2021-11-25,77
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,778
Scotland,2021-11-26,65
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,731
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,716
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,713
Scotland,2021-11-29,93
Northern Ireland,2021-11-29,26
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,809
Scotland,2021-11-30,76
Northern Ireland,2021-11-30,33
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,837
Scotland,2021-12-01,71
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,62
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,840
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,734
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,63
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,80
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,887
Scotland,2021-12-09,100
Northern Ireland,2021-12-09,22
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,953
Scotland,2021-12-10,69
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,822
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,27
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,866
Scotland,2021-12-13,88
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,922
Scotland,2021-12-14,78
Northern Ireland,2021-12-14,24
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,950
Scotland,2021-12-15,89
Northern Ireland,2021-12-15,31
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,949
Scotland,2021-12-16,92
Northern Ireland,2021-12-16,32
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,923
Scotland,2021-12-17,78
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,880
Scotland,2021-12-18,56
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,833
Scotland,2021-12-19,54
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1018
Scotland,2021-12-20,116
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1213
Scotland,2021-12-21,87
Northern Ireland,2021-12-21,32
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1249
Scotland,2021-12-22,108
Northern Ireland,2021-12-22,30
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1409
Scotland,2021-12-23,96
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1400
Scotland,2021-12-24,102
Northern Ireland,2021-12-24,31
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1185
Scotland,2021-12-25,72
Northern Ireland,2021-12-25,23
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1408
Scotland,2021-12-26,112
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1542
Scotland,2021-12-27,137
Northern Ireland,2021-12-27,46
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1955
Scotland,2021-12-28,148
Northern Ireland,2021-12-28,37
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2299
Scotland,2021-12-29,164
Northern Ireland,2021-12-29,40
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2610
Scotland,2021-12-30,167
Northern Ireland,2021-12-30,52
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2385
Scotland,2021-12-31,199
Northern Ireland,2021-12-31,58
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2091
Scotland,2022-01-01,127
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2065
Scotland,2022-01-02,147
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2107
Scotland,2022-01-03,150
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2459
Scotland,2022-01-04,188
Northern Ireland,2022-01-04,38
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2384
Scotland,2022-01-05,156
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2393
Scotland,2022-01-06,172
Northern Ireland,2022-01-06,49
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2320
Scotland,2022-01-07,166
Northern Ireland,2022-01-07,37
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2020
Scotland,2022-01-08,145
Northern Ireland,2022-01-08,35
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2082
Scotland,2022-01-09,154
Northern Ireland,2022-01-09,36
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2207
Scotland,2022-01-10,165
Northern Ireland,2022-01-10,45
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2436
Scotland,2022-01-11,176
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2394
Scotland,2022-01-12,141
Northern Ireland,2022-01-12,44
