region,date,confirm
Scotland,2021-07-27,59
United Kingdom,2021-07-27,886
Scotland,2021-07-28,66
Northern Ireland,2021-07-28,31
United Kingdom,2021-07-28,818
Scotland,2021-07-29,42
Northern Ireland,2021-07-29,26
United Kingdom,2021-07-29,791
Scotland,2021-07-30,50
Northern Ireland,2021-07-30,36
Wales,2021-07-30,10
United Kingdom,2021-07-30,712
Scotland,2021-07-31,34
Northern Ireland,2021-07-31,34
Wales,2021-07-31,14
East of England,2021-07-31,26
England,2021-07-31,563
London,2021-07-31,117
Midlands,2021-07-31,114
North East and Yorkshire,2021-07-31,142
North West,2021-07-31,83
South East,2021-07-31,49
South West,2021-07-31,32
United Kingdom,2021-07-31,645
Scotland,2021-08-01,38
Northern Ireland,2021-08-01,36
Wales,2021-08-01,21
East of England,2021-08-01,33
England,2021-08-01,618
London,2021-08-01,119
Midlands,2021-08-01,117
North East and Yorkshire,2021-08-01,123
North West,2021-08-01,106
South East,2021-08-01,59
South West,2021-08-01,61
United Kingdom,2021-08-01,713
Scotland,2021-08-02,49
Northern Ireland,2021-08-02,39
Wales,2021-08-02,13
East of England,2021-08-02,48
England,2021-08-02,659
London,2021-08-02,95
Midlands,2021-08-02,120
North East and Yorkshire,2021-08-02,139
North West,2021-08-02,111
South East,2021-08-02,80
South West,2021-08-02,66
United Kingdom,2021-08-02,760
Scotland,2021-08-03,50
Northern Ireland,2021-08-03,25
Wales,2021-08-03,9
East of England,2021-08-03,36
England,2021-08-03,655
London,2021-08-03,116
Midlands,2021-08-03,119
North East and Yorkshire,2021-08-03,169
North West,2021-08-03,91
South East,2021-08-03,87
South West,2021-08-03,37
United Kingdom,2021-08-03,739
Scotland,2021-08-04,37
Northern Ireland,2021-08-04,39
Wales,2021-08-04,12
East of England,2021-08-04,49
England,2021-08-04,713
London,2021-08-04,110
Midlands,2021-08-04,137
North East and Yorkshire,2021-08-04,157
North West,2021-08-04,111
South East,2021-08-04,74
South West,2021-08-04,75
United Kingdom,2021-08-04,801
Scotland,2021-08-05,68
Northern Ireland,2021-08-05,46
Wales,2021-08-05,7
East of England,2021-08-05,58
England,2021-08-05,664
London,2021-08-05,126
Midlands,2021-08-05,119
North East and Yorkshire,2021-08-05,146
North West,2021-08-05,107
South East,2021-08-05,52
South West,2021-08-05,56
United Kingdom,2021-08-05,785
Scotland,2021-08-06,55
Northern Ireland,2021-08-06,51
Wales,2021-08-06,17
East of England,2021-08-06,41
England,2021-08-06,612
London,2021-08-06,105
Midlands,2021-08-06,124
North East and Yorkshire,2021-08-06,127
North West,2021-08-06,102
South East,2021-08-06,56
South West,2021-08-06,57
United Kingdom,2021-08-06,735
Scotland,2021-08-07,41
Northern Ireland,2021-08-07,40
Wales,2021-08-07,18
East of England,2021-08-07,43
England,2021-08-07,600
London,2021-08-07,99
Midlands,2021-08-07,111
North East and Yorkshire,2021-08-07,147
North West,2021-08-07,110
South East,2021-08-07,40
South West,2021-08-07,50
United Kingdom,2021-08-07,699
Scotland,2021-08-08,40
Northern Ireland,2021-08-08,38
Wales,2021-08-08,15
East of England,2021-08-08,56
England,2021-08-08,628
London,2021-08-08,111
Midlands,2021-08-08,109
North East and Yorkshire,2021-08-08,138
North West,2021-08-08,101
South East,2021-08-08,68
South West,2021-08-08,45
United Kingdom,2021-08-08,721
Scotland,2021-08-09,37
Northern Ireland,2021-08-09,44
Wales,2021-08-09,12
East of England,2021-08-09,51
England,2021-08-09,642
London,2021-08-09,87
Midlands,2021-08-09,127
North East and Yorkshire,2021-08-09,147
North West,2021-08-09,107
South East,2021-08-09,69
South West,2021-08-09,54
United Kingdom,2021-08-09,735
Scotland,2021-08-10,68
Northern Ireland,2021-08-10,51
Wales,2021-08-10,12
East of England,2021-08-10,55
England,2021-08-10,729
London,2021-08-10,93
Midlands,2021-08-10,137
North East and Yorkshire,2021-08-10,185
North West,2021-08-10,126
South East,2021-08-10,72
South West,2021-08-10,61
United Kingdom,2021-08-10,860
Scotland,2021-08-11,41
Northern Ireland,2021-08-11,47
Wales,2021-08-11,14
East of England,2021-08-11,59
England,2021-08-11,708
London,2021-08-11,115
Midlands,2021-08-11,160
North East and Yorkshire,2021-08-11,159
North West,2021-08-11,92
South East,2021-08-11,67
South West,2021-08-11,56
United Kingdom,2021-08-11,810
Scotland,2021-08-12,40
Northern Ireland,2021-08-12,49
Wales,2021-08-12,13
East of England,2021-08-12,55
England,2021-08-12,709
London,2021-08-12,124
Midlands,2021-08-12,149
North East and Yorkshire,2021-08-12,128
North West,2021-08-12,107
South East,2021-08-12,72
South West,2021-08-12,74
United Kingdom,2021-08-12,811
Scotland,2021-08-13,39
Northern Ireland,2021-08-13,37
Wales,2021-08-13,18
East of England,2021-08-13,61
England,2021-08-13,662
London,2021-08-13,114
Midlands,2021-08-13,138
North East and Yorkshire,2021-08-13,119
North West,2021-08-13,107
South East,2021-08-13,57
South West,2021-08-13,66
United Kingdom,2021-08-13,756
Scotland,2021-08-14,45
Northern Ireland,2021-08-14,42
Wales,2021-08-14,13
East of England,2021-08-14,46
England,2021-08-14,661
London,2021-08-14,126
Midlands,2021-08-14,117
North East and Yorkshire,2021-08-14,144
North West,2021-08-14,97
South East,2021-08-14,67
South West,2021-08-14,64
United Kingdom,2021-08-14,761
Scotland,2021-08-15,31
Northern Ireland,2021-08-15,40
Wales,2021-08-15,17
East of England,2021-08-15,65
England,2021-08-15,704
London,2021-08-15,86
Midlands,2021-08-15,141
North East and Yorkshire,2021-08-15,152
North West,2021-08-15,119
South East,2021-08-15,87
South West,2021-08-15,54
United Kingdom,2021-08-15,792
Scotland,2021-08-16,33
Northern Ireland,2021-08-16,53
Wales,2021-08-16,9
East of England,2021-08-16,56
England,2021-08-16,743
London,2021-08-16,121
Midlands,2021-08-16,160
North East and Yorkshire,2021-08-16,136
North West,2021-08-16,120
South East,2021-08-16,83
South West,2021-08-16,67
United Kingdom,2021-08-16,838
Scotland,2021-08-17,58
Northern Ireland,2021-08-17,55
Wales,2021-08-17,22
East of England,2021-08-17,63
England,2021-08-17,799
London,2021-08-17,105
Midlands,2021-08-17,164
North East and Yorkshire,2021-08-17,162
North West,2021-08-17,117
South East,2021-08-17,113
South West,2021-08-17,75
United Kingdom,2021-08-17,934
Scotland,2021-08-18,62
Northern Ireland,2021-08-18,37
Wales,2021-08-18,17
East of England,2021-08-18,68
England,2021-08-18,763
London,2021-08-18,141
Midlands,2021-08-18,161
North East and Yorkshire,2021-08-18,128
North West,2021-08-18,120
South East,2021-08-18,90
South West,2021-08-18,55
United Kingdom,2021-08-18,879
Scotland,2021-08-19,59
Northern Ireland,2021-08-19,42
Wales,2021-08-19,21
East of England,2021-08-19,63
England,2021-08-19,788
London,2021-08-19,132
Midlands,2021-08-19,158
North East and Yorkshire,2021-08-19,166
North West,2021-08-19,117
South East,2021-08-19,91
South West,2021-08-19,61
United Kingdom,2021-08-19,910
Scotland,2021-08-20,66
Northern Ireland,2021-08-20,45
Wales,2021-08-20,26
East of England,2021-08-20,57
England,2021-08-20,681
London,2021-08-20,111
Midlands,2021-08-20,138
North East and Yorkshire,2021-08-20,147
North West,2021-08-20,95
South East,2021-08-20,68
South West,2021-08-20,65
United Kingdom,2021-08-20,818
Scotland,2021-08-21,46
Northern Ireland,2021-08-21,41
Wales,2021-08-21,28
East of England,2021-08-21,67
England,2021-08-21,725
London,2021-08-21,116
Midlands,2021-08-21,124
North East and Yorkshire,2021-08-21,147
North West,2021-08-21,110
South East,2021-08-21,91
South West,2021-08-21,70
United Kingdom,2021-08-21,840
Scotland,2021-08-22,54
Northern Ireland,2021-08-22,40
Wales,2021-08-22,12
East of England,2021-08-22,47
England,2021-08-22,698
London,2021-08-22,130
Midlands,2021-08-22,132
North East and Yorkshire,2021-08-22,140
North West,2021-08-22,120
South East,2021-08-22,79
South West,2021-08-22,50
United Kingdom,2021-08-22,804
Scotland,2021-08-23,75
Northern Ireland,2021-08-23,42
Wales,2021-08-23,19
East of England,2021-08-23,64
England,2021-08-23,788
London,2021-08-23,142
Midlands,2021-08-23,148
North East and Yorkshire,2021-08-23,158
North West,2021-08-23,104
South East,2021-08-23,91
South West,2021-08-23,81
United Kingdom,2021-08-23,924
Scotland,2021-08-24,100
Northern Ireland,2021-08-24,53
Wales,2021-08-24,28
East of England,2021-08-24,67
England,2021-08-24,784
London,2021-08-24,158
Midlands,2021-08-24,149
North East and Yorkshire,2021-08-24,142
North West,2021-08-24,119
South East,2021-08-24,85
South West,2021-08-24,64
United Kingdom,2021-08-24,965
Scotland,2021-08-25,103
Northern Ireland,2021-08-25,49
Wales,2021-08-25,37
East of England,2021-08-25,58
England,2021-08-25,805
London,2021-08-25,132
Midlands,2021-08-25,181
North East and Yorkshire,2021-08-25,152
North West,2021-08-25,110
South East,2021-08-25,85
South West,2021-08-25,87
United Kingdom,2021-08-25,994
Scotland,2021-08-26,102
Northern Ireland,2021-08-26,49
Wales,2021-08-26,25
East of England,2021-08-26,83
England,2021-08-26,742
London,2021-08-26,110
Midlands,2021-08-26,144
North East and Yorkshire,2021-08-26,150
North West,2021-08-26,75
South East,2021-08-26,86
South West,2021-08-26,94
United Kingdom,2021-08-26,918
Scotland,2021-08-27,105
Northern Ireland,2021-08-27,50
Wales,2021-08-27,37
East of England,2021-08-27,63
England,2021-08-27,706
London,2021-08-27,106
Midlands,2021-08-27,146
North East and Yorkshire,2021-08-27,129
North West,2021-08-27,117
South East,2021-08-27,76
South West,2021-08-27,69
United Kingdom,2021-08-27,898
Scotland,2021-08-28,102
Northern Ireland,2021-08-28,35
Wales,2021-08-28,37
East of England,2021-08-28,52
England,2021-08-28,658
London,2021-08-28,112
Midlands,2021-08-28,126
North East and Yorkshire,2021-08-28,129
North West,2021-08-28,98
South East,2021-08-28,70
South West,2021-08-28,71
United Kingdom,2021-08-28,832
Scotland,2021-08-29,91
Northern Ireland,2021-08-29,41
Wales,2021-08-29,22
East of England,2021-08-29,67
England,2021-08-29,682
London,2021-08-29,111
Midlands,2021-08-29,142
North East and Yorkshire,2021-08-29,123
North West,2021-08-29,87
South East,2021-08-29,83
South West,2021-08-29,69
United Kingdom,2021-08-29,836
Scotland,2021-08-30,112
Northern Ireland,2021-08-30,43
Wales,2021-08-30,39
East of England,2021-08-30,75
England,2021-08-30,770
London,2021-08-30,136
Midlands,2021-08-30,150
North East and Yorkshire,2021-08-30,144
North West,2021-08-30,113
South East,2021-08-30,89
South West,2021-08-30,63
United Kingdom,2021-08-30,964
Scotland,2021-08-31,130
Northern Ireland,2021-08-31,49
Wales,2021-08-31,23
East of England,2021-08-31,63
England,2021-08-31,763
London,2021-08-31,137
Midlands,2021-08-31,138
North East and Yorkshire,2021-08-31,148
North West,2021-08-31,117
South East,2021-08-31,96
South West,2021-08-31,64
United Kingdom,2021-08-31,965
Scotland,2021-09-01,154
Northern Ireland,2021-09-01,52
Wales,2021-09-01,40
East of England,2021-09-01,75
England,2021-09-01,807
London,2021-09-01,121
Midlands,2021-09-01,148
North East and Yorkshire,2021-09-01,152
North West,2021-09-01,111
South East,2021-09-01,118
South West,2021-09-01,82
United Kingdom,2021-09-01,1053
Scotland,2021-09-02,131
Northern Ireland,2021-09-02,43
Wales,2021-09-02,39
East of England,2021-09-02,68
England,2021-09-02,754
London,2021-09-02,117
Midlands,2021-09-02,118
North East and Yorkshire,2021-09-02,131
North West,2021-09-02,122
South East,2021-09-02,103
South West,2021-09-02,95
United Kingdom,2021-09-02,967
Scotland,2021-09-03,153
Northern Ireland,2021-09-03,50
Wales,2021-09-03,36
East of England,2021-09-03,34
England,2021-09-03,657
London,2021-09-03,97
Midlands,2021-09-03,144
North East and Yorkshire,2021-09-03,148
North West,2021-09-03,104
South East,2021-09-03,52
South West,2021-09-03,78
United Kingdom,2021-09-03,896
Scotland,2021-09-04,122
Northern Ireland,2021-09-04,37
Wales,2021-09-04,40
East of England,2021-09-04,66
England,2021-09-04,720
London,2021-09-04,84
Midlands,2021-09-04,140
North East and Yorkshire,2021-09-04,183
North West,2021-09-04,96
South East,2021-09-04,72
South West,2021-09-04,79
United Kingdom,2021-09-04,919
Scotland,2021-09-05,112
Northern Ireland,2021-09-05,37
Wales,2021-09-05,38
East of England,2021-09-05,56
England,2021-09-05,658
London,2021-09-05,96
Midlands,2021-09-05,118
North East and Yorkshire,2021-09-05,150
North West,2021-09-05,106
South East,2021-09-05,72
South West,2021-09-05,60
United Kingdom,2021-09-05,845
Scotland,2021-09-06,157
Northern Ireland,2021-09-06,48
Wales,2021-09-06,40
East of England,2021-09-06,82
England,2021-09-06,797
London,2021-09-06,133
Midlands,2021-09-06,141
North East and Yorkshire,2021-09-06,149
North West,2021-09-06,117
South East,2021-09-06,87
South West,2021-09-06,88
United Kingdom,2021-09-06,1042
Scotland,2021-09-07,199
Northern Ireland,2021-09-07,59
Wales,2021-09-07,44
East of England,2021-09-07,64
England,2021-09-07,776
London,2021-09-07,121
Midlands,2021-09-07,147
North East and Yorkshire,2021-09-07,156
North West,2021-09-07,105
South East,2021-09-07,105
South West,2021-09-07,78
United Kingdom,2021-09-07,1078
Scotland,2021-09-08,165
Northern Ireland,2021-09-08,56
Wales,2021-09-08,41
East of England,2021-09-08,49
England,2021-09-08,859
London,2021-09-08,124
Midlands,2021-09-08,215
North East and Yorkshire,2021-09-08,148
North West,2021-09-08,150
South East,2021-09-08,90
South West,2021-09-08,83
United Kingdom,2021-09-08,1121
Scotland,2021-09-09,163
Northern Ireland,2021-09-09,38
Wales,2021-09-09,41
East of England,2021-09-09,63
England,2021-09-09,746
London,2021-09-09,107
Midlands,2021-09-09,143
North East and Yorkshire,2021-09-09,139
North West,2021-09-09,140
South East,2021-09-09,76
South West,2021-09-09,78
United Kingdom,2021-09-09,988
Scotland,2021-09-10,169
Northern Ireland,2021-09-10,27
Wales,2021-09-10,45
East of England,2021-09-10,50
England,2021-09-10,633
London,2021-09-10,92
Midlands,2021-09-10,130
North East and Yorkshire,2021-09-10,138
North West,2021-09-10,97
South East,2021-09-10,62
South West,2021-09-10,64
United Kingdom,2021-09-10,874
Scotland,2021-09-11,132
Northern Ireland,2021-09-11,32
Wales,2021-09-11,37
East of England,2021-09-11,47
England,2021-09-11,619
London,2021-09-11,104
Midlands,2021-09-11,115
North East and Yorkshire,2021-09-11,139
North West,2021-09-11,93
South East,2021-09-11,64
South West,2021-09-11,57
United Kingdom,2021-09-11,820
Scotland,2021-09-12,137
Northern Ireland,2021-09-12,32
Wales,2021-09-12,37
East of England,2021-09-12,66
England,2021-09-12,618
London,2021-09-12,86
Midlands,2021-09-12,128
North East and Yorkshire,2021-09-12,135
North West,2021-09-12,85
South East,2021-09-12,64
South West,2021-09-12,54
United Kingdom,2021-09-12,824
Scotland,2021-09-13,174
Northern Ireland,2021-09-13,43
Wales,2021-09-13,36
East of England,2021-09-13,51
England,2021-09-13,654
London,2021-09-13,92
Midlands,2021-09-13,128
North East and Yorkshire,2021-09-13,152
North West,2021-09-13,85
South East,2021-09-13,76
South West,2021-09-13,70
United Kingdom,2021-09-13,907
Scotland,2021-09-14,159
Northern Ireland,2021-09-14,38
Wales,2021-09-14,51
East of England,2021-09-14,75
England,2021-09-14,663
London,2021-09-14,85
Midlands,2021-09-14,120
North East and Yorkshire,2021-09-14,143
North West,2021-09-14,103
South East,2021-09-14,70
South West,2021-09-14,67
United Kingdom,2021-09-14,911
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,45
Wales,2021-09-15,43
East of England,2021-09-15,42
England,2021-09-15,649
London,2021-09-15,85
Midlands,2021-09-15,108
North East and Yorkshire,2021-09-15,133
North West,2021-09-15,132
South East,2021-09-15,75
South West,2021-09-15,74
United Kingdom,2021-09-15,907
Scotland,2021-09-16,155
Northern Ireland,2021-09-16,34
Wales,2021-09-16,30
East of England,2021-09-16,58
England,2021-09-16,639
London,2021-09-16,99
Midlands,2021-09-16,135
North East and Yorkshire,2021-09-16,136
North West,2021-09-16,91
South East,2021-09-16,56
South West,2021-09-16,64
United Kingdom,2021-09-16,858
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,34
Wales,2021-09-17,38
East of England,2021-09-17,39
England,2021-09-17,509
London,2021-09-17,72
Midlands,2021-09-17,108
North East and Yorkshire,2021-09-17,115
North West,2021-09-17,77
South East,2021-09-17,35
South West,2021-09-17,63
United Kingdom,2021-09-17,721
Scotland,2021-09-18,114
Northern Ireland,2021-09-18,33
Wales,2021-09-18,52
East of England,2021-09-18,53
England,2021-09-18,530
London,2021-09-18,76
Midlands,2021-09-18,96
North East and Yorkshire,2021-09-18,127
North West,2021-09-18,88
South East,2021-09-18,48
South West,2021-09-18,42
United Kingdom,2021-09-18,729
Scotland,2021-09-19,102
Northern Ireland,2021-09-19,25
Wales,2021-09-19,32
East of England,2021-09-19,48
England,2021-09-19,550
London,2021-09-19,67
Midlands,2021-09-19,123
North East and Yorkshire,2021-09-19,136
North West,2021-09-19,91
South East,2021-09-19,37
South West,2021-09-19,48
United Kingdom,2021-09-19,709
Scotland,2021-09-20,148
Northern Ireland,2021-09-20,33
Wales,2021-09-20,24
East of England,2021-09-20,47
England,2021-09-20,571
London,2021-09-20,90
Midlands,2021-09-20,109
North East and Yorkshire,2021-09-20,130
North West,2021-09-20,91
South East,2021-09-20,48
South West,2021-09-20,56
United Kingdom,2021-09-20,776
Scotland,2021-09-21,119
Northern Ireland,2021-09-21,42
Wales,2021-09-21,40
East of England,2021-09-21,42
England,2021-09-21,573
London,2021-09-21,80
Midlands,2021-09-21,117
North East and Yorkshire,2021-09-21,117
North West,2021-09-21,106
South East,2021-09-21,63
South West,2021-09-21,48
United Kingdom,2021-09-21,774
Scotland,2021-09-22,106
Northern Ireland,2021-09-22,36
Wales,2021-09-22,38
East of England,2021-09-22,39
England,2021-09-22,546
London,2021-09-22,69
Midlands,2021-09-22,108
North East and Yorkshire,2021-09-22,123
North West,2021-09-22,81
South East,2021-09-22,64
South West,2021-09-22,62
United Kingdom,2021-09-22,726
Scotland,2021-09-23,129
Northern Ireland,2021-09-23,28
Wales,2021-09-23,43
East of England,2021-09-23,39
England,2021-09-23,536
London,2021-09-23,82
