region,date,confirm
Scotland,2021-09-12,138
United Kingdom,2021-09-12,865
Scotland,2021-09-13,175
United Kingdom,2021-09-13,941
Scotland,2021-09-14,158
England,2021-09-14,701
United Kingdom,2021-09-14,948
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,44
England,2021-09-15,691
Wales,2021-09-15,43
United Kingdom,2021-09-15,948
Scotland,2021-09-16,157
Northern Ireland,2021-09-16,35
England,2021-09-16,672
Wales,2021-09-16,30
United Kingdom,2021-09-16,894
Scotland,2021-09-17,141
Northern Ireland,2021-09-17,34
England,2021-09-17,540
Wales,2021-09-17,38
United Kingdom,2021-09-17,753
Scotland,2021-09-18,115
Northern Ireland,2021-09-18,32
England,2021-09-18,560
Wales,2021-09-18,52
United Kingdom,2021-09-18,759
Scotland,2021-09-19,103
Northern Ireland,2021-09-19,24
England,2021-09-19,572
Wales,2021-09-19,32
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
England,2021-09-20,606
Wales,2021-09-20,24
United Kingdom,2021-09-20,812
Scotland,2021-09-21,119
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,803
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,132
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,780
Scotland,2021-09-24,110
Northern Ireland,2021-09-24,31
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,731
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,675
Scotland,2021-09-26,83
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,671
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,118
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,780
Scotland,2021-09-29,103
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,812
Scotland,2021-09-30,92
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,709
Scotland,2021-10-01,102
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,695
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,718
Scotland,2021-10-04,135
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,811
Scotland,2021-10-05,109
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,838
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,822
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,94
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,769
Scotland,2021-10-10,76
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,735
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,100
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,943
Scotland,2021-10-13,85
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,929
Scotland,2021-10-14,118
Northern Ireland,2021-10-14,34
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,919
Scotland,2021-10-15,126
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,83
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,886
Scotland,2021-10-17,70
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,973
Scotland,2021-10-18,123
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1090
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,100
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,984
Scotland,2021-10-22,109
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,943
Scotland,2021-10-23,81
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,914
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,125
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1066
Scotland,2021-10-26,116
Northern Ireland,2021-10-26,38
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1117
Scotland,2021-10-27,112
Northern Ireland,2021-10-27,38
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1153
Scotland,2021-10-28,112
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1082
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,105
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1080
Scotland,2021-11-03,90
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,983
Scotland,2021-11-04,87
Northern Ireland,2021-11-04,33
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,879
Scotland,2021-11-05,92
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,827
Scotland,2021-11-07,80
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,885
Scotland,2021-11-08,103
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1012
Scotland,2021-11-09,102
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,993
Scotland,2021-11-10,81
Northern Ireland,2021-11-10,36
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,983
Scotland,2021-11-11,97
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,957
Scotland,2021-11-12,85
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,890
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,33
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,773
Scotland,2021-11-14,73
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,87
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,837
Scotland,2021-11-16,102
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,897
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,79
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,838
Scotland,2021-11-19,65
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,769
Scotland,2021-11-20,51
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,732
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,756
Scotland,2021-11-22,89
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,741
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,779
Scotland,2021-11-24,95
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,72
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,773
Scotland,2021-11-26,62
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,728
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,51
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,709
Scotland,2021-11-29,88
Northern Ireland,2021-11-29,23
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,801
Scotland,2021-11-30,68
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,828
Scotland,2021-12-01,69
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,820
Scotland,2021-12-02,57
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,834
Scotland,2021-12-03,48
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,729
Scotland,2021-12-04,55
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,740
Scotland,2021-12-05,57
Northern Ireland,2021-12-05,25
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,836
Scotland,2021-12-06,90
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,866
Scotland,2021-12-07,88
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,938
Scotland,2021-12-08,72
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,879
Scotland,2021-12-09,89
Northern Ireland,2021-12-09,21
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,941
Scotland,2021-12-10,57
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,810
Scotland,2021-12-11,40
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,784
Scotland,2021-12-12,42
Northern Ireland,2021-12-12,27
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,77
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,907
Scotland,2021-12-14,66
Northern Ireland,2021-12-14,22
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,936
Scotland,2021-12-15,77
Northern Ireland,2021-12-15,28
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,934
Scotland,2021-12-16,79
Northern Ireland,2021-12-16,26
