region,date,confirm
Scotland,2021-11-28,55
United Kingdom,2021-11-28,714
Scotland,2021-11-29,89
United Kingdom,2021-11-29,806
Scotland,2021-11-30,78
England,2021-11-30,699
United Kingdom,2021-11-30,841
Scotland,2021-12-01,75
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,826
Scotland,2021-12-02,62
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,839
Scotland,2021-12-03,56
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,738
Scotland,2021-12-04,62
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,91
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,869
Scotland,2021-12-07,95
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,943
Scotland,2021-12-08,80
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,888
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,72
Northern Ireland,2021-12-10,22
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,828
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,48
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,868
Scotland,2021-12-13,94
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,928
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,91
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,923
Scotland,2021-12-17,76
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,879
Scotland,2021-12-18,62
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,839
Scotland,2021-12-19,56
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1020
Scotland,2021-12-20,121
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1219
Scotland,2021-12-21,99
Northern Ireland,2021-12-21,34
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1263
Scotland,2021-12-22,113
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1415
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,25
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1408
Scotland,2021-12-24,114
Northern Ireland,2021-12-24,36
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1198
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,116
Northern Ireland,2021-12-26,33
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,151
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1970
Scotland,2021-12-28,157
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2309
Scotland,2021-12-29,187
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2635
Scotland,2021-12-30,184
Northern Ireland,2021-12-30,54
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2404
Scotland,2021-12-31,210
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2103
Scotland,2022-01-01,137
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2075
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,169
Northern Ireland,2022-01-03,50
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2479
Scotland,2022-01-04,200
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2400
Scotland,2022-01-05,167
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2404
Scotland,2022-01-06,186
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2341
Scotland,2022-01-07,187
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2044
Scotland,2022-01-08,156
Northern Ireland,2022-01-08,40
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2098
Scotland,2022-01-09,162
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2217
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,195
