region,date,confirm
Scotland,2021-09-07,202
United Kingdom,2021-09-07,1104
Scotland,2021-09-08,167
United Kingdom,2021-09-08,1164
Scotland,2021-09-09,165
United Kingdom,2021-09-09,1035
Scotland,2021-09-10,170
United Kingdom,2021-09-10,922
Scotland,2021-09-11,132
United Kingdom,2021-09-11,850
Scotland,2021-09-12,138
United Kingdom,2021-09-12,865
Scotland,2021-09-13,175
England,2021-09-13,688
United Kingdom,2021-09-13,941
Scotland,2021-09-14,158
Northern Ireland,2021-09-14,38
England,2021-09-14,701
Wales,2021-09-14,51
United Kingdom,2021-09-14,948
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,44
England,2021-09-15,691
Wales,2021-09-15,43
United Kingdom,2021-09-15,948
Scotland,2021-09-16,157
Northern Ireland,2021-09-16,35
England,2021-09-16,672
Wales,2021-09-16,30
United Kingdom,2021-09-16,894
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,34
England,2021-09-17,540
Wales,2021-09-17,38
United Kingdom,2021-09-17,752
Scotland,2021-09-18,115
Northern Ireland,2021-09-18,32
England,2021-09-18,560
Wales,2021-09-18,52
United Kingdom,2021-09-18,759
Scotland,2021-09-19,103
Northern Ireland,2021-09-19,24
England,2021-09-19,572
Wales,2021-09-19,32
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
England,2021-09-20,606
Wales,2021-09-20,24
United Kingdom,2021-09-20,812
Scotland,2021-09-21,118
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,802
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,130
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,778
Scotland,2021-09-24,109
Northern Ireland,2021-09-24,31
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,730
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
England,2021-09-25,520
