region,date,confirm
Scotland,2020-12-21,105
United Kingdom,2020-12-21,2300
Scotland,2020-12-22,102
United Kingdom,2020-12-22,2389
Scotland,2020-12-23,100
Northern Ireland,2020-12-23,51
East of England,2020-12-23,254
England,2020-12-23,1886
London,2020-12-23,492
Midlands,2020-12-23,293
North East and Yorkshire,2020-12-23,230
North West,2020-12-23,209
South East,2020-12-23,307
South West,2020-12-23,101
United Kingdom,2020-12-23,2180
Scotland,2020-12-24,96
Northern Ireland,2020-12-24,46
Wales,2020-12-24,146
East of England,2020-12-24,229
England,2020-12-24,1718
London,2020-12-24,481
Midlands,2020-12-24,274
North East and Yorkshire,2020-12-24,179
North West,2020-12-24,147
South East,2020-12-24,320
South West,2020-12-24,88
United Kingdom,2020-12-24,2006
Scotland,2020-12-25,80
Northern Ireland,2020-12-25,45
Wales,2020-12-25,106
East of England,2020-12-25,229
England,2020-12-25,1871
London,2020-12-25,563
Midlands,2020-12-25,262
North East and Yorkshire,2020-12-25,223
North West,2020-12-25,175
South East,2020-12-25,322
South West,2020-12-25,97
United Kingdom,2020-12-25,2102
Scotland,2020-12-26,108
Northern Ireland,2020-12-26,50
Wales,2020-12-26,73
East of England,2020-12-26,238
England,2020-12-26,2202
London,2020-12-26,586
Midlands,2020-12-26,411
North East and Yorkshire,2020-12-26,265
North West,2020-12-26,180
South East,2020-12-26,414
South West,2020-12-26,108
United Kingdom,2020-12-26,2433
Scotland,2020-12-27,142
Northern Ireland,2020-12-27,60
Wales,2020-12-27,97
East of England,2020-12-27,359
England,2020-12-27,2476
London,2020-12-27,606
Midlands,2020-12-27,392
North East and Yorkshire,2020-12-27,284
North West,2020-12-27,223
South East,2020-12-27,502
South West,2020-12-27,110
United Kingdom,2020-12-27,2775
Scotland,2020-12-28,153
Northern Ireland,2020-12-28,58
Wales,2020-12-28,125
East of England,2020-12-28,380
England,2020-12-28,2691
London,2020-12-28,726
Midlands,2020-12-28,484
North East and Yorkshire,2020-12-28,294
North West,2020-12-28,251
South East,2020-12-28,405
South West,2020-12-28,151
United Kingdom,2020-12-28,3027
Scotland,2020-12-29,155
Northern Ireland,2020-12-29,73
Wales,2020-12-29,136
East of England,2020-12-29,353
England,2020-12-29,2782
London,2020-12-29,659
Midlands,2020-12-29,535
North East and Yorkshire,2020-12-29,352
North West,2020-12-29,247
South East,2020-12-29,496
South West,2020-12-29,140
United Kingdom,2020-12-29,3146
Scotland,2020-12-30,185
Northern Ireland,2020-12-30,75
Wales,2020-12-30,164
East of England,2020-12-30,314
England,2020-12-30,2772
London,2020-12-30,658
Midlands,2020-12-30,474
North East and Yorkshire,2020-12-30,298
North West,2020-12-30,272
South East,2020-12-30,542
South West,2020-12-30,214
United Kingdom,2020-12-30,3196
Scotland,2020-12-31,167
Northern Ireland,2020-12-31,71
Wales,2020-12-31,141
East of England,2020-12-31,318
England,2020-12-31,2445
London,2020-12-31,685
Midlands,2020-12-31,426
North East and Yorkshire,2020-12-31,288
North West,2020-12-31,201
South East,2020-12-31,394
South West,2020-12-31,133
United Kingdom,2020-12-31,2824
Scotland,2021-01-01,134
Northern Ireland,2021-01-01,70
Wales,2021-01-01,154
East of England,2021-01-01,368
England,2021-01-01,2904
London,2021-01-01,765
Midlands,2021-01-01,454
North East and Yorkshire,2021-01-01,322
North West,2021-01-01,202
South East,2021-01-01,626
South West,2021-01-01,167
United Kingdom,2021-01-01,3262
Scotland,2021-01-02,151
Northern Ireland,2021-01-02,58
Wales,2021-01-02,85
East of England,2021-01-02,427
England,2021-01-02,3018
London,2021-01-02,797
Midlands,2021-01-02,515
North East and Yorkshire,2021-01-02,294
North West,2021-01-02,237
South East,2021-01-02,586
South West,2021-01-02,162
United Kingdom,2021-01-02,3312
Scotland,2021-01-03,137
Northern Ireland,2021-01-03,75
Wales,2021-01-03,86
East of England,2021-01-03,420
England,2021-01-03,3254
London,2021-01-03,845
Midlands,2021-01-03,516
North East and Yorkshire,2021-01-03,324
North West,2021-01-03,308
South East,2021-01-03,657
South West,2021-01-03,184
United Kingdom,2021-01-03,3552
Scotland,2021-01-04,187
Northern Ireland,2021-01-04,76
Wales,2021-01-04,86
East of England,2021-01-04,452
England,2021-01-04,3484
London,2021-01-04,805
Midlands,2021-01-04,595
North East and Yorkshire,2021-01-04,375
North West,2021-01-04,350
South East,2021-01-04,651
South West,2021-01-04,256
United Kingdom,2021-01-04,3833
Scotland,2021-01-05,193
Northern Ireland,2021-01-05,80
Wales,2021-01-05,146
East of England,2021-01-05,483
England,2021-01-05,3582
London,2021-01-05,886
Midlands,2021-01-05,630
North East and Yorkshire,2021-01-05,367
North West,2021-01-05,403
South East,2021-01-05,624
South West,2021-01-05,189
United Kingdom,2021-01-05,4001
Scotland,2021-01-06,203
Northern Ireland,2021-01-06,80
Wales,2021-01-06,144
East of England,2021-01-06,498
England,2021-01-06,3842
London,2021-01-06,953
Midlands,2021-01-06,638
North East and Yorkshire,2021-01-06,383
North West,2021-01-06,423
South East,2021-01-06,706
South West,2021-01-06,241
United Kingdom,2021-01-06,4269
Scotland,2021-01-07,200
Northern Ireland,2021-01-07,83
Wales,2021-01-07,159
East of England,2021-01-07,502
England,2021-01-07,3715
London,2021-01-07,793
Midlands,2021-01-07,699
North East and Yorkshire,2021-01-07,442
North West,2021-01-07,401
South East,2021-01-07,644
South West,2021-01-07,234
United Kingdom,2021-01-07,4157
Scotland,2021-01-08,197
Northern Ireland,2021-01-08,109
Wales,2021-01-08,142
East of England,2021-01-08,399
England,2021-01-08,3420
London,2021-01-08,786
Midlands,2021-01-08,642
North East and Yorkshire,2021-01-08,349
North West,2021-01-08,378
South East,2021-01-08,629
South West,2021-01-08,237
United Kingdom,2021-01-08,3868
Scotland,2021-01-09,180
Northern Ireland,2021-01-09,88
Wales,2021-01-09,140
East of England,2021-01-09,437
England,2021-01-09,3596
London,2021-01-09,804
Midlands,2021-01-09,624
North East and Yorkshire,2021-01-09,389
North West,2021-01-09,436
South East,2021-01-09,644
South West,2021-01-09,262
United Kingdom,2021-01-09,4004
Scotland,2021-01-10,163
Northern Ireland,2021-01-10,102
Wales,2021-01-10,95
East of England,2021-01-10,454
England,2021-01-10,3464
London,2021-01-10,708
Midlands,2021-01-10,639
North East and Yorkshire,2021-01-10,436
North West,2021-01-10,386
South East,2021-01-10,573
South West,2021-01-10,268
United Kingdom,2021-01-10,3824
Scotland,2021-01-11,242
Northern Ireland,2021-01-11,90
Wales,2021-01-11,84
East of England,2021-01-11,433
England,2021-01-11,3742
London,2021-01-11,758
Midlands,2021-01-11,801
North East and Yorkshire,2021-01-11,440
North West,2021-01-11,446
South East,2021-01-11,585
South West,2021-01-11,279
United Kingdom,2021-01-11,4158
Scotland,2021-01-12,205
Northern Ireland,2021-01-12,91
Wales,2021-01-12,147
East of England,2021-01-12,491
England,2021-01-12,3970
London,2021-01-12,831
Midlands,2021-01-12,832
North East and Yorkshire,2021-01-12,444
North West,2021-01-12,459
South East,2021-01-12,607
South West,2021-01-12,306
United Kingdom,2021-01-12,4413
Scotland,2021-01-13,180
Northern Ireland,2021-01-13,75
Wales,2021-01-13,129
East of England,2021-01-13,432
England,2021-01-13,3704
London,2021-01-13,777
Midlands,2021-01-13,711
North East and Yorkshire,2021-01-13,376
North West,2021-01-13,470
South East,2021-01-13,603
South West,2021-01-13,335
United Kingdom,2021-01-13,4088
Scotland,2021-01-14,200
Northern Ireland,2021-01-14,99
Wales,2021-01-14,122
East of England,2021-01-14,407
England,2021-01-14,3513
London,2021-01-14,726
Midlands,2021-01-14,714
North East and Yorkshire,2021-01-14,398
North West,2021-01-14,403
South East,2021-01-14,560
South West,2021-01-14,305
United Kingdom,2021-01-14,3934
Scotland,2021-01-15,176
Northern Ireland,2021-01-15,80
Wales,2021-01-15,124
East of England,2021-01-15,337
England,2021-01-15,3125
London,2021-01-15,643
Midlands,2021-01-15,641
North East and Yorkshire,2021-01-15,380
North West,2021-01-15,423
South East,2021-01-15,454
South West,2021-01-15,247
United Kingdom,2021-01-15,3505
Scotland,2021-01-16,168
Northern Ireland,2021-01-16,91
Wales,2021-01-16,110
East of England,2021-01-16,387
England,2021-01-16,3406
London,2021-01-16,736
Midlands,2021-01-16,716
North East and Yorkshire,2021-01-16,445
North West,2021-01-16,419
South East,2021-01-16,469
South West,2021-01-16,234
United Kingdom,2021-01-16,3775
Scotland,2021-01-17,158
Northern Ireland,2021-01-17,73
Wales,2021-01-17,93
East of England,2021-01-17,376
England,2021-01-17,3289
London,2021-01-17,634
Midlands,2021-01-17,700
North East and Yorkshire,2021-01-17,429
North West,2021-01-17,379
South East,2021-01-17,502
South West,2021-01-17,269
United Kingdom,2021-01-17,3613
Scotland,2021-01-18,173
Northern Ireland,2021-01-18,77
Wales,2021-01-18,102
East of England,2021-01-18,437
England,2021-01-18,3561
London,2021-01-18,674
Midlands,2021-01-18,796
North East and Yorkshire,2021-01-18,439
North West,2021-01-18,426
South East,2021-01-18,509
South West,2021-01-18,280
United Kingdom,2021-01-18,3913
Scotland,2021-01-19,196
Northern Ireland,2021-01-19,68
Wales,2021-01-19,126
East of England,2021-01-19,364
England,2021-01-19,3569
London,2021-01-19,712
Midlands,2021-01-19,806
North East and Yorkshire,2021-01-19,471
North West,2021-01-19,450
South East,2021-01-19,508
South West,2021-01-19,258
United Kingdom,2021-01-19,3959
Scotland,2021-01-20,176
Northern Ireland,2021-01-20,79
Wales,2021-01-20,110
East of England,2021-01-20,407
England,2021-01-20,3483
London,2021-01-20,637
Midlands,2021-01-20,736
North East and Yorkshire,2021-01-20,450
North West,2021-01-20,459
South East,2021-01-20,532
South West,2021-01-20,262
United Kingdom,2021-01-20,3848
Scotland,2021-01-21,191
Northern Ireland,2021-01-21,88
Wales,2021-01-21,116
East of England,2021-01-21,359
England,2021-01-21,3050
London,2021-01-21,570
Midlands,2021-01-21,631
North East and Yorkshire,2021-01-21,409
North West,2021-01-21,384
South East,2021-01-21,484
South West,2021-01-21,213
United Kingdom,2021-01-21,3445
Scotland,2021-01-22,168
Northern Ireland,2021-01-22,74
Wales,2021-01-22,133
East of England,2021-01-22,379
England,2021-01-22,2802
London,2021-01-22,538
Midlands,2021-01-22,564
North East and Yorkshire,2021-01-22,338
North West,2021-01-22,363
South East,2021-01-22,380
South West,2021-01-22,240
United Kingdom,2021-01-22,3177
Scotland,2021-01-23,143
Northern Ireland,2021-01-23,54
Wales,2021-01-23,135
East of England,2021-01-23,323
England,2021-01-23,2578
London,2021-01-23,492
Midlands,2021-01-23,511
North East and Yorkshire,2021-01-23,334
North West,2021-01-23,311
South East,2021-01-23,436
South West,2021-01-23,171
United Kingdom,2021-01-23,2910
Scotland,2021-01-24,117
Northern Ireland,2021-01-24,59
Wales,2021-01-24,110
East of England,2021-01-24,310
England,2021-01-24,2644
London,2021-01-24,519
Midlands,2021-01-24,524
North East and Yorkshire,2021-01-24,391
North West,2021-01-24,336
South East,2021-01-24,373
South West,2021-01-24,191
United Kingdom,2021-01-24,2930
Scotland,2021-01-25,146
Northern Ireland,2021-01-25,61
Wales,2021-01-25,75
East of England,2021-01-25,322
England,2021-01-25,2492
London,2021-01-25,454
Midlands,2021-01-25,509
North East and Yorkshire,2021-01-25,327
North West,2021-01-25,320
South East,2021-01-25,366
South West,2021-01-25,194
United Kingdom,2021-01-25,2774
Scotland,2021-01-26,155
Northern Ireland,2021-01-26,70
Wales,2021-01-26,120
East of England,2021-01-26,305
England,2021-01-26,2611
London,2021-01-26,456
Midlands,2021-01-26,557
North East and Yorkshire,2021-01-26,351
North West,2021-01-26,379
South East,2021-01-26,373
South West,2021-01-26,190
United Kingdom,2021-01-26,2956
Scotland,2021-01-27,153
Northern Ireland,2021-01-27,51
Wales,2021-01-27,112
East of England,2021-01-27,309
England,2021-01-27,2534
London,2021-01-27,449
Midlands,2021-01-27,543
North East and Yorkshire,2021-01-27,333
North West,2021-01-27,324
South East,2021-01-27,384
South West,2021-01-27,192
United Kingdom,2021-01-27,2850
Scotland,2021-01-28,136
Northern Ireland,2021-01-28,54
Wales,2021-01-28,132
East of England,2021-01-28,316
England,2021-01-28,2546
London,2021-01-28,438
Midlands,2021-01-28,567
North East and Yorkshire,2021-01-28,332
North West,2021-01-28,311
South East,2021-01-28,370
South West,2021-01-28,212
United Kingdom,2021-01-28,2868
Scotland,2021-01-29,150
Northern Ireland,2021-01-29,59
Wales,2021-01-29,97
East of England,2021-01-29,259
England,2021-01-29,2159
London,2021-01-29,387
Midlands,2021-01-29,435
North East and Yorkshire,2021-01-29,316
North West,2021-01-29,292
South East,2021-01-29,294
South West,2021-01-29,176
United Kingdom,2021-01-29,2465
Scotland,2021-01-30,118
Northern Ireland,2021-01-30,57
Wales,2021-01-30,103
East of England,2021-01-30,253
England,2021-01-30,2021
London,2021-01-30,346
Midlands,2021-01-30,460
North East and Yorkshire,2021-01-30,283
North West,2021-01-30,224
South East,2021-01-30,327
South West,2021-01-30,128
