region,date,confirm
Scotland,2021-11-22,89
United Kingdom,2021-11-22,743
Scotland,2021-11-23,70
United Kingdom,2021-11-23,785
Scotland,2021-11-24,94
England,2021-11-24,752
United Kingdom,2021-11-24,910
Scotland,2021-11-25,73
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,774
Scotland,2021-11-26,67
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,733
Scotland,2021-11-27,60
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,714
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,31
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,89
Northern Ireland,2021-11-29,27
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,78
Northern Ireland,2021-11-30,35
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,841
Scotland,2021-12-01,75
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,826
Scotland,2021-12-02,61
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,838
Scotland,2021-12-03,55
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,737
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,747
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,93
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,94
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,942
Scotland,2021-12-08,79
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,887
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,72
Northern Ireland,2021-12-10,21
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,827
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,48
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,868
Scotland,2021-12-13,92
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,926
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,94
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,956
Scotland,2021-12-16,93
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
