region,date,confirm
Scotland,2021-08-30,113
United Kingdom,2021-08-30,1003
Scotland,2021-08-31,131
United Kingdom,2021-08-31,1001
Scotland,2021-09-01,155
England,2021-09-01,835
Wales,2021-09-01,40
United Kingdom,2021-09-01,1083
Scotland,2021-09-02,131
Northern Ireland,2021-09-02,43
England,2021-09-02,788
Wales,2021-09-02,39
United Kingdom,2021-09-02,1001
Scotland,2021-09-03,153
Northern Ireland,2021-09-03,50
England,2021-09-03,688
Wales,2021-09-03,36
United Kingdom,2021-09-03,927
Scotland,2021-09-04,123
Northern Ireland,2021-09-04,37
England,2021-09-04,752
Wales,2021-09-04,40
United Kingdom,2021-09-04,952
Scotland,2021-09-05,113
Northern Ireland,2021-09-05,37
England,2021-09-05,691
Wales,2021-09-05,38
United Kingdom,2021-09-05,879
Scotland,2021-09-06,158
Northern Ireland,2021-09-06,48
England,2021-09-06,831
Wales,2021-09-06,40
United Kingdom,2021-09-06,1077
Scotland,2021-09-07,201
Northern Ireland,2021-09-07,57
England,2021-09-07,801
Wales,2021-09-07,44
United Kingdom,2021-09-07,1103
Scotland,2021-09-08,167
Northern Ireland,2021-09-08,56
England,2021-09-08,900
Wales,2021-09-08,41
United Kingdom,2021-09-08,1164
Scotland,2021-09-09,165
Northern Ireland,2021-09-09,38
England,2021-09-09,790
Wales,2021-09-09,41
United Kingdom,2021-09-09,1034
Scotland,2021-09-10,170
Northern Ireland,2021-09-10,27
England,2021-09-10,680
Wales,2021-09-10,45
United Kingdom,2021-09-10,922
Scotland,2021-09-11,132
Northern Ireland,2021-09-11,32
England,2021-09-11,649
Wales,2021-09-11,37
United Kingdom,2021-09-11,850
Scotland,2021-09-12,137
Northern Ireland,2021-09-12,32
England,2021-09-12,658
Wales,2021-09-12,37
United Kingdom,2021-09-12,864
Scotland,2021-09-13,175
Northern Ireland,2021-09-13,43
England,2021-09-13,688
Wales,2021-09-13,36
United Kingdom,2021-09-13,942
Scotland,2021-09-14,158
Northern Ireland,2021-09-14,38
England,2021-09-14,701
Wales,2021-09-14,51
United Kingdom,2021-09-14,948
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,44
England,2021-09-15,691
Wales,2021-09-15,43
United Kingdom,2021-09-15,948
Scotland,2021-09-16,157
Northern Ireland,2021-09-16,35
England,2021-09-16,672
Wales,2021-09-16,30
United Kingdom,2021-09-16,894
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,34
England,2021-09-17,540
Wales,2021-09-17,38
United Kingdom,2021-09-17,752
Scotland,2021-09-18,115
Northern Ireland,2021-09-18,32
England,2021-09-18,560
Wales,2021-09-18,52
United Kingdom,2021-09-18,759
Scotland,2021-09-19,102
Northern Ireland,2021-09-19,25
England,2021-09-19,572
Wales,2021-09-19,32
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
England,2021-09-20,606
Wales,2021-09-20,24
United Kingdom,2021-09-20,812
Scotland,2021-09-21,117
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,801
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,130
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,778
Scotland,2021-09-24,107
Northern Ireland,2021-09-24,30
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,727
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,675
Scotland,2021-09-26,82
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,670
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,118
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,780
Scotland,2021-09-29,103
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,812
Scotland,2021-09-30,90
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,707
Scotland,2021-10-01,102
Northern Ireland,2021-10-01,35
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,696
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,28
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,719
Scotland,2021-10-04,132
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,808
Scotland,2021-10-05,108
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,837
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,822
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,93
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,768
Scotland,2021-10-10,73
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,732
Scotland,2021-10-11,89
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,847
Scotland,2021-10-12,99
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,942
Scotland,2021-10-13,83
Northern Ireland,2021-10-13,40
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,926
Scotland,2021-10-14,116
Northern Ireland,2021-10-14,34
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,917
Scotland,2021-10-15,122
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,952
Scotland,2021-10-16,81
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,884
Scotland,2021-10-17,67
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,970
Scotland,2021-10-18,119
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1086
Scotland,2021-10-19,128
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1109
Scotland,2021-10-20,119
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1115
Scotland,2021-10-21,98
Northern Ireland,2021-10-21,37
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,981
Scotland,2021-10-22,108
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
