region,date,confirm
Scotland,2021-01-19,196
United Kingdom,2021-01-19,3961
Scotland,2021-01-20,176
United Kingdom,2021-01-20,3848
Scotland,2021-01-21,191
Northern Ireland,2021-01-21,88
United Kingdom,2021-01-21,3445
Scotland,2021-01-22,168
Northern Ireland,2021-01-22,74
Wales,2021-01-22,133
United Kingdom,2021-01-22,3177
Scotland,2021-01-23,142
Northern Ireland,2021-01-23,54
Wales,2021-01-23,135
East of England,2021-01-23,323
England,2021-01-23,2578
London,2021-01-23,492
Midlands,2021-01-23,511
North East and Yorkshire,2021-01-23,334
North West,2021-01-23,311
South East,2021-01-23,436
South West,2021-01-23,171
United Kingdom,2021-01-23,2909
Scotland,2021-01-24,117
Northern Ireland,2021-01-24,59
Wales,2021-01-24,110
East of England,2021-01-24,310
England,2021-01-24,2644
London,2021-01-24,519
Midlands,2021-01-24,524
North East and Yorkshire,2021-01-24,391
North West,2021-01-24,336
South East,2021-01-24,373
South West,2021-01-24,191
United Kingdom,2021-01-24,2930
Scotland,2021-01-25,146
Northern Ireland,2021-01-25,61
Wales,2021-01-25,75
East of England,2021-01-25,322
England,2021-01-25,2492
London,2021-01-25,454
Midlands,2021-01-25,509
North East and Yorkshire,2021-01-25,327
North West,2021-01-25,320
South East,2021-01-25,366
South West,2021-01-25,194
United Kingdom,2021-01-25,2774
Scotland,2021-01-26,156
Northern Ireland,2021-01-26,70
Wales,2021-01-26,120
East of England,2021-01-26,305
England,2021-01-26,2611
London,2021-01-26,456
Midlands,2021-01-26,557
North East and Yorkshire,2021-01-26,351
North West,2021-01-26,379
South East,2021-01-26,373
South West,2021-01-26,190
United Kingdom,2021-01-26,2957
Scotland,2021-01-27,153
Northern Ireland,2021-01-27,50
Wales,2021-01-27,112
East of England,2021-01-27,309
England,2021-01-27,2534
London,2021-01-27,449
Midlands,2021-01-27,543
North East and Yorkshire,2021-01-27,333
North West,2021-01-27,324
South East,2021-01-27,384
South West,2021-01-27,192
United Kingdom,2021-01-27,2849
Scotland,2021-01-28,136
Northern Ireland,2021-01-28,54
Wales,2021-01-28,132
East of England,2021-01-28,316
England,2021-01-28,2546
London,2021-01-28,438
Midlands,2021-01-28,567
North East and Yorkshire,2021-01-28,332
North West,2021-01-28,311
South East,2021-01-28,370
South West,2021-01-28,212
United Kingdom,2021-01-28,2868
Scotland,2021-01-29,150
Northern Ireland,2021-01-29,59
Wales,2021-01-29,97
East of England,2021-01-29,259
England,2021-01-29,2159
London,2021-01-29,387
Midlands,2021-01-29,435
North East and Yorkshire,2021-01-29,316
North West,2021-01-29,292
South East,2021-01-29,294
South West,2021-01-29,176
United Kingdom,2021-01-29,2465
Scotland,2021-01-30,118
Northern Ireland,2021-01-30,57
Wales,2021-01-30,103
East of England,2021-01-30,253
England,2021-01-30,2021
London,2021-01-30,346
Midlands,2021-01-30,460
North East and Yorkshire,2021-01-30,283
North West,2021-01-30,224
South East,2021-01-30,327
South West,2021-01-30,128
United Kingdom,2021-01-30,2299
Scotland,2021-01-31,101
Northern Ireland,2021-01-31,41
Wales,2021-01-31,77
East of England,2021-01-31,245
England,2021-01-31,2044
London,2021-01-31,371
Midlands,2021-01-31,465
North East and Yorkshire,2021-01-31,243
North West,2021-01-31,288
South East,2021-01-31,299
South West,2021-01-31,133
