region,date,confirm
East of England,2020-10-18,40
England,2020-10-18,841
London,2020-10-18,92
Midlands,2020-10-18,158
North East and Yorkshire,2020-10-18,210
North West,2020-10-18,270
Northern Ireland,2020-10-18,45
Scotland,2020-10-18,83
South East,2020-10-18,40
South West,2020-10-18,31
Wales,2020-10-18,88
East of England,2020-10-19,40
England,2020-10-19,825
London,2020-10-19,87
Midlands,2020-10-19,168
North East and Yorkshire,2020-10-19,208
North West,2020-10-19,222
Northern Ireland,2020-10-19,44
Scotland,2020-10-19,127
South East,2020-10-19,51
South West,2020-10-19,49
Wales,2020-10-19,60
East of England,2020-10-20,29
England,2020-10-20,881
London,2020-10-20,86
Midlands,2020-10-20,202
North East and Yorkshire,2020-10-20,255
North West,2020-10-20,235
Northern Ireland,2020-10-20,53
Scotland,2020-10-20,129
South East,2020-10-20,36
South West,2020-10-20,38
Wales,2020-10-20,77
East of England,2020-10-21,49
England,2020-10-21,950
London,2020-10-21,113
Midlands,2020-10-21,190
North East and Yorkshire,2020-10-21,245
North West,2020-10-21,244
Northern Ireland,2020-10-21,42
Scotland,2020-10-21,128
South East,2020-10-21,64
South West,2020-10-21,45
Wales,2020-10-21,92
East of England,2020-10-22,49
England,2020-10-22,956
London,2020-10-22,105
Midlands,2020-10-22,223
North East and Yorkshire,2020-10-22,230
North West,2020-10-22,238
Northern Ireland,2020-10-22,54
Scotland,2020-10-22,127
South East,2020-10-22,77
South West,2020-10-22,34
Wales,2020-10-22,107
East of England,2020-10-23,52
England,2020-10-23,952
London,2020-10-23,118
Midlands,2020-10-23,178
North East and Yorkshire,2020-10-23,242
North West,2020-10-23,263
Northern Ireland,2020-10-23,47
Scotland,2020-10-23,122
South East,2020-10-23,66
South West,2020-10-23,33
Wales,2020-10-23,123
East of England,2020-10-24,38
England,2020-10-24,951
London,2020-10-24,108
Midlands,2020-10-24,173
North East and Yorkshire,2020-10-24,256
North West,2020-10-24,266
Northern Ireland,2020-10-24,53
Scotland,2020-10-24,115
South East,2020-10-24,64
South West,2020-10-24,46
Wales,2020-10-24,98
East of England,2020-10-25,61
England,2020-10-25,1146
London,2020-10-25,112
Midlands,2020-10-25,213
North East and Yorkshire,2020-10-25,303
North West,2020-10-25,328
Northern Ireland,2020-10-25,46
Scotland,2020-10-25,108
South East,2020-10-25,65
South West,2020-10-25,64
Wales,2020-10-25,78
East of England,2020-10-26,51
England,2020-10-26,1224
London,2020-10-26,148
Midlands,2020-10-26,271
North East and Yorkshire,2020-10-26,301
North West,2020-10-26,282
Northern Ireland,2020-10-26,47
Scotland,2020-10-26,130
South East,2020-10-26,86
South West,2020-10-26,85
Wales,2020-10-26,76
East of England,2020-10-27,50
England,2020-10-27,1138
London,2020-10-27,107
Midlands,2020-10-27,257
North East and Yorkshire,2020-10-27,279
North West,2020-10-27,302
Northern Ireland,2020-10-27,55
Scotland,2020-10-27,129
South East,2020-10-27,82
South West,2020-10-27,61
Wales,2020-10-27,114
East of England,2020-10-28,68
England,2020-10-28,1200
London,2020-10-28,108
Midlands,2020-10-28,224
North East and Yorkshire,2020-10-28,342
North West,2020-10-28,312
Northern Ireland,2020-10-28,41
Scotland,2020-10-28,122
South East,2020-10-28,79
South West,2020-10-28,67
Wales,2020-10-28,83
East of England,2020-10-29,68
England,2020-10-29,1289
London,2020-10-29,133
Midlands,2020-10-29,277
North East and Yorkshire,2020-10-29,313
North West,2020-10-29,333
Northern Ireland,2020-10-29,58
Scotland,2020-10-29,95
South East,2020-10-29,100
South West,2020-10-29,65
Wales,2020-10-29,86
East of England,2020-10-30,66
England,2020-10-30,1057
London,2020-10-30,121
Midlands,2020-10-30,224
North East and Yorkshire,2020-10-30,241
North West,2020-10-30,249
Northern Ireland,2020-10-30,48
Scotland,2020-10-30,119
South East,2020-10-30,83
South West,2020-10-30,73
Wales,2020-10-30,97
East of England,2020-10-31,54
England,2020-10-31,1181
London,2020-10-31,128
Midlands,2020-10-31,238
North East and Yorkshire,2020-10-31,295
North West,2020-10-31,274
Northern Ireland,2020-10-31,37
Scotland,2020-10-31,102
South East,2020-10-31,97
South West,2020-10-31,95
Wales,2020-10-31,80
East of England,2020-11-01,66
England,2020-11-01,1248
London,2020-11-01,133
Midlands,2020-11-01,265
North East and Yorkshire,2020-11-01,330
North West,2020-11-01,292
Northern Ireland,2020-11-01,37
Scotland,2020-11-01,94
South East,2020-11-01,88
South West,2020-11-01,74
Wales,2020-11-01,76
East of England,2020-11-02,53
England,2020-11-02,1280
London,2020-11-02,129
Midlands,2020-11-02,277
North East and Yorkshire,2020-11-02,342
North West,2020-11-02,277
Northern Ireland,2020-11-02,55
Scotland,2020-11-02,106
South East,2020-11-02,114
South West,2020-11-02,88
Wales,2020-11-02,75
East of England,2020-11-03,73
England,2020-11-03,1189
London,2020-11-03,98
Midlands,2020-11-03,252
North East and Yorkshire,2020-11-03,338
North West,2020-11-03,266
Northern Ireland,2020-11-03,58
Scotland,2020-11-03,106
South East,2020-11-03,80
South West,2020-11-03,82
Wales,2020-11-03,104
East of England,2020-11-04,84
England,2020-11-04,1342
London,2020-11-04,122
Midlands,2020-11-04,293
North East and Yorkshire,2020-11-04,332
North West,2020-11-04,306
Northern Ireland,2020-11-04,53
Scotland,2020-11-04,113
South East,2020-11-04,107
South West,2020-11-04,98
Wales,2020-11-04,129
East of England,2020-11-05,64
England,2020-11-05,1277
London,2020-11-05,108
Midlands,2020-11-05,313
North East and Yorkshire,2020-11-05,317
North West,2020-11-05,241
Northern Ireland,2020-11-05,41
Scotland,2020-11-05,97
South East,2020-11-05,136
South West,2020-11-05,98
Wales,2020-11-05,102
East of England,2020-11-06,55
England,2020-11-06,1116
London,2020-11-06,91
Midlands,2020-11-06,272
North East and Yorkshire,2020-11-06,303
North West,2020-11-06,198
Northern Ireland,2020-11-06,54
Scotland,2020-11-06,95
South East,2020-11-06,104
South West,2020-11-06,93
Wales,2020-11-06,82
East of England,2020-11-07,52
England,2020-11-07,1259
London,2020-11-07,106
Midlands,2020-11-07,290
North East and Yorkshire,2020-11-07,319
North West,2020-11-07,242
Northern Ireland,2020-11-07,41
Scotland,2020-11-07,83
South East,2020-11-07,145
South West,2020-11-07,105
Wales,2020-11-07,112
East of England,2020-11-08,65
England,2020-11-08,1444
London,2020-11-08,149
Midlands,2020-11-08,352
North East and Yorkshire,2020-11-08,344
North West,2020-11-08,290
Northern Ireland,2020-11-08,47
Scotland,2020-11-08,75
South East,2020-11-08,135
South West,2020-11-08,109
Wales,2020-11-08,75
East of England,2020-11-09,101
England,2020-11-09,1464
London,2020-11-09,131
Midlands,2020-11-09,366
North East and Yorkshire,2020-11-09,373
North West,2020-11-09,255
Northern Ireland,2020-11-09,49
Scotland,2020-11-09,97
South East,2020-11-09,130
South West,2020-11-09,108
Wales,2020-11-09,64
East of England,2020-11-10,101
England,2020-11-10,1529
London,2020-11-10,141
Midlands,2020-11-10,386
North East and Yorkshire,2020-11-10,432
North West,2020-11-10,286
Northern Ireland,2020-11-10,51
Scotland,2020-11-10,100
South East,2020-11-10,109
South West,2020-11-10,74
Wales,2020-11-10,104
East of England,2020-11-11,90
England,2020-11-11,1628
London,2020-11-11,131
Midlands,2020-11-11,424
North East and Yorkshire,2020-11-11,415
North West,2020-11-11,301
Northern Ireland,2020-11-11,50
Scotland,2020-11-11,116
South East,2020-11-11,140
South West,2020-11-11,127
Wales,2020-11-11,95
East of England,2020-11-12,127
England,2020-11-12,1611
London,2020-11-12,149
Midlands,2020-11-12,356
North East and Yorkshire,2020-11-12,341
North West,2020-11-12,292
Northern Ireland,2020-11-12,36
Scotland,2020-11-12,110
South East,2020-11-12,179
South West,2020-11-12,167
Wales,2020-11-12,100
East of England,2020-11-13,82
England,2020-11-13,1368
London,2020-11-13,130
Midlands,2020-11-13,364
North East and Yorkshire,2020-11-13,362
North West,2020-11-13,220
Northern Ireland,2020-11-13,34
Scotland,2020-11-13,106
South East,2020-11-13,89
South West,2020-11-13,121
Wales,2020-11-13,74
East of England,2020-11-14,79
England,2020-11-14,1310
London,2020-11-14,127
Midlands,2020-11-14,329
North East and Yorkshire,2020-11-14,330
North West,2020-11-14,218
Northern Ireland,2020-11-14,39
Scotland,2020-11-14,96
South East,2020-11-14,126
South West,2020-11-14,101
Wales,2020-11-14,89
East of England,2020-11-15,103
England,2020-11-15,1406
London,2020-11-15,168
Midlands,2020-11-15,317
North East and Yorkshire,2020-11-15,354
North West,2020-11-15,223
Northern Ireland,2020-11-15,44
Scotland,2020-11-15,89
South East,2020-11-15,124
South West,2020-11-15,117
Wales,2020-11-15,69
East of England,2020-11-16,79
England,2020-11-16,1494
London,2020-11-16,152
Midlands,2020-11-16,372
North East and Yorkshire,2020-11-16,375
