region,date,confirm
East of England,2021-02-25,59
England,2021-02-25,771
London,2021-02-25,101
Midlands,2021-02-25,196
North East and Yorkshire,2021-02-25,158
North West,2021-02-25,116
South East,2021-02-25,104
South West,2021-02-25,37
United Kingdom,2021-02-25,908
East of England,2021-02-26,66
England,2021-02-26,630
London,2021-02-26,61
Midlands,2021-02-26,158
North East and Yorkshire,2021-02-26,139
North West,2021-02-26,96
South East,2021-02-26,77
South West,2021-02-26,33
United Kingdom,2021-02-26,776
East of England,2021-02-27,54
England,2021-02-27,577
London,2021-02-27,61
Midlands,2021-02-27,141
North East and Yorkshire,2021-02-27,143
North West,2021-02-27,90
South East,2021-02-27,61
South West,2021-02-27,27
United Kingdom,2021-02-27,695
East of England,2021-02-28,63
England,2021-02-28,617
London,2021-02-28,93
Midlands,2021-02-28,113
North East and Yorkshire,2021-02-28,126
North West,2021-02-28,115
South East,2021-02-28,73
South West,2021-02-28,34
United Kingdom,2021-02-28,725
East of England,2021-03-01,69
England,2021-03-01,649
London,2021-03-01,81
Midlands,2021-03-01,151
North East and Yorkshire,2021-03-01,123
North West,2021-03-01,99
South East,2021-03-01,92
South West,2021-03-01,34
United Kingdom,2021-03-01,768
East of England,2021-03-02,92
England,2021-03-02,617
London,2021-03-02,83
Midlands,2021-03-02,134
North East and Yorkshire,2021-03-02,113
North West,2021-03-02,89
South East,2021-03-02,79
South West,2021-03-02,27
United Kingdom,2021-03-02,768
East of England,2021-03-03,43
England,2021-03-03,548
London,2021-03-03,61
Midlands,2021-03-03,148
North East and Yorkshire,2021-03-03,130
North West,2021-03-03,74
South East,2021-03-03,67
South West,2021-03-03,25
United Kingdom,2021-03-03,654
East of England,2021-03-04,54
England,2021-03-04,544
London,2021-03-04,78
Midlands,2021-03-04,117
North East and Yorkshire,2021-03-04,108
North West,2021-03-04,73
South East,2021-03-04,76
South West,2021-03-04,38
United Kingdom,2021-03-04,653
East of England,2021-03-05,36
England,2021-03-05,437
London,2021-03-05,52
Midlands,2021-03-05,100
North East and Yorkshire,2021-03-05,88
North West,2021-03-05,75
South East,2021-03-05,57
South West,2021-03-05,29
United Kingdom,2021-03-05,549
East of England,2021-03-06,61
England,2021-03-06,490
London,2021-03-06,42
Midlands,2021-03-06,97
North East and Yorkshire,2021-03-06,104
North West,2021-03-06,88
South East,2021-03-06,67
South West,2021-03-06,31
United Kingdom,2021-03-06,600
East of England,2021-03-07,39
England,2021-03-07,440
London,2021-03-07,55
Midlands,2021-03-07,91
North East and Yorkshire,2021-03-07,88
North West,2021-03-07,73
South East,2021-03-07,64
South West,2021-03-07,30
United Kingdom,2021-03-07,514
East of England,2021-03-08,48
England,2021-03-08,468
London,2021-03-08,51
Midlands,2021-03-08,103
North East and Yorkshire,2021-03-08,94
North West,2021-03-08,93
South East,2021-03-08,54
South West,2021-03-08,25
United Kingdom,2021-03-08,544
East of England,2021-03-09,41
England,2021-03-09,433
London,2021-03-09,54
Midlands,2021-03-09,90
North East and Yorkshire,2021-03-09,95
North West,2021-03-09,69
South East,2021-03-09,56
South West,2021-03-09,28
United Kingdom,2021-03-09,529
East of England,2021-03-10,32
England,2021-03-10,442
London,2021-03-10,43
Midlands,2021-03-10,100
North East and Yorkshire,2021-03-10,93
North West,2021-03-10,81
South East,2021-03-10,62
South West,2021-03-10,31
United Kingdom,2021-03-10,515
East of England,2021-03-11,52
England,2021-03-11,408
London,2021-03-11,41
Midlands,2021-03-11,95
North East and Yorkshire,2021-03-11,86
North West,2021-03-11,54
South East,2021-03-11,54
South West,2021-03-11,26
United Kingdom,2021-03-11,509
East of England,2021-03-12,43
England,2021-03-12,342
London,2021-03-12,33
Midlands,2021-03-12,81
North East and Yorkshire,2021-03-12,76
North West,2021-03-12,49
South East,2021-03-12,43
South West,2021-03-12,17
United Kingdom,2021-03-12,438
East of England,2021-03-13,25
England,2021-03-13,348
London,2021-03-13,43
Midlands,2021-03-13,76
North East and Yorkshire,2021-03-13,75
North West,2021-03-13,74
South East,2021-03-13,34
South West,2021-03-13,21
United Kingdom,2021-03-13,425
East of England,2021-03-14,39
England,2021-03-14,332
London,2021-03-14,39
Midlands,2021-03-14,69
North East and Yorkshire,2021-03-14,62
North West,2021-03-14,58
South East,2021-03-14,46
South West,2021-03-14,19
United Kingdom,2021-03-14,403
East of England,2021-03-15,43
England,2021-03-15,408
London,2021-03-15,36
Midlands,2021-03-15,112
North East and Yorkshire,2021-03-15,79
North West,2021-03-15,66
South East,2021-03-15,48
South West,2021-03-15,24
United Kingdom,2021-03-15,480
East of England,2021-03-16,28
England,2021-03-16,334
London,2021-03-16,40
Midlands,2021-03-16,71
North East and Yorkshire,2021-03-16,79
North West,2021-03-16,48
South East,2021-03-16,49
South West,2021-03-16,19
United Kingdom,2021-03-16,411
East of England,2021-03-17,38
England,2021-03-17,315
London,2021-03-17,23
Midlands,2021-03-17,61
North East and Yorkshire,2021-03-17,83
North West,2021-03-17,54
South East,2021-03-17,40
South West,2021-03-17,16
United Kingdom,2021-03-17,418
East of England,2021-03-18,28
England,2021-03-18,317
London,2021-03-18,30
Midlands,2021-03-18,78
North East and Yorkshire,2021-03-18,77
North West,2021-03-18,47
South East,2021-03-18,38
South West,2021-03-18,19
United Kingdom,2021-03-18,417
East of England,2021-03-19,17
England,2021-03-19,247
London,2021-03-19,34
Midlands,2021-03-19,67
North East and Yorkshire,2021-03-19,45
North West,2021-03-19,36
South East,2021-03-19,42
South West,2021-03-19,6
United Kingdom,2021-03-19,345
East of England,2021-03-20,26
England,2021-03-20,259
London,2021-03-20,26
Midlands,2021-03-20,52
North East and Yorkshire,2021-03-20,51
North West,2021-03-20,61
South East,2021-03-20,26
South West,2021-03-20,17
United Kingdom,2021-03-20,336
East of England,2021-03-21,21
England,2021-03-21,253
London,2021-03-21,26
Midlands,2021-03-21,58
North East and Yorkshire,2021-03-21,61
North West,2021-03-21,40
South East,2021-03-21,32
South West,2021-03-21,15
United Kingdom,2021-03-21,332
East of England,2021-03-22,27
England,2021-03-22,266
London,2021-03-22,27
Midlands,2021-03-22,54
North East and Yorkshire,2021-03-22,53
North West,2021-03-22,56
South East,2021-03-22,34
South West,2021-03-22,15
United Kingdom,2021-03-22,333
East of England,2021-03-23,23
England,2021-03-23,267
London,2021-03-23,33
Midlands,2021-03-23,54
North East and Yorkshire,2021-03-23,64
North West,2021-03-23,50
South East,2021-03-23,26
South West,2021-03-23,17
United Kingdom,2021-03-23,340
East of England,2021-03-24,23
England,2021-03-24,257
London,2021-03-24,23
Midlands,2021-03-24,57
North East and Yorkshire,2021-03-24,67
North West,2021-03-24,47
South East,2021-03-24,21
South West,2021-03-24,19
United Kingdom,2021-03-24,329
East of England,2021-03-25,24
England,2021-03-25,255
London,2021-03-25,28
Midlands,2021-03-25,71
North East and Yorkshire,2021-03-25,60
North West,2021-03-25,44
South East,2021-03-25,18
South West,2021-03-25,10
United Kingdom,2021-03-25,307
East of England,2021-03-26,16
England,2021-03-26,223
London,2021-03-26,24
Midlands,2021-03-26,48
North East and Yorkshire,2021-03-26,64
North West,2021-03-26,34
South East,2021-03-26,22
South West,2021-03-26,15
United Kingdom,2021-03-26,277
East of England,2021-03-27,14
England,2021-03-27,201
London,2021-03-27,26
Midlands,2021-03-27,52
North East and Yorkshire,2021-03-27,42
North West,2021-03-27,41
South East,2021-03-27,18
South West,2021-03-27,8
United Kingdom,2021-03-27,257
East of England,2021-03-28,19
England,2021-03-28,206
London,2021-03-28,31
Midlands,2021-03-28,46
North East and Yorkshire,2021-03-28,39
North West,2021-03-28,30
South East,2021-03-28,30
South West,2021-03-28,11
United Kingdom,2021-03-28,257
East of England,2021-03-29,17
England,2021-03-29,184
London,2021-03-29,22
Midlands,2021-03-29,38
North East and Yorkshire,2021-03-29,47
North West,2021-03-29,37
South East,2021-03-29,15
South West,2021-03-29,8
United Kingdom,2021-03-29,229
East of England,2021-03-30,10
England,2021-03-30,207
London,2021-03-30,29
Midlands,2021-03-30,48
North East and Yorkshire,2021-03-30,51
North West,2021-03-30,35
South East,2021-03-30,24
South West,2021-03-30,10
United Kingdom,2021-03-30,247
East of England,2021-03-31,14
England,2021-03-31,207
London,2021-03-31,28
Midlands,2021-03-31,48
North East and Yorkshire,2021-03-31,58
North West,2021-03-31,33
South East,2021-03-31,13
South West,2021-03-31,13
United Kingdom,2021-03-31,251
East of England,2021-04-01,12
England,2021-04-01,164
London,2021-04-01,22
Midlands,2021-04-01,32
North East and Yorkshire,2021-04-01,43
North West,2021-04-01,29
South East,2021-04-01,13
South West,2021-04-01,13
United Kingdom,2021-04-01,217
East of England,2021-04-02,19
England,2021-04-02,167
London,2021-04-02,25
Midlands,2021-04-02,41
North East and Yorkshire,2021-04-02,38
North West,2021-04-02,31
South East,2021-04-02,8
South West,2021-04-02,5
United Kingdom,2021-04-02,227
East of England,2021-04-03,14
England,2021-04-03,164
London,2021-04-03,24
Midlands,2021-04-03,39
North East and Yorkshire,2021-04-03,40
North West,2021-04-03,30
South East,2021-04-03,14
South West,2021-04-03,3
United Kingdom,2021-04-03,208
East of England,2021-04-04,8
England,2021-04-04,144
London,2021-04-04,20
Midlands,2021-04-04,33
North East and Yorkshire,2021-04-04,32
North West,2021-04-04,25
South East,2021-04-04,16
South West,2021-04-04,10
United Kingdom,2021-04-04,185
East of England,2021-04-05,18
England,2021-04-05,178
London,2021-04-05,23
Midlands,2021-04-05,43
North East and Yorkshire,2021-04-05,46
North West,2021-04-05,23
South East,2021-04-05,19
South West,2021-04-05,6
United Kingdom,2021-04-05,228
East of England,2021-04-06,21
England,2021-04-06,167
London,2021-04-06,19
Midlands,2021-04-06,40
North East and Yorkshire,2021-04-06,40
North West,2021-04-06,21
South East,2021-04-06,19
South West,2021-04-06,7
United Kingdom,2021-04-06,208
East of England,2021-04-07,35
England,2021-04-07,496
London,2021-04-07,68
Midlands,2021-04-07,118
North East and Yorkshire,2021-04-07,89
North West,2021-04-07,85
South East,2021-04-07,40
South West,2021-04-07,61
United Kingdom,2021-04-07,541
East of England,2021-04-08,34
England,2021-04-08,514
London,2021-04-08,77
Midlands,2021-04-08,93
North East and Yorkshire,2021-04-08,122
North West,2021-04-08,94
South East,2021-04-08,45
South West,2021-04-08,49
United Kingdom,2021-04-08,555
East of England,2021-04-09,32
England,2021-04-09,544
London,2021-04-09,54
Midlands,2021-04-09,123
North East and Yorkshire,2021-04-09,134
North West,2021-04-09,95
South East,2021-04-09,55
South West,2021-04-09,51
United Kingdom,2021-04-09,582
East of England,2021-04-10,47
England,2021-04-10,602
London,2021-04-10,83
Midlands,2021-04-10,126
North East and Yorkshire,2021-04-10,120
North West,2021-04-10,90
South East,2021-04-10,61
South West,2021-04-10,75
United Kingdom,2021-04-10,639
East of England,2021-04-11,54
England,2021-04-11,632
London,2021-04-11,72
Midlands,2021-04-11,125
North East and Yorkshire,2021-04-11,160
North West,2021-04-11,82
South East,2021-04-11,51
South West,2021-04-11,88
United Kingdom,2021-04-11,661
East of England,2021-04-12,46
England,2021-04-12,596
London,2021-04-12,74
Midlands,2021-04-12,111
North East and Yorkshire,2021-04-12,136
North West,2021-04-12,88
South East,2021-04-12,70
South West,2021-04-12,71
United Kingdom,2021-04-12,630
East of England,2021-04-13,41
England,2021-04-13,607
London,2021-04-13,81
Midlands,2021-04-13,131
North East and Yorkshire,2021-04-13,127
North West,2021-04-13,85
South East,2021-04-13,54
South West,2021-04-13,88
United Kingdom,2021-04-13,635
East of England,2021-04-14,62
England,2021-04-14,591
London,2021-04-14,69
Midlands,2021-04-14,120
North East and Yorkshire,2021-04-14,140
North West,2021-04-14,76
South East,2021-04-14,42
South West,2021-04-14,82
United Kingdom,2021-04-14,631
East of England,2021-04-15,60
England,2021-04-15,586
London,2021-04-15,66
Midlands,2021-04-15,128
North East and Yorkshire,2021-04-15,138
North West,2021-04-15,76
South East,2021-04-15,49
South West,2021-04-15,69
United Kingdom,2021-04-15,621
East of England,2021-04-16,69
England,2021-04-16,580
London,2021-04-16,56
Midlands,2021-04-16,111
North East and Yorkshire,2021-04-16,124
North West,2021-04-16,80
South East,2021-04-16,71
South West,2021-04-16,69
United Kingdom,2021-04-16,621
East of England,2021-04-17,69
England,2021-04-17,658
London,2021-04-17,69
Midlands,2021-04-17,151
North East and Yorkshire,2021-04-17,128
North West,2021-04-17,100
South East,2021-04-17,70
South West,2021-04-17,71
United Kingdom,2021-04-17,681
East of England,2021-04-18,51
England,2021-04-18,733
London,2021-04-18,90
Midlands,2021-04-18,143
North East and Yorkshire,2021-04-18,161
North West,2021-04-18,112
South East,2021-04-18,90
South West,2021-04-18,86
United Kingdom,2021-04-18,762
East of England,2021-04-19,57
England,2021-04-19,717
London,2021-04-19,92
Midlands,2021-04-19,137
North East and Yorkshire,2021-04-19,165
North West,2021-04-19,99
South East,2021-04-19,79
South West,2021-04-19,88
United Kingdom,2021-04-19,756
East of England,2021-04-20,64
England,2021-04-20,696
London,2021-04-20,98
Midlands,2021-04-20,138
North East and Yorkshire,2021-04-20,154
North West,2021-04-20,101
South East,2021-04-20,71
South West,2021-04-20,70
United Kingdom,2021-04-20,735
East of England,2021-04-21,52
England,2021-04-21,719
London,2021-04-21,94
Midlands,2021-04-21,160
North East and Yorkshire,2021-04-21,137
North West,2021-04-21,124
South East,2021-04-21,89
South West,2021-04-21,63
United Kingdom,2021-04-21,765
East of England,2021-04-22,81
England,2021-04-22,712
London,2021-04-22,95
Midlands,2021-04-22,155
North East and Yorkshire,2021-04-22,144
North West,2021-04-22,89
South East,2021-04-22,78
South West,2021-04-22,70
United Kingdom,2021-04-22,740
East of England,2021-04-23,92
England,2021-04-23,794
London,2021-04-23,100
Midlands,2021-04-23,135
North East and Yorkshire,2021-04-23,153
North West,2021-04-23,121
South East,2021-04-23,94
South West,2021-04-23,99
United Kingdom,2021-04-23,825
East of England,2021-04-24,76
England,2021-04-24,851
London,2021-04-24,88
Midlands,2021-04-24,141
North East and Yorkshire,2021-04-24,214
North West,2021-04-24,126
South East,2021-04-24,97
South West,2021-04-24,109
United Kingdom,2021-04-24,881
East of England,2021-04-25,86
England,2021-04-25,857
London,2021-04-25,102
Midlands,2021-04-25,183
North East and Yorkshire,2021-04-25,159
North West,2021-04-25,116
South East,2021-04-25,114
South West,2021-04-25,97
United Kingdom,2021-04-25,888
East of England,2021-04-26,80
England,2021-04-26,877
London,2021-04-26,99
Midlands,2021-04-26,166
North East and Yorkshire,2021-04-26,185
North West,2021-04-26,154
South East,2021-04-26,98
South West,2021-04-26,95
United Kingdom,2021-04-26,903
East of England,2021-04-27,67
England,2021-04-27,760
London,2021-04-27,67
Midlands,2021-04-27,164
North East and Yorkshire,2021-04-27,171
North West,2021-04-27,114
South East,2021-04-27,82
South West,2021-04-27,95
United Kingdom,2021-04-27,800
East of England,2021-04-28,67
England,2021-04-28,737
London,2021-04-28,106
Midlands,2021-04-28,146
North East and Yorkshire,2021-04-28,132
North West,2021-04-28,145
South East,2021-04-28,78
South West,2021-04-28,63
United Kingdom,2021-04-28,760
East of England,2021-04-29,93
England,2021-04-29,733
London,2021-04-29,89
Midlands,2021-04-29,128
North East and Yorkshire,2021-04-29,150
North West,2021-04-29,97
South East,2021-04-29,86
South West,2021-04-29,90
United Kingdom,2021-04-29,754
East of England,2021-04-30,96
England,2021-04-30,798
London,2021-04-30,93
Midlands,2021-04-30,127
North East and Yorkshire,2021-04-30,161
North West,2021-04-30,117
South East,2021-04-30,115
South West,2021-04-30,89
United Kingdom,2021-04-30,826
East of England,2021-05-01,70
England,2021-05-01,835
London,2021-05-01,98
Midlands,2021-05-01,135
North East and Yorkshire,2021-05-01,161
North West,2021-05-01,133
South East,2021-05-01,109
South West,2021-05-01,129
United Kingdom,2021-05-01,868
East of England,2021-05-02,91
England,2021-05-02,878
London,2021-05-02,104
Midlands,2021-05-02,161
North East and Yorkshire,2021-05-02,190
North West,2021-05-02,128
South East,2021-05-02,90
South West,2021-05-02,114
United Kingdom,2021-05-02,906
East of England,2021-05-03,96
England,2021-05-03,914
London,2021-05-03,94
Midlands,2021-05-03,169
North East and Yorkshire,2021-05-03,220
North West,2021-05-03,124
South East,2021-05-03,124
South West,2021-05-03,87
United Kingdom,2021-05-03,939
East of England,2021-05-04,113
England,2021-05-04,856
London,2021-05-04,83
Midlands,2021-05-04,167
North East and Yorkshire,2021-05-04,175
North West,2021-05-04,114
South East,2021-05-04,113
South West,2021-05-04,91
United Kingdom,2021-05-04,883
East of England,2021-05-05,89
England,2021-05-05,799
London,2021-05-05,86
Midlands,2021-05-05,137
North East and Yorkshire,2021-05-05,164
North West,2021-05-05,134
South East,2021-05-05,91
South West,2021-05-05,98
United Kingdom,2021-05-05,823
East of England,2021-05-06,78
England,2021-05-06,713
London,2021-05-06,79
Midlands,2021-05-06,137
North East and Yorkshire,2021-05-06,124
North West,2021-05-06,120
South East,2021-05-06,86
South West,2021-05-06,89
United Kingdom,2021-05-06,747
East of England,2021-05-07,81
England,2021-05-07,827
London,2021-05-07,97
Midlands,2021-05-07,143
North East and Yorkshire,2021-05-07,172
North West,2021-05-07,127
South East,2021-05-07,107
South West,2021-05-07,100
United Kingdom,2021-05-07,855
East of England,2021-05-08,93
England,2021-05-08,862
London,2021-05-08,102
Midlands,2021-05-08,181
North East and Yorkshire,2021-05-08,156
North West,2021-05-08,125
South East,2021-05-08,94
South West,2021-05-08,111
United Kingdom,2021-05-08,891
East of England,2021-05-09,96
England,2021-05-09,860
London,2021-05-09,98
Midlands,2021-05-09,166
North East and Yorkshire,2021-05-09,158
North West,2021-05-09,125
South East,2021-05-09,134
South West,2021-05-09,83
United Kingdom,2021-05-09,888
East of England,2021-05-10,79
England,2021-05-10,770
London,2021-05-10,76
Midlands,2021-05-10,171
North East and Yorkshire,2021-05-10,126
North West,2021-05-10,115
South East,2021-05-10,117
South West,2021-05-10,86
United Kingdom,2021-05-10,798
East of England,2021-05-11,78
England,2021-05-11,689
London,2021-05-11,78
Midlands,2021-05-11,144
North East and Yorkshire,2021-05-11,114
North West,2021-05-11,119
South East,2021-05-11,94
South West,2021-05-11,62
United Kingdom,2021-05-11,723
East of England,2021-05-12,61
England,2021-05-12,654
London,2021-05-12,81
Midlands,2021-05-12,128
North East and Yorkshire,2021-05-12,118
North West,2021-05-12,110
South East,2021-05-12,78
South West,2021-05-12,78
United Kingdom,2021-05-12,680
East of England,2021-05-13,61
England,2021-05-13,660
London,2021-05-13,86
Midlands,2021-05-13,118
North East and Yorkshire,2021-05-13,129
North West,2021-05-13,105
South East,2021-05-13,90
South West,2021-05-13,71
United Kingdom,2021-05-13,693
East of England,2021-05-14,87
England,2021-05-14,713
London,2021-05-14,86
Midlands,2021-05-14,129
North East and Yorkshire,2021-05-14,121
North West,2021-05-14,98
South East,2021-05-14,97
South West,2021-05-14,95
United Kingdom,2021-05-14,734
East of England,2021-05-15,79
England,2021-05-15,811
London,2021-05-15,116
Midlands,2021-05-15,155
North East and Yorkshire,2021-05-15,145
North West,2021-05-15,112
South East,2021-05-15,111
South West,2021-05-15,93
United Kingdom,2021-05-15,832
East of England,2021-05-16,77
England,2021-05-16,783
London,2021-05-16,94
Midlands,2021-05-16,161
North East and Yorkshire,2021-05-16,150
North West,2021-05-16,108
South East,2021-05-16,106
South West,2021-05-16,87
United Kingdom,2021-05-16,804
East of England,2021-05-17,83
England,2021-05-17,782
London,2021-05-17,93
Midlands,2021-05-17,154
North East and Yorkshire,2021-05-17,143
North West,2021-05-17,118
South East,2021-05-17,101
South West,2021-05-17,90
United Kingdom,2021-05-17,810
East of England,2021-05-18,77
England,2021-05-18,757
London,2021-05-18,101
Midlands,2021-05-18,141
North East and Yorkshire,2021-05-18,125
North West,2021-05-18,97
South East,2021-05-18,121
South West,2021-05-18,95
United Kingdom,2021-05-18,794
East of England,2021-05-19,62
England,2021-05-19,689
London,2021-05-19,85
Midlands,2021-05-19,130
North East and Yorkshire,2021-05-19,127
North West,2021-05-19,90
South East,2021-05-19,113
South West,2021-05-19,82
United Kingdom,2021-05-19,723
East of England,2021-05-20,76
England,2021-05-20,634
London,2021-05-20,82
Midlands,2021-05-20,123
North East and Yorkshire,2021-05-20,116
North West,2021-05-20,101
South East,2021-05-20,80
South West,2021-05-20,56
United Kingdom,2021-05-20,670
East of England,2021-05-21,54
England,2021-05-21,652
London,2021-05-21,102
Midlands,2021-05-21,116
North East and Yorkshire,2021-05-21,123
North West,2021-05-21,82
South East,2021-05-21,110
South West,2021-05-21,65
United Kingdom,2021-05-21,691
East of England,2021-05-22,65
England,2021-05-22,655
London,2021-05-22,110
Midlands,2021-05-22,125
North East and Yorkshire,2021-05-22,108
North West,2021-05-22,90
South East,2021-05-22,84
South West,2021-05-22,73
United Kingdom,2021-05-22,700
East of England,2021-05-23,55
England,2021-05-23,682
London,2021-05-23,88
Midlands,2021-05-23,143
North East and Yorkshire,2021-05-23,112
North West,2021-05-23,110
South East,2021-05-23,103
South West,2021-05-23,71
United Kingdom,2021-05-23,721
East of England,2021-05-24,72
England,2021-05-24,692
London,2021-05-24,89
Midlands,2021-05-24,130
North East and Yorkshire,2021-05-24,106
North West,2021-05-24,102
South East,2021-05-24,93
South West,2021-05-24,100
United Kingdom,2021-05-24,733
East of England,2021-05-25,59
England,2021-05-25,663
London,2021-05-25,101
Midlands,2021-05-25,147
North East and Yorkshire,2021-05-25,118
North West,2021-05-25,76
South East,2021-05-25,102
South West,2021-05-25,60
United Kingdom,2021-05-25,709
East of England,2021-05-26,51
England,2021-05-26,606
London,2021-05-26,72
Midlands,2021-05-26,125
North East and Yorkshire,2021-05-26,104
North West,2021-05-26,90
South East,2021-05-26,97
South West,2021-05-26,67
United Kingdom,2021-05-26,643
East of England,2021-05-27,70
England,2021-05-27,584
London,2021-05-27,81
Midlands,2021-05-27,88
North East and Yorkshire,2021-05-27,112
North West,2021-05-27,75
South East,2021-05-27,76
South West,2021-05-27,82
United Kingdom,2021-05-27,629
East of England,2021-05-28,57
England,2021-05-28,614
London,2021-05-28,77
Midlands,2021-05-28,107
North East and Yorkshire,2021-05-28,119
North West,2021-05-28,80
South East,2021-05-28,103
South West,2021-05-28,71
United Kingdom,2021-05-28,664
East of England,2021-05-29,48
England,2021-05-29,579
London,2021-05-29,70
Midlands,2021-05-29,117
North East and Yorkshire,2021-05-29,86
North West,2021-05-29,72
South East,2021-05-29,98
