region,date,confirm
Scotland,2021-10-31,81
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,130
United Kingdom,2021-11-01,1101
Scotland,2021-11-02,112
England,2021-11-02,891
United Kingdom,2021-11-02,1086
Scotland,2021-11-03,92
Northern Ireland,2021-11-03,37
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,986
Scotland,2021-11-04,92
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,887
Scotland,2021-11-05,95
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,861
Scotland,2021-11-06,63
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,85
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,890
Scotland,2021-11-08,111
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1020
Scotland,2021-11-09,104
Northern Ireland,2021-11-09,47
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,84
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,987
Scotland,2021-11-11,103
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,963
Scotland,2021-11-12,92
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,897
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,110
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,905
Scotland,2021-11-17,80
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,866
Scotland,2021-11-18,85
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,843
Scotland,2021-11-19,73
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,776
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
