region,date,confirm
Scotland,2021-11-29,89
United Kingdom,2021-11-29,806
Scotland,2021-11-30,78
United Kingdom,2021-11-30,841
Scotland,2021-12-01,75
England,2021-12-01,698
United Kingdom,2021-12-01,826
Scotland,2021-12-02,62
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,839
Scotland,2021-12-03,56
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,738
Scotland,2021-12-04,62
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,91
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,869
Scotland,2021-12-07,95
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,943
Scotland,2021-12-08,80
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,888
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,72
Northern Ireland,2021-12-10,22
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,828
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,48
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,868
Scotland,2021-12-13,94
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,928
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,91
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,923
Scotland,2021-12-17,76
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,879
Scotland,2021-12-18,63
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,840
Scotland,2021-12-19,56
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1020
Scotland,2021-12-20,122
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1220
Scotland,2021-12-21,99
Northern Ireland,2021-12-21,34
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1263
Scotland,2021-12-22,113
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1415
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,25
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1404
Scotland,2021-12-24,114
