region,date,confirm
Scotland,2021-09-18,115
United Kingdom,2021-09-18,759
Scotland,2021-09-19,103
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
England,2021-09-20,606
United Kingdom,2021-09-20,812
Scotland,2021-09-21,120
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,804
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,134
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,782
Scotland,2021-09-24,110
Northern Ireland,2021-09-24,31
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,731
Scotland,2021-09-25,87
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,676
Scotland,2021-09-26,83
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,671
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,119
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,781
Scotland,2021-09-29,104
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,813
Scotland,2021-09-30,92
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,709
Scotland,2021-10-01,103
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,696
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,718
Scotland,2021-10-04,135
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,811
Scotland,2021-10-05,110
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,839
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,34
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,823
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,95
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,770
Scotland,2021-10-10,76
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,735
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,101
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,944
Scotland,2021-10-13,87
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,931
Scotland,2021-10-14,117
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,917
Scotland,2021-10-15,126
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,82
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,885
Scotland,2021-10-17,71
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,974
Scotland,2021-10-18,124
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1091
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,100
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,984
Scotland,2021-10-22,112
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,946
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,915
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,126
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1067
Scotland,2021-10-26,118
Northern Ireland,2021-10-26,39
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1120
Scotland,2021-10-27,116
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1158
Scotland,2021-10-28,112
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1082
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,82
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1010
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,106
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1081
Scotland,2021-11-03,90
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,983
Scotland,2021-11-04,88
Northern Ireland,2021-11-04,34
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,881
