region,date,confirm
East of England,2020-10-29,68
England,2020-10-29,1289
London,2020-10-29,133
Midlands,2020-10-29,277
North East and Yorkshire,2020-10-29,313
North West,2020-10-29,333
Northern Ireland,2020-10-29,58
Scotland,2020-10-29,95
South East,2020-10-29,100
South West,2020-10-29,65
Wales,2020-10-29,86
East of England,2020-10-30,66
England,2020-10-30,1057
London,2020-10-30,121
Midlands,2020-10-30,224
North East and Yorkshire,2020-10-30,241
North West,2020-10-30,249
Northern Ireland,2020-10-30,48
Scotland,2020-10-30,119
South East,2020-10-30,83
South West,2020-10-30,73
Wales,2020-10-30,97
East of England,2020-10-31,54
England,2020-10-31,1181
London,2020-10-31,128
Midlands,2020-10-31,238
North East and Yorkshire,2020-10-31,295
North West,2020-10-31,274
Northern Ireland,2020-10-31,37
Scotland,2020-10-31,102
South East,2020-10-31,97
South West,2020-10-31,95
Wales,2020-10-31,80
East of England,2020-11-01,66
England,2020-11-01,1248
London,2020-11-01,133
Midlands,2020-11-01,265
North East and Yorkshire,2020-11-01,330
North West,2020-11-01,292
Northern Ireland,2020-11-01,37
Scotland,2020-11-01,94
South East,2020-11-01,88
South West,2020-11-01,74
Wales,2020-11-01,76
East of England,2020-11-02,53
England,2020-11-02,1280
London,2020-11-02,129
Midlands,2020-11-02,277
North East and Yorkshire,2020-11-02,342
North West,2020-11-02,277
Northern Ireland,2020-11-02,55
Scotland,2020-11-02,106
South East,2020-11-02,114
South West,2020-11-02,88
Wales,2020-11-02,75
East of England,2020-11-03,73
England,2020-11-03,1189
London,2020-11-03,98
Midlands,2020-11-03,252
North East and Yorkshire,2020-11-03,338
North West,2020-11-03,266
Northern Ireland,2020-11-03,58
Scotland,2020-11-03,106
South East,2020-11-03,80
South West,2020-11-03,82
Wales,2020-11-03,104
East of England,2020-11-04,84
England,2020-11-04,1342
London,2020-11-04,122
Midlands,2020-11-04,293
North East and Yorkshire,2020-11-04,332
North West,2020-11-04,306
Northern Ireland,2020-11-04,53
Scotland,2020-11-04,113
South East,2020-11-04,107
South West,2020-11-04,98
Wales,2020-11-04,129
East of England,2020-11-05,64
England,2020-11-05,1277
London,2020-11-05,108
Midlands,2020-11-05,313
North East and Yorkshire,2020-11-05,317
North West,2020-11-05,241
Northern Ireland,2020-11-05,41
Scotland,2020-11-05,97
South East,2020-11-05,136
South West,2020-11-05,98
Wales,2020-11-05,102
East of England,2020-11-06,55
England,2020-11-06,1116
London,2020-11-06,91
Midlands,2020-11-06,272
North East and Yorkshire,2020-11-06,303
North West,2020-11-06,198
Northern Ireland,2020-11-06,54
Scotland,2020-11-06,95
South East,2020-11-06,104
South West,2020-11-06,93
Wales,2020-11-06,82
East of England,2020-11-07,52
England,2020-11-07,1259
London,2020-11-07,106
Midlands,2020-11-07,290
North East and Yorkshire,2020-11-07,319
North West,2020-11-07,242
Northern Ireland,2020-11-07,41
Scotland,2020-11-07,83
South East,2020-11-07,145
South West,2020-11-07,105
Wales,2020-11-07,112
East of England,2020-11-08,65
England,2020-11-08,1444
London,2020-11-08,149
Midlands,2020-11-08,352
North East and Yorkshire,2020-11-08,344
North West,2020-11-08,290
Northern Ireland,2020-11-08,47
Scotland,2020-11-08,76
South East,2020-11-08,135
South West,2020-11-08,109
Wales,2020-11-08,75
East of England,2020-11-09,101
England,2020-11-09,1464
London,2020-11-09,131
Midlands,2020-11-09,366
North East and Yorkshire,2020-11-09,373
North West,2020-11-09,255
Northern Ireland,2020-11-09,49
Scotland,2020-11-09,98
South East,2020-11-09,130
South West,2020-11-09,108
Wales,2020-11-09,64
East of England,2020-11-10,101
England,2020-11-10,1529
London,2020-11-10,141
Midlands,2020-11-10,386
North East and Yorkshire,2020-11-10,432
North West,2020-11-10,286
Northern Ireland,2020-11-10,51
Scotland,2020-11-10,100
South East,2020-11-10,109
South West,2020-11-10,74
Wales,2020-11-10,104
East of England,2020-11-11,90
England,2020-11-11,1628
London,2020-11-11,131
Midlands,2020-11-11,424
North East and Yorkshire,2020-11-11,415
North West,2020-11-11,301
Northern Ireland,2020-11-11,50
Scotland,2020-11-11,115
South East,2020-11-11,140
South West,2020-11-11,127
Wales,2020-11-11,95
East of England,2020-11-12,127
England,2020-11-12,1611
London,2020-11-12,149
Midlands,2020-11-12,356
North East and Yorkshire,2020-11-12,341
North West,2020-11-12,292
Northern Ireland,2020-11-12,37
Scotland,2020-11-12,110
South East,2020-11-12,179
South West,2020-11-12,167
Wales,2020-11-12,100
East of England,2020-11-13,82
England,2020-11-13,1368
London,2020-11-13,130
Midlands,2020-11-13,364
North East and Yorkshire,2020-11-13,362
North West,2020-11-13,220
Northern Ireland,2020-11-13,34
Scotland,2020-11-13,107
South East,2020-11-13,89
South West,2020-11-13,121
Wales,2020-11-13,74
East of England,2020-11-14,79
England,2020-11-14,1310
London,2020-11-14,127
Midlands,2020-11-14,329
North East and Yorkshire,2020-11-14,330
North West,2020-11-14,218
Northern Ireland,2020-11-14,39
Scotland,2020-11-14,96
South East,2020-11-14,126
South West,2020-11-14,101
Wales,2020-11-14,89
East of England,2020-11-15,103
England,2020-11-15,1406
London,2020-11-15,168
Midlands,2020-11-15,317
North East and Yorkshire,2020-11-15,354
North West,2020-11-15,223
Northern Ireland,2020-11-15,44
Scotland,2020-11-15,90
South East,2020-11-15,124
South West,2020-11-15,117
Wales,2020-11-15,69
East of England,2020-11-16,79
England,2020-11-16,1494
London,2020-11-16,152
Midlands,2020-11-16,372
North East and Yorkshire,2020-11-16,375
North West,2020-11-16,277
Northern Ireland,2020-11-16,46
Scotland,2020-11-16,92
South East,2020-11-16,136
South West,2020-11-16,103
Wales,2020-11-16,71
East of England,2020-11-17,94
England,2020-11-17,1424
London,2020-11-17,146
Midlands,2020-11-17,345
North East and Yorkshire,2020-11-17,312
North West,2020-11-17,273
Northern Ireland,2020-11-17,44
Scotland,2020-11-17,108
South East,2020-11-17,135
South West,2020-11-17,119
Wales,2020-11-17,72
East of England,2020-11-18,103
England,2020-11-18,1493
London,2020-11-18,175
Midlands,2020-11-18,358
North East and Yorkshire,2020-11-18,341
North West,2020-11-18,238
Northern Ireland,2020-11-18,39
Scotland,2020-11-18,92
South East,2020-11-18,159
South West,2020-11-18,119
Wales,2020-11-18,80
East of England,2020-11-19,88
England,2020-11-19,1388
London,2020-11-19,165
Midlands,2020-11-19,329
North East and Yorkshire,2020-11-19,316
North West,2020-11-19,216
Northern Ireland,2020-11-19,38
Scotland,2020-11-19,95
South East,2020-11-19,191
South West,2020-11-19,83
Wales,2020-11-19,67
East of England,2020-11-20,93
England,2020-11-20,1223
London,2020-11-20,111
Midlands,2020-11-20,307
North East and Yorkshire,2020-11-20,319
North West,2020-11-20,173
Northern Ireland,2020-11-20,49
Scotland,2020-11-20,104
South East,2020-11-20,136
South West,2020-11-20,84
Wales,2020-11-20,77
East of England,2020-11-21,72
England,2020-11-21,1197
London,2020-11-21,160
Midlands,2020-11-21,261
North East and Yorkshire,2020-11-21,266
North West,2020-11-21,182
Northern Ireland,2020-11-21,35
Scotland,2020-11-21,86
South East,2020-11-21,165
South West,2020-11-21,91
Wales,2020-11-21,84
East of England,2020-11-22,126
England,2020-11-22,1283
London,2020-11-22,139
Midlands,2020-11-22,289
North East and Yorkshire,2020-11-22,261
North West,2020-11-22,210
Northern Ireland,2020-11-22,29
Scotland,2020-11-22,64
South East,2020-11-22,143
South West,2020-11-22,115
Wales,2020-11-22,62
East of England,2020-11-23,93
England,2020-11-23,1321
London,2020-11-23,142
Midlands,2020-11-23,348
North East and Yorkshire,2020-11-23,296
North West,2020-11-23,171
Northern Ireland,2020-11-23,24
Scotland,2020-11-23,107
South East,2020-11-23,156
South West,2020-11-23,115
Wales,2020-11-23,71
East of England,2020-11-24,99
England,2020-11-24,1215
London,2020-11-24,125
Midlands,2020-11-24,317
North East and Yorkshire,2020-11-24,264
North West,2020-11-24,170
Northern Ireland,2020-11-24,38
Scotland,2020-11-24,101
South East,2020-11-24,145
South West,2020-11-24,95
Wales,2020-11-24,78
East of England,2020-11-25,90
England,2020-11-25,1335
London,2020-11-25,193
Midlands,2020-11-25,321
North East and Yorkshire,2020-11-25,247
North West,2020-11-25,205
Northern Ireland,2020-11-25,43
Scotland,2020-11-25,85
South East,2020-11-25,163
South West,2020-11-25,116
Wales,2020-11-25,70
East of England,2020-11-26,78
England,2020-11-26,1135
London,2020-11-26,148
Midlands,2020-11-26,253
North East and Yorkshire,2020-11-26,252
North West,2020-11-26,176
Northern Ireland,2020-11-26,30
Scotland,2020-11-26,101
South East,2020-11-26,130
South West,2020-11-26,98
Wales,2020-11-26,93
East of England,2020-11-27,59
England,2020-11-27,988
London,2020-11-27,121
Midlands,2020-11-27,209
North East and Yorkshire,2020-11-27,219
North West,2020-11-27,179
Northern Ireland,2020-11-27,47
Scotland,2020-11-27,93
South East,2020-11-27,117
South West,2020-11-27,84
Wales,2020-11-27,86
East of England,2020-11-28,81
England,2020-11-28,998
London,2020-11-28,102
Midlands,2020-11-28,235
North East and Yorkshire,2020-11-28,198
North West,2020-11-28,143
Northern Ireland,2020-11-28,27
Scotland,2020-11-28,62
South East,2020-11-28,144
South West,2020-11-28,95
Wales,2020-11-28,66
East of England,2020-11-29,84
England,2020-11-29,1155
London,2020-11-29,149
Midlands,2020-11-29,261
North East and Yorkshire,2020-11-29,232
North West,2020-11-29,180
Northern Ireland,2020-11-29,30
Scotland,2020-11-29,64
South East,2020-11-29,161
South West,2020-11-29,88
Wales,2020-11-29,73
East of England,2020-11-30,118
England,2020-11-30,1155
London,2020-11-30,138
Midlands,2020-11-30,278
North East and Yorkshire,2020-11-30,228
North West,2020-11-30,168
Northern Ireland,2020-11-30,39
Scotland,2020-11-30,86
South East,2020-11-30,144
South West,2020-11-30,81
Wales,2020-11-30,62
East of England,2020-12-01,118
England,2020-12-01,1207
London,2020-12-01,157
Midlands,2020-12-01,303
North East and Yorkshire,2020-12-01,231
North West,2020-12-01,199
Northern Ireland,2020-12-01,36
