region,date,confirm
East of England,2020-12-02,106
England,2020-12-02,1189
London,2020-12-02,151
Midlands,2020-12-02,303
North East and Yorkshire,2020-12-02,212
North West,2020-12-02,147
Northern Ireland,2020-12-02,38
Scotland,2020-12-02,105
South East,2020-12-02,177
South West,2020-12-02,93
Wales,2020-12-02,84
East of England,2020-12-03,115
England,2020-12-03,1276
London,2020-12-03,149
Midlands,2020-12-03,330
North East and Yorkshire,2020-12-03,229
North West,2020-12-03,167
Northern Ireland,2020-12-03,40
Scotland,2020-12-03,75
South East,2020-12-03,204
South West,2020-12-03,82
Wales,2020-12-03,50
East of England,2020-12-04,100
England,2020-12-04,1165
London,2020-12-04,155
Midlands,2020-12-04,335
North East and Yorkshire,2020-12-04,182
North West,2020-12-04,161
Northern Ireland,2020-12-04,40
Scotland,2020-12-04,87
South East,2020-12-04,168
South West,2020-12-04,64
Wales,2020-12-04,58
East of England,2020-12-05,98
England,2020-12-05,1118
London,2020-12-05,135
Midlands,2020-12-05,248
North East and Yorkshire,2020-12-05,226
North West,2020-12-05,148
Northern Ireland,2020-12-05,33
Scotland,2020-12-05,78
South East,2020-12-05,185
South West,2020-12-05,78
Wales,2020-12-05,81
East of England,2020-12-06,111
England,2020-12-06,1282
London,2020-12-06,177
Midlands,2020-12-06,317
North East and Yorkshire,2020-12-06,219
North West,2020-12-06,176
Northern Ireland,2020-12-06,32
Scotland,2020-12-06,65
South East,2020-12-06,193
South West,2020-12-06,89
Wales,2020-12-06,62
East of England,2020-12-07,162
England,2020-12-07,1421
London,2020-12-07,202
Midlands,2020-12-07,297
North East and Yorkshire,2020-12-07,243
North West,2020-12-07,206
Northern Ireland,2020-12-07,40
Scotland,2020-12-07,89
South East,2020-12-07,199
South West,2020-12-07,112
Wales,2020-12-07,63
East of England,2020-12-08,202
England,2020-12-08,1456
London,2020-12-08,199
Midlands,2020-12-08,340
North East and Yorkshire,2020-12-08,232
North West,2020-12-08,207
Northern Ireland,2020-12-08,53
Scotland,2020-12-08,105
South East,2020-12-08,198
South West,2020-12-08,78
Wales,2020-12-08,98
East of England,2020-12-09,157
England,2020-12-09,1481
London,2020-12-09,236
Midlands,2020-12-09,311
North East and Yorkshire,2020-12-09,235
North West,2020-12-09,201
Northern Ireland,2020-12-09,34
Scotland,2020-12-09,93
South East,2020-12-09,216
South West,2020-12-09,125
Wales,2020-12-09,76
East of England,2020-12-10,124
England,2020-12-10,1459
London,2020-12-10,227
Midlands,2020-12-10,363
North East and Yorkshire,2020-12-10,200
North West,2020-12-10,194
Northern Ireland,2020-12-10,31
Scotland,2020-12-10,91
South East,2020-12-10,252
South West,2020-12-10,99
Wales,2020-12-10,105
East of England,2020-12-11,127
England,2020-12-11,1380
London,2020-12-11,260
Midlands,2020-12-11,306
North East and Yorkshire,2020-12-11,223
North West,2020-12-11,133
Northern Ireland,2020-12-11,29
Scotland,2020-12-11,90
South East,2020-12-11,231
South West,2020-12-11,100
Wales,2020-12-11,117
East of England,2020-12-12,177
England,2020-12-12,1522
London,2020-12-12,234
Midlands,2020-12-12,345
North East and Yorkshire,2020-12-12,242
North West,2020-12-12,177
Northern Ireland,2020-12-12,41
Scotland,2020-12-12,69
South East,2020-12-12,254
South West,2020-12-12,93
Wales,2020-12-12,102
East of England,2020-12-13,155
England,2020-12-13,1516
London,2020-12-13,277
Midlands,2020-12-13,284
North East and Yorkshire,2020-12-13,241
North West,2020-12-13,192
Northern Ireland,2020-12-13,39
Scotland,2020-12-13,70
South East,2020-12-13,254
South West,2020-12-13,113
Wales,2020-12-13,64
East of England,2020-12-14,265
England,2020-12-14,1680
London,2020-12-14,282
Midlands,2020-12-14,315
North East and Yorkshire,2020-12-14,285
North West,2020-12-14,169
Northern Ireland,2020-12-14,49
Scotland,2020-12-14,91
South East,2020-12-14,243
South West,2020-12-14,121
Wales,2020-12-14,67
East of England,2020-12-15,189
England,2020-12-15,1644
London,2020-12-15,319
Midlands,2020-12-15,352
North East and Yorkshire,2020-12-15,249
North West,2020-12-15,170
Northern Ireland,2020-12-15,56
Scotland,2020-12-15,83
South East,2020-12-15,264
South West,2020-12-15,101
Wales,2020-12-15,88
East of England,2020-12-16,223
England,2020-12-16,1729
London,2020-12-16,246
Midlands,2020-12-16,374
North East and Yorkshire,2020-12-16,245
North West,2020-12-16,212
Northern Ireland,2020-12-16,42
Scotland,2020-12-16,109
South East,2020-12-16,328
South West,2020-12-16,101
Wales,2020-12-16,131
East of England,2020-12-17,235
England,2020-12-17,1809
London,2020-12-17,353
Midlands,2020-12-17,364
North East and Yorkshire,2020-12-17,218
North West,2020-12-17,210
Northern Ireland,2020-12-17,45
Scotland,2020-12-17,98
South East,2020-12-17,302
South West,2020-12-17,127
Wales,2020-12-17,128
East of England,2020-12-18,189
England,2020-12-18,1606
