region,date,confirm
Scotland,2021-05-22,21
United Kingdom,2021-05-22,113
Scotland,2021-05-23,14
United Kingdom,2021-05-23,110
Scotland,2021-05-24,21
United Kingdom,2021-05-24,136
Scotland,2021-05-25,19
East of England,2021-05-25,7
England,2021-05-25,81
London,2021-05-25,15
Midlands,2021-05-25,17
North East and Yorkshire,2021-05-25,11
North West,2021-05-25,23
South East,2021-05-25,8
South West,2021-05-25,0
United Kingdom,2021-05-25,125
Scotland,2021-05-26,13
Northern Ireland,2021-05-26,1
Wales,2021-05-26,22
East of England,2021-05-26,5
England,2021-05-26,91
London,2021-05-26,19
Midlands,2021-05-26,17
North East and Yorkshire,2021-05-26,13
North West,2021-05-26,26
South East,2021-05-26,11
South West,2021-05-26,0
United Kingdom,2021-05-26,127
Scotland,2021-05-27,16
Northern Ireland,2021-05-27,0
Wales,2021-05-27,27
East of England,2021-05-27,8
England,2021-05-27,78
London,2021-05-27,16
Midlands,2021-05-27,14
North East and Yorkshire,2021-05-27,10
North West,2021-05-27,20
South East,2021-05-27,8
South West,2021-05-27,2
United Kingdom,2021-05-27,121
Scotland,2021-05-28,26
Northern Ireland,2021-05-28,3
Wales,2021-05-28,18
East of England,2021-05-28,8
England,2021-05-28,83
London,2021-05-28,16
Midlands,2021-05-28,15
North East and Yorkshire,2021-05-28,16
North West,2021-05-28,24
South East,2021-05-28,3
South West,2021-05-28,1
United Kingdom,2021-05-28,130
Scotland,2021-05-29,26
Northern Ireland,2021-05-29,2
Wales,2021-05-29,7
East of England,2021-05-29,7
England,2021-05-29,64
London,2021-05-29,15
Midlands,2021-05-29,14
North East and Yorkshire,2021-05-29,10
North West,2021-05-29,13
South East,2021-05-29,4
South West,2021-05-29,1
United Kingdom,2021-05-29,99
Scotland,2021-05-30,20
Northern Ireland,2021-05-30,0
Wales,2021-05-30,12
East of England,2021-05-30,5
England,2021-05-30,75
London,2021-05-30,15
Midlands,2021-05-30,12
North East and Yorkshire,2021-05-30,12
North West,2021-05-30,23
South East,2021-05-30,4
South West,2021-05-30,4
United Kingdom,2021-05-30,107
Scotland,2021-05-31,20
Northern Ireland,2021-05-31,0
Wales,2021-05-31,6
East of England,2021-05-31,10
England,2021-05-31,95
London,2021-05-31,20
Midlands,2021-05-31,18
North East and Yorkshire,2021-05-31,22
North West,2021-05-31,18
South East,2021-05-31,4
South West,2021-05-31,3
United Kingdom,2021-05-31,121
Scotland,2021-06-01,30
Northern Ireland,2021-06-01,2
Wales,2021-06-01,7
East of England,2021-06-01,6
England,2021-06-01,108
London,2021-06-01,27
Midlands,2021-06-01,18
North East and Yorkshire,2021-06-01,16
North West,2021-06-01,28
South East,2021-06-01,10
South West,2021-06-01,3
United Kingdom,2021-06-01,147
Scotland,2021-06-02,20
Northern Ireland,2021-06-02,1
Wales,2021-06-02,6
East of England,2021-06-02,6
England,2021-06-02,96
London,2021-06-02,17
Midlands,2021-06-02,19
North East and Yorkshire,2021-06-02,12
North West,2021-06-02,37
South East,2021-06-02,4
South West,2021-06-02,1
United Kingdom,2021-06-02,123
Scotland,2021-06-03,30
Northern Ireland,2021-06-03,1
Wales,2021-06-03,2
East of England,2021-06-03,7
England,2021-06-03,87
London,2021-06-03,19
Midlands,2021-06-03,14
North East and Yorkshire,2021-06-03,10
North West,2021-06-03,31
South East,2021-06-03,3
South West,2021-06-03,3
United Kingdom,2021-06-03,120
Scotland,2021-06-04,21
Northern Ireland,2021-06-04,1
Wales,2021-06-04,5
East of England,2021-06-04,11
England,2021-06-04,92
London,2021-06-04,16
Midlands,2021-06-04,11
North East and Yorkshire,2021-06-04,14
North West,2021-06-04,30
South East,2021-06-04,4
South West,2021-06-04,6
United Kingdom,2021-06-04,119
Scotland,2021-06-05,20
Northern Ireland,2021-06-05,1
Wales,2021-06-05,9
East of England,2021-06-05,3
England,2021-06-05,93
London,2021-06-05,15
Midlands,2021-06-05,12
