region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,288 (224 -- 384),288,294,50,224,259,276,300,322,384,New confirmed cases by infection date,Increasing,0.001
United Kingdom,226 (170 -- 333),226,236,53,170,200,216,239,261,333,New confirmed cases by infection date,Increasing,0.012
North West,111 (76 -- 165),111,114,28,76,95,104,117,129,165,New confirmed cases by infection date,Increasing,0.004
London,44 (28 -- 77),44,47,15,28,36,41,47,54,77,New confirmed cases by infection date,Increasing,0.037
Midlands,36 (23 -- 66),36,40,14,23,30,34,39,45,66,New confirmed cases by infection date,Increasing,0.033
North East and Yorkshire,30 (18 -- 52),30,32,11,18,24,28,32,37,52,New confirmed cases by infection date,Increasing,0.044
Scotland,24 (13 -- 40),24,25,8,13,19,22,26,30,40,New confirmed cases by infection date,Stable,0.52
East of England,11 (5 -- 25),11,13,6,5,8,10,13,16,25,New confirmed cases by infection date,Likely increasing,0.24
South East,11 (5 -- 23),11,12,6,5,8,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.19
South West,7 (3 -- 22),7,9,6,3,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.093
Wales,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
England,1.3 (1.2 -- 1.5),1.3,1.3,0.089,1.2,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.001
North West,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.004
London,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.037
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.033
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
South West,1.2 (0.97 -- 1.7),1.2,1.2,0.22,0.97,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.093
United Kingdom,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
East of England,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.86 -- 1.5),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Scotland,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Northern Ireland,0.86 (0.65 -- 1),0.86,0.84,0.11,0.65,0.78,0.83,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Wales,0.82 (0.62 -- 1),0.82,0.83,0.13,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
