region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1079 (782 -- 1531),1079,1105,231,782,951,1026,1129,1227,1531,New confirmed cases by infection date,Likely increasing,0.14
England,895 (626 -- 1240),895,907,185,626,783,851,938,1014,1240,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,235 (148 -- 342),235,239,59,148,198,220,249,276,342,New confirmed cases by infection date,Likely increasing,0.3
London,196 (138 -- 270),196,199,41,138,172,186,205,222,270,New confirmed cases by infection date,Increasing,0.04
Midlands,161 (108 -- 227),161,163,36,108,138,153,170,185,227,New confirmed cases by infection date,Likely increasing,0.33
North West,161 (98 -- 292),161,173,62,98,131,148,174,200,292,New confirmed cases by infection date,Likely increasing,0.22
South East,112 (70 -- 175),112,116,33,70,93,105,120,134,175,New confirmed cases by infection date,Likely increasing,0.13
East of England,80 (46 -- 126),80,82,25,46,65,74,85,95,126,New confirmed cases by infection date,Likely increasing,0.11
South West,76 (29 -- 134),76,77,32,29,54,68,83,97,134,New confirmed cases by infection date,Stable,0.4
Wales,61 (30 -- 125),61,68,31,30,47,56,68,82,125,New confirmed cases by infection date,Increasing,0.01
Northern Ireland,31 (13 -- 66),31,34,16,13,23,28,35,43,66,New confirmed cases by infection date,Stable,0.54
Scotland,24 (11 -- 45),24,25,10,11,18,21,26,31,45,New confirmed cases by infection date,Decreasing,0.99
Wales,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.01
East of England,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
London,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
North East and Yorkshire,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
South East,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
United Kingdom,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
England,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Midlands,1 (0.87 -- 1.2),1,1,0.094,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
South West,1 (0.65 -- 1.3),1,1,0.2,0.65,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Northern Ireland,0.98 (0.66 -- 1.3),0.98,0.98,0.19,0.66,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Scotland,0.62 (0.42 -- 0.86),0.62,0.63,0.14,0.42,0.54,0.59,0.66,0.72,0.86,Effective reproduction no.,Decreasing,0.99
