region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,901 (710 -- 1101),901,903,118,710,827,873,930,978,1101,New confirmed cases by infection date,Stable,0.52
England,783 (623 -- 965),783,789,104,623,721,759,810,855,965,New confirmed cases by infection date,Stable,0.59
Scotland,43 (26 -- 66),43,44,12,26,36,40,46,52,66,New confirmed cases by infection date,Likely decreasing,0.79
Wales,21 (14 -- 32),21,21,5,14,17,19,22,24,32,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,11 (5 -- 17),11,11,3,5,8,10,12,13,17,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,1 (0.88 -- 1.1),1,0.99,0.067,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
England,0.98 (0.88 -- 1.1),0.98,0.99,0.066,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Wales,0.98 (0.86 -- 1.1),0.98,0.99,0.086,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.83 (0.62 -- 0.97),0.83,0.81,0.11,0.62,0.75,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.98
