region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,951 (763 -- 1155),951,954,121,763,872,923,981,1033,1155,New confirmed cases by infection date,Likely increasing,0.36
England,780 (614 -- 959),780,783,106,614,711,754,808,853,959,New confirmed cases by infection date,Stable,0.58
Scotland,49 (29 -- 76),49,50,14,29,40,45,52,58,76,New confirmed cases by infection date,Likely decreasing,0.67
Wales,21 (14 -- 33),21,22,6,14,18,20,22,25,33,New confirmed cases by infection date,Stable,0.58
Northern Ireland,17 (11 -- 24),17,17,4,11,15,16,18,20,24,New confirmed cases by infection date,Likely decreasing,0.87
United Kingdom,1 (0.91 -- 1.1),1,1,0.066,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
England,0.99 (0.87 -- 1.1),0.99,0.98,0.068,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Wales,0.98 (0.86 -- 1.2),0.98,0.99,0.092,0.86,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Scotland,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.93 (0.78 -- 1),0.93,0.92,0.079,0.78,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
