region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,759 (588 -- 998),759,773,127,588,687,730,790,846,998,New confirmed cases by infection date,Likely decreasing,0.71
England,745 (567 -- 1025),745,765,145,567,666,712,779,844,1025,New confirmed cases by infection date,Likely increasing,0.35
Midlands,131 (94 -- 184),131,134,28,94,115,125,138,149,184,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,100 (70 -- 154),100,105,28,70,87,95,106,117,154,New confirmed cases by infection date,Likely decreasing,0.81
London,94 (64 -- 144),94,98,25,64,80,88,100,111,144,New confirmed cases by infection date,Likely increasing,0.39
North West,83 (58 -- 118),83,85,19,58,72,79,88,96,118,New confirmed cases by infection date,Likely decreasing,0.88
South East,77 (49 -- 117),77,79,21,49,64,72,82,91,117,New confirmed cases by infection date,Likely decreasing,0.79
South West,71 (45 -- 112),71,73,21,45,59,66,75,85,112,New confirmed cases by infection date,Likely decreasing,0.71
East of England,60 (36 -- 102),60,63,21,36,49,55,64,73,102,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,52 (31 -- 88),52,55,18,31,42,49,57,65,88,New confirmed cases by infection date,Likely decreasing,0.86
Wales,29 (17 -- 49),29,30,10,17,23,26,31,35,49,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,22 (14 -- 31),22,22,5,14,18,20,23,26,31,New confirmed cases by infection date,Likely decreasing,0.9
England,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
London,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Midlands,0.97 (0.83 -- 1.1),0.97,0.97,0.093,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.95 (0.83 -- 1.1),0.95,0.96,0.084,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
South West,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East of England,0.91 (0.72 -- 1.2),0.91,0.92,0.14,0.72,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.86,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.91 (0.76 -- 1),0.91,0.9,0.085,0.76,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
South East,0.91 (0.73 -- 1.1),0.91,0.92,0.12,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North West,0.9 (0.77 -- 1.1),0.9,0.9,0.09,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.89 (0.7 -- 1.1),0.89,0.89,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
