region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,788 (541 -- 1137),788,806,185,541,675,743,835,913,1137,New confirmed cases by infection date,Decreasing,0.97
Midlands,173 (96 -- 296),173,181,62,96,138,160,187,214,296,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,165 (104 -- 255),165,170,47,104,138,155,175,197,255,New confirmed cases by infection date,Likely decreasing,0.82
North West,128 (72 -- 212),128,133,44,72,103,118,138,157,212,New confirmed cases by infection date,Likely decreasing,0.9
London,124 (79 -- 196),124,129,37,79,104,117,133,149,196,New confirmed cases by infection date,Decreasing,0.95
South East,105 (65 -- 164),105,109,32,65,87,98,113,126,164,New confirmed cases by infection date,Decreasing,0.96
East of England,86 (51 -- 138),86,89,27,51,71,80,92,104,138,New confirmed cases by infection date,Decreasing,0.97
Wales,65 (47 -- 89),65,66,13,47,57,61,68,73,89,New confirmed cases by infection date,Likely decreasing,0.86
South West,51 (26 -- 96),51,55,22,26,39,46,57,66,96,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,14 (6 -- 25),14,14,6,6,10,12,15,18,25,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Wales,0.93 (0.83 -- 1),0.93,0.93,0.07,0.83,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North West,0.82 (0.59 -- 1.1),0.82,0.82,0.14,0.59,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.8 (0.63 -- 1),0.8,0.8,0.12,0.63,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
South East,0.8 (0.62 -- 0.99),0.8,0.8,0.11,0.62,0.73,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.78 (0.63 -- 0.96),0.78,0.79,0.1,0.63,0.72,0.76,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Midlands,0.78 (0.55 -- 1),0.78,0.78,0.14,0.55,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.77 (0.59 -- 0.97),0.77,0.78,0.11,0.59,0.71,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Scotland,0.56 (0.35 -- 0.74),0.56,0.55,0.12,0.35,0.48,0.53,0.59,0.64,0.74,Effective reproduction no.,Decreasing,1
Northern Ireland,0.39 (0.17 -- 0.6),0.39,0.39,0.13,0.17,0.3,0.36,0.43,0.48,0.6,Effective reproduction no.,Decreasing,1
