region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1457 (1011 -- 2196),1457,1510,369,1011,1254,1381,1540,1703,2196,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,357 (214 -- 638),357,383,136,214,290,330,389,446,638,New confirmed cases by infection date,Likely decreasing,0.68
North West,232 (139 -- 423),232,249,89,139,188,214,252,291,423,New confirmed cases by infection date,Likely decreasing,0.64
London,221 (145 -- 343),221,230,64,145,187,208,237,263,343,New confirmed cases by infection date,Likely decreasing,0.92
South East,211 (135 -- 341),211,221,66,135,175,197,227,255,341,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,172 (113 -- 266),172,178,47,113,146,162,183,203,266,New confirmed cases by infection date,Likely decreasing,0.93
East of England,152 (95 -- 235),152,157,44,95,126,142,162,180,235,New confirmed cases by infection date,Decreasing,0.95
South West,78 (43 -- 149),78,85,33,43,61,72,86,101,149,New confirmed cases by infection date,Likely decreasing,0.9
Wales,78 (56 -- 105),78,79,15,56,69,75,82,88,105,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,28 (16 -- 45),28,29,8,16,23,27,31,34,45,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
North West,0.95 (0.73 -- 1.3),0.95,0.97,0.17,0.73,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.92 (0.71 -- 1.3),0.92,0.95,0.17,0.71,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Wales,0.92 (0.81 -- 1),0.92,0.92,0.066,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
England,0.88 (0.71 -- 1.1),0.88,0.88,0.12,0.71,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.83 (0.67 -- 1),0.83,0.84,0.12,0.67,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.81 (0.65 -- 1),0.81,0.82,0.11,0.65,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.78 (0.57 -- 1.1),0.78,0.79,0.15,0.57,0.69,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.64 (0.47 -- 0.79),0.64,0.64,0.095,0.47,0.59,0.62,0.67,0.7,0.79,Effective reproduction no.,Decreasing,1
Northern Ireland,0.32 (0.15 -- 0.5),0.32,0.32,0.11,0.15,0.24,0.29,0.34,0.39,0.5,Effective reproduction no.,Decreasing,1
