region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2466 (1719 -- 3559),2466,2541,580,1719,2139,2337,2615,2869,3559,New confirmed cases by infection date,Likely decreasing,0.81
London,318 (207 -- 491),318,329,90,207,269,299,339,377,491,New confirmed cases by infection date,Decreasing,0.95
Midlands,304 (172 -- 505),304,318,104,172,246,281,330,376,505,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,277 (179 -- 410),277,284,72,179,235,260,295,326,410,New confirmed cases by infection date,Likely decreasing,0.91
South East,253 (157 -- 408),253,263,79,157,209,235,269,303,408,New confirmed cases by infection date,Likely decreasing,0.93
East of England,249 (160 -- 400),249,260,77,160,208,231,265,297,400,New confirmed cases by infection date,Likely decreasing,0.87
North West,210 (125 -- 341),210,218,67,125,171,194,226,254,341,New confirmed cases by infection date,Decreasing,0.96
Wales,102 (74 -- 140),102,104,20,74,90,98,107,115,140,New confirmed cases by infection date,Likely decreasing,0.7
South West,97 (51 -- 175),97,103,39,51,76,88,107,124,175,New confirmed cases by infection date,Decreasing,0.98
Scotland,57 (35 -- 88),57,59,16,35,47,53,61,68,88,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,1
Wales,0.97 (0.86 -- 1.1),0.97,0.97,0.072,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
England,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.85 (0.67 -- 1),0.85,0.85,0.12,0.67,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.81 (0.65 -- 1),0.81,0.82,0.12,0.65,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
London,0.8 (0.63 -- 1),0.8,0.81,0.11,0.63,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
North West,0.77 (0.59 -- 0.99),0.77,0.78,0.13,0.59,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.73 (0.57 -- 0.89),0.73,0.73,0.1,0.57,0.66,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Midlands,0.72 (0.51 -- 0.94),0.72,0.72,0.13,0.51,0.63,0.68,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
South West,0.69 (0.49 -- 0.93),0.69,0.7,0.14,0.49,0.6,0.66,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.35 (0.18 -- 0.55),0.35,0.35,0.11,0.18,0.27,0.32,0.38,0.43,0.55,Effective reproduction no.,Decreasing,1
