region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1137 (812 -- 1602),1137,1161,249,812,990,1079,1191,1294,1602,New confirmed cases by infection date,Likely increasing,0.15
England,951 (684 -- 1309),951,969,190,684,839,906,999,1081,1309,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,240 (157 -- 352),240,245,60,157,204,225,255,281,352,New confirmed cases by infection date,Likely increasing,0.29
London,185 (129 -- 257),185,188,38,129,161,177,195,212,257,New confirmed cases by infection date,Likely increasing,0.08
North West,158 (98 -- 277),158,169,59,98,130,147,171,194,277,New confirmed cases by infection date,Likely increasing,0.25
Midlands,154 (104 -- 218),154,157,35,104,134,146,162,177,218,New confirmed cases by infection date,Stable,0.42
South East,100 (61 -- 156),100,103,29,61,83,93,107,119,156,New confirmed cases by infection date,Likely increasing,0.24
South West,96 (50 -- 156),96,99,32,50,78,89,104,117,156,New confirmed cases by infection date,Likely increasing,0.2
East of England,92 (55 -- 146),92,96,28,55,76,86,99,111,146,New confirmed cases by infection date,Likely increasing,0.057
Northern Ireland,47 (22 -- 92),47,51,22,22,36,43,53,62,92,New confirmed cases by infection date,Likely increasing,0.34
Wales,38 (17 -- 74),38,41,18,17,28,34,42,50,74,New confirmed cases by infection date,Likely increasing,0.12
Scotland,22 (12 -- 42),22,24,11,12,18,20,24,29,42,New confirmed cases by infection date,Decreasing,0.99
East of England,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.057
Wales,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
England,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.97 -- 1.3),1.1,1.1,0.098,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
North East and Yorkshire,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Northern Ireland,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
South East,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South West,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Midlands,1 (0.86 -- 1.2),1,1,0.096,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Scotland,0.64 (0.46 -- 0.88),0.64,0.65,0.14,0.46,0.56,0.6,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
