region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1115 (763 -- 1595),1115,1139,263,763,959,1054,1176,1288,1595,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,292 (175 -- 503),292,308,105,175,235,268,315,358,503,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,229 (149 -- 366),229,241,70,149,192,213,246,278,366,New confirmed cases by infection date,Stable,0.58
North West,182 (105 -- 307),182,191,63,105,146,167,198,225,307,New confirmed cases by infection date,Likely decreasing,0.78
London,135 (87 -- 202),135,138,36,87,114,126,143,159,202,New confirmed cases by infection date,Decreasing,0.98
East of England,132 (84 -- 211),132,138,41,84,111,124,141,158,211,New confirmed cases by infection date,Likely decreasing,0.9
South East,120 (71 -- 188),120,123,36,71,99,112,129,144,188,New confirmed cases by infection date,Decreasing,0.98
Wales,72 (52 -- 98),72,74,14,52,64,69,76,83,98,New confirmed cases by infection date,Likely decreasing,0.88
South West,70 (37 -- 133),70,76,32,37,54,63,77,90,133,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,37 (23 -- 58),37,38,10,23,31,35,40,45,58,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Wales,0.93 (0.82 -- 1),0.93,0.93,0.066,0.82,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Midlands,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.89 (0.66 -- 1.2),0.89,0.9,0.15,0.66,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.83 (0.6 -- 1.1),0.83,0.85,0.17,0.6,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.77 (0.62 -- 0.94),0.77,0.77,0.099,0.62,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
South East,0.77 (0.58 -- 0.94),0.77,0.77,0.11,0.58,0.7,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.98
London,0.76 (0.6 -- 0.92),0.76,0.76,0.1,0.6,0.7,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.18 (0.038 -- 0.36),0.18,0.19,0.1,0.038,0.11,0.15,0.2,0.25,0.36,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
