region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,866 (605 -- 1263),866,889,205,605,745,818,913,1002,1263,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,246 (147 -- 425),246,261,90,147,200,226,265,304,425,New confirmed cases by infection date,Stable,0.52
South East,140 (87 -- 256),140,151,54,87,115,129,152,174,256,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,138 (88 -- 213),138,143,38,88,116,130,147,163,213,New confirmed cases by infection date,Likely decreasing,0.81
North West,107 (62 -- 182),107,113,38,62,87,99,116,133,182,New confirmed cases by infection date,Likely decreasing,0.88
East of England,68 (40 -- 110),68,70,22,40,55,63,72,82,110,New confirmed cases by infection date,Decreasing,0.95
London,67 (42 -- 102),67,69,19,42,56,62,71,79,102,New confirmed cases by infection date,Decreasing,0.98
Wales,64 (46 -- 89),64,66,13,46,56,61,67,73,89,New confirmed cases by infection date,Likely decreasing,0.78
South West,55 (29 -- 110),55,60,27,29,42,49,60,72,110,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,14 (6 -- 26),14,15,5,6,11,13,16,19,26,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,1
Midlands,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
South East,0.99 (0.8 -- 1.3),0.99,1,0.16,0.8,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.95 (0.84 -- 1.1),0.95,0.95,0.072,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
England,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South West,0.91 (0.67 -- 1.3),0.91,0.94,0.19,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North West,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.81 (0.63 -- 1),0.81,0.81,0.12,0.63,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
London,0.74 (0.59 -- 0.91),0.74,0.75,0.1,0.59,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.98
Scotland,0.61 (0.4 -- 0.78),0.61,0.6,0.12,0.4,0.53,0.58,0.64,0.69,0.78,Effective reproduction no.,Decreasing,1
Northern Ireland,0.44 (0.21 -- 0.64),0.44,0.44,0.13,0.21,0.35,0.41,0.48,0.53,0.64,Effective reproduction no.,Decreasing,1
